Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Schoolcraft	0.0	0.0	3.0	4.661	4009.401	4009.401	0.0	0.0	0.00037184	0.00057771	0.49695104	0.49695104
Eaton	0.0	9.974	86.974	0.0	0.0	5.0	0.0	9.082e-05	0.00079193	0.0	0.0	4.553e-05
Delta	0.0	0.116	9.116	0.0	0.0	1.0	0.0	3.24e-06	0.00025423	0.0	0.0	2.789e-05
Wayne	0.0	6041.395	18585.395	0.0	1509.974	2393.974	0.0	0.00344456	0.01059665	0.0	0.00086093	0.00136495
Wexford	0.0	1.352	8.352	0.0	0.0	1.0	0.0	4.04e-05	0.00024957	0.0	0.0	2.988e-05
Roscommon	0.002	14.501	23.501	0.0	0.0	0.0	8e-08	0.00060714	0.00098396	0.0	0.0	0.0
Antrim	0.007	10.112	19.112	0.0	0.0	0.0	3e-07	0.00043278	0.00081798	0.0	0.0	0.0
Saginaw	0.62	629.06	942.06	0.0	0.0	19.0	3.25e-06	0.00329696	0.00493742	0.0	0.0	9.958e-05
Houghton	0.002	3.369	5.369	0.0	0.0	0.0	6e-08	9.302e-05	0.00014824	0.0	0.0	0.0
Berrien	0.279	220.9	343.9	0.142	57.995	64.995	1.81e-06	0.0014331	0.00223107	9.2e-07	0.00037625	0.00042166
Alpena	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.526e-05	0.0	0.0	0.0
Van Buren	0.0	15.901	41.901	0.0	0.0	2.0	0.0	0.00021075	0.00055536	0.0	0.0	2.651e-05
Macomb	0.071	3406.49	7198.49	0.763	656.706	986.706	8e-08	0.0038942	0.00822911	8.7e-07	0.00075073	0.00112797
Michigan Department of Corrections (MDOC)	0.0	0.0	472.0	0.0	0.0	12.0	N/A	N/A	N/A	N/A	N/A	N/A
Lapeer	0.16	221.768	346.768	0.0	0.0	10.0	1.82e-06	0.00251929	0.00393929	0.0	0.0	0.0001136
Kalkaska	0.098	47.229	63.229	0.0	0.0	2.0	5.5e-06	0.00264974	0.00354741	0.0	0.0	0.00011221
Branch	0.0	10.353	40.353	0.0	0.0	2.0	0.0	0.00023733	0.00092506	0.0	0.0	4.585e-05
Ogemaw	0.004	5.064	9.064	0.0	0.0	0.0	1.9e-07	0.0002417	0.00043261	0.0	0.0	0.0
Tuscola	0.082	91.112	138.112	0.119	60.489	69.489	1.56e-06	0.00173494	0.0026299	2.27e-06	0.00115182	0.0013232
Allegan	0.0	4.62	29.62	0.0	23.962	23.962	0.0	3.938e-05	0.00025246	0.0	0.00020423	0.00020423
Federal Correctional Institution (FCI)	0.0	0.0	36.0	0.0	13.591	13.591	N/A	N/A	N/A	N/A	N/A	N/A
Mecosta	0.0	1.262	12.262	0.0	0.0	1.0	0.0	2.898e-05	0.00028159	0.0	0.0	2.296e-05
Grand Traverse	0.0	2.704	19.704	0.0	0.0	3.0	0.0	2.921e-05	0.00021285	0.0	0.0	3.241e-05
Montmorency	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00010793	0.0	0.0	0.0
Kalamazoo	0.0	83.104	186.104	0.0	5.914	13.914	0.0	0.00031375	0.00070262	0.0	2.233e-05	5.253e-05
Sanilac	0.026	35.972	60.972	0.0	0.0	2.0	6.3e-07	0.00087349	0.00148055	0.0	0.0	4.856e-05
Manistee	0.0	4.827	14.827	0.0	0.0	0.0	0.0	0.0001968	0.00060449	0.0	0.0	0.0
Cass	0.0	1.517	18.517	0.0	0.0	1.0	0.0	2.937e-05	0.00035849	0.0	0.0	1.936e-05
Missaukee	0.018	25.289	27.289	0.0	0.0	1.0	1.19e-06	0.00167333	0.00180566	0.0	0.0	6.617e-05
Ontonagon	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00017256	0.0	0.0	0.0
Keweenaw	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bay	0.099	110.036	174.036	0.0	0.0	2.0	9.5e-07	0.00105882	0.00167466	0.0	0.0	1.925e-05
Hillsdale	0.002	88.406	169.406	0.005	13.924	22.924	4e-08	0.00193241	0.00370294	1.1e-07	0.00030436	0.00050108
Muskegon	0.244	177.749	270.749	0.0	0.0	5.0	1.41e-06	0.00102397	0.00155972	0.0	0.0	2.88e-05
Monroe	0.202	281.235	492.235	0.0	0.0	9.0	1.34e-06	0.00186943	0.00327199	0.0	0.0	5.982e-05
Gratiot	0.004	5.064	12.064	0.0	0.0	0.0	1e-07	0.00012473	0.00029715	0.0	0.0	0.0
Chippewa	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.665e-05	0.0	0.0	0.0
Alger	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	3.0	0.0	0.0	2.0	0.0	0.0	0.00011819	0.0	0.0	7.879e-05
Washtenaw	0.51	709.039	1507.039	0.12	69.594	93.594	1.37e-06	0.00191135	0.0040625	3.2e-07	0.0001876	0.0002523
Isabella	0.094	103.854	146.854	0.051	25.928	29.928	1.33e-06	0.00147181	0.00208121	7.2e-07	0.00036745	0.00042414
Livingston	0.276	305.612	559.612	0.037	19.011	26.011	1.44e-06	0.00159819	0.00292647	1.9e-07	9.942e-05	0.00013602
Mackinac	0.0	0.0	4.0	0.037	19.011	19.011	0.0	0.0	0.00037082	3.43e-06	0.0017624	0.0017624
Alcona	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Marquette	0.0	7.842	34.842	0.0	0.0	5.0	0.0	0.0001179	0.00052381	0.0	0.0	7.517e-05
Oscoda	0.005	6.746	10.746	0.0	0.0	0.0	6e-07	0.00081513	0.00129845	0.0	0.0	0.0
Lenawee	0.068	68.571	124.571	0.0	0.0	0.0	6.9e-07	0.00069781	0.00126769	0.0	0.0	0.0
Benzie	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cheboygan	0.007	10.112	22.112	0.0	0.0	1.0	2.8e-07	0.00039791	0.00087011	0.0	0.0	3.935e-05
Iosco	0.0	0.77	4.77	0.0	0.0	1.0	0.0	3.07e-05	0.00019018	0.0	0.0	3.987e-05
Kent	0.679	584.366	938.366	0.309	133.346	149.346	1.04e-06	0.00089382	0.00143528	4.7e-07	0.00020396	0.00022843
Emmet	0.016	32.229	53.229	0.0	0.0	2.0	4.8e-07	0.00096761	0.00159808	0.0	0.0	6.005e-05
Ionia	0.0	3.431	21.431	0.0	0.0	2.0	0.0	5.343e-05	0.00033376	0.0	0.0	3.115e-05
Midland	0.032	44.397	80.397	0.0	0.0	1.0	3.8e-07	0.00053356	0.00096621	0.0	0.0	1.202e-05
Calhoun	0.244	193.446	297.446	0.0	0.0	3.0	1.81e-06	0.0014384	0.00221171	0.0	0.0	2.231e-05
Gladwin	0.0	0.08	6.08	0.0	0.0	0.0	0.0	3.16e-06	0.00023997	0.0	0.0	0.0
Oceana	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.00011268	0.0	0.0	3.756e-05
Lake	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00016834	0.0	0.0	0.0
Unassigned	0.701	974.534	1050.534	0.091	52.544	57.544	N/A	N/A	N/A	N/A	N/A	N/A
Osceola	0.005	6.746	11.746	0.091	52.544	52.544	2.1e-07	0.00028902	0.00050323	3.9e-06	0.00225115	0.00225115
Gogebic	0.002	3.369	7.369	0.0	0.0	1.0	1.3e-07	0.00022317	0.00048814	0.0	0.0	6.624e-05
Mason	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00010309	0.0	0.0	0.0
Shiawassee	0.084	116.339	179.339	0.018	25.289	27.289	1.23e-06	0.00170605	0.00262991	2.6e-07	0.00037085	0.00040018
Barry	0.008	11.014	29.014	0.0	0.0	1.0	1.3e-07	0.00018009	0.00047442	0.0	0.0	1.635e-05
Montcalm	0.003	24.07	47.07	0.0	0.0	1.0	5e-08	0.00037628	0.00073584	0.0	0.0	1.563e-05
Leelanau	0.006	8.881	13.881	0.0	0.0	0.0	2.8e-07	0.00040806	0.0006378	0.0	0.0	0.0
Ingham	0.173	280.854	550.854	0.02	12.677	17.677	5.9e-07	0.00095941	0.00188175	7e-08	4.331e-05	6.039e-05
Charlevoix	0.005	12.79	23.79	0.0	0.0	1.0	1.9e-07	0.00048735	0.00090649	0.0	0.0	3.81e-05
Iron	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Arenac	0.004	5.064	12.064	0.0	0.0	0.0	2.7e-07	0.00033668	0.00080207	0.0	0.0	0.0
Clare	0.038	20.437	25.437	0.0	0.0	1.0	1.24e-06	0.00066447	0.00082703	0.0	0.0	3.251e-05
Luce	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00015916	0.0	0.0	0.0
Baraga	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Otsego	0.0	17.63	52.63	0.0	0.0	2.0	0.0	0.00071478	0.00213379	0.0	0.0	8.109e-05
Out of MI	0.0	80.0	246.0	0.0	0.0	2.0	N/A	N/A	N/A	N/A	N/A	N/A
Ottawa	0.059	81.717	155.717	0.0	0.0	2.0	2e-07	0.0002813	0.00053604	0.0	0.0	6.88e-06
Huron	0.005	6.746	13.746	0.0	0.0	0.0	1.6e-07	0.00021645	0.00044106	0.0	0.0	0.0
Clinton	0.078	126.254	226.254	0.077	47.534	52.534	9.8e-07	0.00159146	0.00285199	9.7e-07	0.00059918	0.0006622
Crawford	0.024	33.724	49.724	0.0	0.0	1.0	1.73e-06	0.00242601	0.00357701	0.0	0.0	7.194e-05
Presque Isle	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00015701	0.0	0.0	0.0
Menominee	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.351e-05	0.0	0.0	0.0
Newaygo	1.084	247.976	254.976	0.0	0.0	0.0	2.217e-05	0.00507191	0.00521509	0.0	0.0	0.0
Saint Joseph	0.0	2.371	24.371	0.0	0.0	1.0	0.0	3.884e-05	0.00039924	0.0	0.0	1.638e-05
Genesee	1.122	1559.251	2643.251	0.127	177.031	266.031	2.76e-06	0.0038321	0.0064962	3.1e-07	0.00043508	0.00065381
Oakland	1.494	5976.965	11552.965	0.657	666.71	1058.71	1.19e-06	0.00474663	0.00917484	5.2e-07	0.00052947	0.00084078
Saint Clair	0.267	370.367	591.367	0.0	0.0	8.0	1.68e-06	0.00232443	0.00371142	0.0	0.0	5.021e-05
Jackson	0.185	257.402	452.402	0.048	28.024	36.024	1.16e-06	0.00162068	0.00284847	3e-07	0.00017645	0.00022682
