Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Schoolcraft	0.0	0.0	3.0	57.052	3206.611	3206.611	0.0	0.0	0.00037184	0.00707139	0.39744807	0.39744807
Eaton	0.0	9.974	86.974	0.0	0.0	5.0	0.0	9.082e-05	0.00079193	0.0	0.0	4.553e-05
Delta	0.0	0.116	9.116	0.0	0.0	1.0	0.0	3.24e-06	0.00025423	0.0	0.0	2.789e-05
Wayne	2.767	6035.214	18579.214	24.56	1423.922	2307.922	1.58e-06	0.00344104	0.01059313	1.4e-05	0.00081186	0.00131589
Wexford	0.0	1.352	8.352	0.0	0.0	1.0	0.0	4.04e-05	0.00024957	0.0	0.0	2.988e-05
Roscommon	0.164	12.443	21.443	0.0	0.0	0.0	6.87e-06	0.00052098	0.0008978	0.0	0.0	0.0
Antrim	0.131	8.392	17.392	0.0	0.0	0.0	5.61e-06	0.00035917	0.00074436	0.0	0.0	0.0
Saginaw	8.572	511.235	824.235	0.0	0.0	19.0	4.493e-05	0.00267943	0.00431989	0.0	0.0	9.958e-05
Houghton	0.044	2.796	4.796	0.0	0.0	0.0	1.21e-06	7.72e-05	0.00013242	0.0	0.0	0.0
Berrien	3.223	175.065	298.065	1.155	39.495	46.495	2.091e-05	0.00113575	0.00193372	7.49e-06	0.00025623	0.00030164
Alpena	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.526e-05	0.0	0.0	0.0
Van Buren	0.154	14.482	40.482	0.0	0.0	2.0	2.04e-06	0.00019195	0.00053655	0.0	0.0	2.651e-05
Macomb	35.234	3014.048	6806.048	9.345	525.217	855.217	4.028e-05	0.00344558	0.00778048	1.068e-05	0.00060041	0.00097766
Michigan Department of Corrections (MDOC)	0.0	0.0	472.0	0.0	0.0	12.0	N/A	N/A	N/A	N/A	N/A	N/A
Lapeer	2.864	183.957	308.957	0.0	0.0	10.0	3.254e-05	0.00208976	0.00350976	0.0	0.0	0.0001136
Kalkaska	0.851	34.127	50.127	0.0	0.0	2.0	4.774e-05	0.00191467	0.00281233	0.0	0.0	0.00011221
Branch	0.0	10.353	40.353	0.0	0.0	2.0	0.0	0.00023733	0.00092506	0.0	0.0	4.585e-05
Ogemaw	0.065	4.196	8.196	0.0	0.0	0.0	3.1e-06	0.00020027	0.00039118	0.0	0.0	0.0
Tuscola	1.218	74.581	121.581	1.055	44.445	53.445	2.319e-05	0.00142016	0.00231512	2.009e-05	0.00084631	0.00101769
Allegan	0.0	4.62	29.62	0.0	23.962	23.962	0.0	3.938e-05	0.00025246	0.0	0.00020423	0.00020423
Federal Correctional Institution (FCI)	0.0	0.0	36.0	0.0	13.591	13.591	N/A	N/A	N/A	N/A	N/A	N/A
Mecosta	0.0	1.262	12.262	0.0	0.0	1.0	0.0	2.898e-05	0.00028159	0.0	0.0	2.296e-05
Grand Traverse	0.0	2.704	19.704	0.0	0.0	3.0	0.0	2.921e-05	0.00021285	0.0	0.0	3.241e-05
Montmorency	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00010793	0.0	0.0	0.0
Kalamazoo	0.848	74.147	177.147	0.069	5.053	13.053	3.2e-06	0.00027994	0.00066881	2.6e-07	1.908e-05	4.928e-05
Sanilac	0.464	29.838	54.838	0.0	0.0	2.0	1.127e-05	0.00072454	0.0013316	0.0	0.0	4.856e-05
Manistee	0.0	4.827	14.827	0.0	0.0	0.0	0.0	0.0001968	0.00060449	0.0	0.0	0.0
Cass	0.0	1.517	18.517	0.0	0.0	1.0	0.0	2.937e-05	0.00035849	0.0	0.0	1.936e-05
Missaukee	0.327	20.976	22.976	0.0	0.0	1.0	2.164e-05	0.00138794	0.00152028	0.0	0.0	6.617e-05
Ontonagon	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00017256	0.0	0.0	0.0
Keweenaw	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bay	1.472	90.072	154.072	0.0	0.0	2.0	1.416e-05	0.00086672	0.00148256	0.0	0.0	1.925e-05
Hillsdale	0.914	78.222	159.222	0.17	11.763	20.763	1.998e-05	0.00170981	0.00348034	3.72e-06	0.00025712	0.00045385
Muskegon	2.663	139.462	232.462	0.0	0.0	5.0	1.534e-05	0.00080341	0.00133916	0.0	0.0	2.88e-05
Monroe	3.631	233.282	444.282	0.0	0.0	9.0	2.414e-05	0.00155068	0.00295324	0.0	0.0	5.982e-05
Gratiot	0.065	4.196	11.196	0.0	0.0	0.0	1.6e-06	0.00010335	0.00027577	0.0	0.0	0.0
Chippewa	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.665e-05	0.0	0.0	0.0
Alger	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	3.0	0.0	0.0	2.0	0.0	0.0	0.00011819	0.0	0.0	7.879e-05
Washtenaw	9.155	588.144	1386.144	1.14	52.67	76.67	2.468e-05	0.00158545	0.00373661	3.07e-06	0.00014198	0.00020668
Isabella	1.389	85.011	128.011	0.452	19.049	23.049	1.968e-05	0.00120477	0.00181416	6.41e-06	0.00026996	0.00032665
Livingston	4.087	250.164	504.164	0.332	13.968	20.968	2.137e-05	0.00130822	0.00263651	1.74e-06	7.305e-05	0.00010965
Mackinac	0.0	0.0	4.0	0.332	13.968	13.968	0.0	0.0	0.00037082	3.078e-05	0.00129489	0.00129489
Alcona	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Marquette	0.0	7.842	34.842	0.0	0.0	5.0	0.0	0.0001179	0.00052381	0.0	0.0	7.517e-05
Oscoda	0.087	5.596	9.596	0.0	0.0	0.0	1.051e-05	0.00067617	0.0011595	0.0	0.0	0.0
Lenawee	0.934	55.725	111.725	0.0	0.0	0.0	9.5e-06	0.00056708	0.00113696	0.0	0.0	0.0
Benzie	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cheboygan	0.131	8.392	20.392	0.0	0.0	1.0	5.15e-06	0.00033022	0.00080242	0.0	0.0	3.935e-05
Iosco	0.0	0.77	4.77	0.0	0.0	1.0	0.0	3.07e-05	0.00019018	0.0	0.0	3.987e-05
Kent	8.315	467.361	821.361	2.569	92.776	108.776	1.272e-05	0.00071485	0.00125631	3.93e-06	0.00014191	0.00016638
Emmet	0.402	27.062	48.062	0.0	0.0	2.0	1.207e-05	0.00081248	0.00144296	0.0	0.0	6.005e-05
Ionia	0.0	3.431	21.431	0.0	0.0	2.0	0.0	5.343e-05	0.00033376	0.0	0.0	3.115e-05
Midland	0.573	36.826	72.826	0.0	0.0	1.0	6.89e-06	0.00044257	0.00087522	0.0	0.0	1.202e-05
Calhoun	2.822	153.307	257.307	0.0	0.0	3.0	2.098e-05	0.00113994	0.00191325	0.0	0.0	2.231e-05
Gladwin	0.0	0.08	6.08	0.0	0.0	0.0	0.0	3.16e-06	0.00023997	0.0	0.0	0.0
Oceana	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.00011268	0.0	0.0	3.756e-05
Lake	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00016834	0.0	0.0	0.0
Unassigned	12.583	808.369	884.369	0.86	39.767	44.767	N/A	N/A	N/A	N/A	N/A	N/A
Osceola	0.087	5.596	10.596	0.86	39.767	39.767	3.73e-06	0.00023975	0.00045397	3.685e-05	0.00170374	0.00170374
Gogebic	0.044	2.796	6.796	0.0	0.0	1.0	2.91e-06	0.00018521	0.00045019	0.0	0.0	6.624e-05
Mason	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00010309	0.0	0.0	0.0
Shiawassee	1.502	96.502	159.502	0.327	20.976	22.976	2.203e-05	0.00141515	0.00233901	4.8e-06	0.0003076	0.00033693
Barry	0.142	9.136	27.136	0.0	0.0	1.0	2.32e-06	0.00014939	0.00044371	0.0	0.0	1.635e-05
Montcalm	0.272	20.658	43.658	0.0	0.0	1.0	4.25e-06	0.00032294	0.0006825	0.0	0.0	1.563e-05
Leelanau	0.115	7.365	12.365	0.0	0.0	0.0	5.28e-06	0.0003384	0.00056814	0.0	0.0	0.0
Ingham	3.565	234.419	504.419	0.201	9.718	14.718	1.218e-05	0.00080079	0.00172313	6.9e-07	3.32e-05	5.028e-05
Charlevoix	0.156	10.804	21.804	0.0	0.0	1.0	5.94e-06	0.00041168	0.00083082	0.0	0.0	3.81e-05
Iron	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Arenac	0.065	4.196	11.196	0.0	0.0	0.0	4.32e-06	0.00027897	0.00074437	0.0	0.0	0.0
Clare	0.345	15.248	20.248	0.0	0.0	1.0	1.122e-05	0.00049576	0.00065832	0.0	0.0	3.251e-05
Luce	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00015916	0.0	0.0	0.0
Baraga	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Otsego	0.169	16.351	51.351	0.0	0.0	2.0	6.85e-06	0.00066292	0.00208194	0.0	0.0	8.109e-05
Out of MI	0.0	80.0	246.0	0.0	0.0	2.0	N/A	N/A	N/A	N/A	N/A	N/A
Ottawa	1.055	67.783	141.783	0.0	0.0	2.0	3.63e-06	0.00023334	0.00048808	0.0	0.0	6.88e-06
Huron	0.087	5.596	12.596	0.0	0.0	0.0	2.79e-06	0.00017955	0.00040416	0.0	0.0	0.0
Clinton	1.603	105.38	205.38	0.755	36.446	41.446	2.021e-05	0.00132834	0.00258887	9.52e-06	0.00045941	0.00052244
Crawford	0.435	27.973	43.973	0.0	0.0	1.0	3.129e-05	0.0020123	0.0031633	0.0	0.0	7.194e-05
Presque Isle	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00015701	0.0	0.0	0.0
Menominee	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.351e-05	0.0	0.0	0.0
Newaygo	6.294	127.413	134.413	0.0	0.0	0.0	0.00012873	0.00260601	0.00274918	0.0	0.0	0.0
Saint Joseph	0.0	2.371	24.371	0.0	0.0	1.0	0.0	3.884e-05	0.00039924	0.0	0.0	1.638e-05
Genesee	20.133	1293.392	2377.392	2.286	146.849	235.849	4.948e-05	0.00317871	0.00584281	5.62e-06	0.0003609	0.00057964
Oakland	71.43	5076.43	10652.43	9.085	541.836	933.836	5.673e-05	0.00403147	0.00845967	7.21e-06	0.0004303	0.00074161
Saint Clair	4.782	307.218	528.218	0.0	0.0	8.0	3.001e-05	0.0019281	0.0033151	0.0	0.0	5.021e-05
Jackson	3.324	213.515	408.515	0.459	21.209	29.209	2.093e-05	0.00134436	0.00257214	2.89e-06	0.00013354	0.00018391
