Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Schoolcraft	0.0	0.0	3.0	27.35	3689.541	3689.541	0.0	0.0	0.00037184	0.00338994	0.45730553	0.45730553
Eaton	0.0	9.974	86.974	0.0	0.0	5.0	0.0	9.082e-05	0.00079193	0.0	0.0	4.553e-05
Delta	0.0	0.116	9.116	0.0	0.0	1.0	0.0	3.24e-06	0.00025423	0.0	0.0	2.789e-05
Wayne	0.0	6041.395	18585.395	0.0	1509.974	2393.974	0.0	0.00344456	0.01059665	0.0	0.00086093	0.00136495
Wexford	0.0	1.352	8.352	0.0	0.0	1.0	0.0	4.04e-05	0.00024957	0.0	0.0	2.988e-05
Roscommon	0.075	13.765	22.765	0.0	0.0	0.0	3.14e-06	0.00057633	0.00095315	0.0	0.0	0.0
Antrim	0.06	9.445	18.445	0.0	0.0	0.0	2.57e-06	0.00040424	0.00078943	0.0	0.0	0.0
Saginaw	3.982	582.541	895.541	0.0	0.0	19.0	2.087e-05	0.00305315	0.00469361	0.0	0.0	9.958e-05
Houghton	0.02	3.146	5.146	0.0	0.0	0.0	5.5e-07	8.686e-05	0.00014208	0.0	0.0	0.0
Berrien	1.58	202.54	325.54	0.655	49.972	56.972	1.025e-05	0.00131399	0.00211196	4.25e-06	0.0003242	0.00036961
Alpena	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.526e-05	0.0	0.0	0.0
Van Buren	0.054	15.653	41.653	0.0	0.0	2.0	7.2e-07	0.00020747	0.00055208	0.0	0.0	2.651e-05
Macomb	15.626	3294.682	7086.682	4.48	604.317	934.317	1.786e-05	0.00376639	0.0081013	5.12e-06	0.00069084	0.00106809
Michigan Department of Corrections (MDOC)	0.0	0.0	472.0	0.0	0.0	12.0	N/A	N/A	N/A	N/A	N/A	N/A
Lapeer	1.319	207.098	332.098	0.0	0.0	10.0	1.498e-05	0.00235264	0.00377264	0.0	0.0	0.0001136
Kalkaska	0.466	41.69	57.69	0.0	0.0	2.0	2.614e-05	0.00233898	0.00323665	0.0	0.0	0.00011221
Branch	0.0	10.353	40.353	0.0	0.0	2.0	0.0	0.00023733	0.00092506	0.0	0.0	4.585e-05
Ogemaw	0.03	4.725	8.725	0.0	0.0	0.0	1.43e-06	0.00022552	0.00041643	0.0	0.0	0.0
Tuscola	0.562	84.617	131.617	0.571	53.76	62.76	1.07e-05	0.00161126	0.00250623	1.087e-05	0.00102369	0.00119506
Allegan	0.0	4.62	29.62	0.0	23.962	23.962	0.0	3.938e-05	0.00025246	0.0	0.00020423	0.00020423
Federal Correctional Institution (FCI)	0.0	0.0	36.0	0.0	13.591	13.591	N/A	N/A	N/A	N/A	N/A	N/A
Mecosta	0.0	1.262	12.262	0.0	0.0	1.0	0.0	2.898e-05	0.00028159	0.0	0.0	2.296e-05
Grand Traverse	0.0	2.704	19.704	0.0	0.0	3.0	0.0	2.921e-05	0.00021285	0.0	0.0	3.241e-05
Montmorency	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00010793	0.0	0.0	0.0
Kalamazoo	0.36	80.808	183.808	0.031	5.602	13.602	1.36e-06	0.00030509	0.00069396	1.2e-07	2.115e-05	5.135e-05
Sanilac	0.214	33.592	58.592	0.0	0.0	2.0	5.2e-06	0.0008157	0.00142276	0.0	0.0	4.856e-05
Manistee	0.0	4.827	14.827	0.0	0.0	0.0	0.0	0.0001968	0.00060449	0.0	0.0	0.0
Cass	0.0	1.517	18.517	0.0	0.0	1.0	0.0	2.937e-05	0.00035849	0.0	0.0	1.936e-05
Missaukee	0.15	23.616	25.616	0.0	0.0	1.0	9.93e-06	0.00156263	0.00169496	0.0	0.0	6.617e-05
Ontonagon	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00017256	0.0	0.0	0.0
Keweenaw	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bay	0.678	102.193	166.193	0.0	0.0	2.0	6.52e-06	0.00098335	0.00159919	0.0	0.0	1.925e-05
Hillsdale	0.406	85.506	166.506	0.078	13.113	22.113	8.87e-06	0.00186902	0.00363955	1.7e-06	0.00028663	0.00048335
Muskegon	1.337	162.316	255.316	0.0	0.0	5.0	7.7e-06	0.00093506	0.00147082	0.0	0.0	2.88e-05
Monroe	1.673	262.631	473.631	0.0	0.0	9.0	1.112e-05	0.00174576	0.00314833	0.0	0.0	5.982e-05
Gratiot	0.03	4.725	11.725	0.0	0.0	0.0	7.4e-07	0.00011638	0.0002888	0.0	0.0	0.0
Chippewa	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.665e-05	0.0	0.0	0.0
Alger	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	3.0	0.0	0.0	2.0	0.0	0.0	0.00011819	0.0	0.0	7.879e-05
Washtenaw	4.217	662.135	1460.135	0.602	62.612	86.612	1.137e-05	0.00178491	0.00393607	1.62e-06	0.00016878	0.00023348
Isabella	0.64	96.448	139.448	0.245	23.042	27.042	9.07e-06	0.00136685	0.00197625	3.47e-06	0.00032655	0.00038324
Livingston	1.884	283.826	537.826	0.179	16.896	23.896	9.85e-06	0.00148426	0.00281254	9.4e-07	8.836e-05	0.00012496
