Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Schoolcraft	0.0	0.0	3.0	34.132	3600.918	3600.918	0.0	0.0	0.00037184	0.00423054	0.44632102	0.44632102
Eaton	0.0	9.974	86.974	0.0	0.0	5.0	0.0	9.082e-05	0.00079193	0.0	0.0	4.553e-05
Delta	0.0	0.116	9.116	0.0	0.0	1.0	0.0	3.24e-06	0.00025423	0.0	0.0	2.789e-05
Wayne	0.0	6041.395	18585.395	0.0	1509.974	2393.974	0.0	0.00344456	0.01059665	0.0	0.00086093	0.00136495
Wexford	0.0	1.352	8.352	0.0	0.0	1.0	0.0	4.04e-05	0.00024957	0.0	0.0	2.988e-05
Roscommon	0.093	13.522	22.522	0.0	0.0	0.0	3.89e-06	0.00056615	0.00094297	0.0	0.0	0.0
Antrim	0.071	9.254	18.254	0.0	0.0	0.0	3.04e-06	0.00039606	0.00078125	0.0	0.0	0.0
Saginaw	4.926	569.735	882.735	0.0	0.0	19.0	2.582e-05	0.00298603	0.00462649	0.0	0.0	9.958e-05
Houghton	0.024	3.083	5.083	0.0	0.0	0.0	6.6e-07	8.512e-05	0.00014034	0.0	0.0	0.0
Berrien	1.955	197.427	320.427	0.766	47.9	54.9	1.268e-05	0.00128082	0.00207879	4.97e-06	0.00031075	0.00035617
Alpena	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.526e-05	0.0	0.0	0.0
Van Buren	0.076	15.47	41.47	0.0	0.0	2.0	1.01e-06	0.00020504	0.00054965	0.0	0.0	2.651e-05
Macomb	19.27	3244.159	7036.159	5.59	589.801	919.801	2.203e-05	0.00370863	0.00804354	6.39e-06	0.00067424	0.00105149
Michigan Department of Corrections (MDOC)	0.0	0.0	472.0	0.0	0.0	12.0	N/A	N/A	N/A	N/A	N/A	N/A
Lapeer	1.566	202.913	327.913	0.0	0.0	10.0	1.779e-05	0.0023051	0.0037251	0.0	0.0	0.0001136
Kalkaska	0.547	40.213	56.213	0.0	0.0	2.0	3.069e-05	0.00225612	0.00315378	0.0	0.0	0.00011221
Branch	0.0	10.353	40.353	0.0	0.0	2.0	0.0	0.00023733	0.00092506	0.0	0.0	4.585e-05
Ogemaw	0.036	4.629	8.629	0.0	0.0	0.0	1.72e-06	0.00022093	0.00041185	0.0	0.0	0.0
Tuscola	0.685	82.82	129.82	0.672	51.949	60.949	1.304e-05	0.00157704	0.00247201	1.28e-05	0.0009892	0.00116058
Allegan	0.0	4.62	29.62	0.0	23.962	23.962	0.0	3.938e-05	0.00025246	0.0	0.00020423	0.00020423
Federal Correctional Institution (FCI)	0.0	0.0	36.0	0.0	13.591	13.591	N/A	N/A	N/A	N/A	N/A	N/A
Mecosta	0.0	1.262	12.262	0.0	0.0	1.0	0.0	2.898e-05	0.00028159	0.0	0.0	2.296e-05
Grand Traverse	0.0	2.704	19.704	0.0	0.0	3.0	0.0	2.921e-05	0.00021285	0.0	0.0	3.241e-05
Montmorency	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00010793	0.0	0.0	0.0
Kalamazoo	0.46	79.629	182.629	0.039	5.501	13.501	1.74e-06	0.00030063	0.0006895	1.5e-07	2.077e-05	5.097e-05
Sanilac	0.254	32.913	57.913	0.0	0.0	2.0	6.17e-06	0.00079921	0.00140627	0.0	0.0	4.856e-05
Manistee	0.0	4.827	14.827	0.0	0.0	0.0	0.0	0.0001968	0.00060449	0.0	0.0	0.0
Cass	0.0	1.517	18.517	0.0	0.0	1.0	0.0	2.937e-05	0.00035849	0.0	0.0	1.936e-05
Missaukee	0.179	23.139	25.139	0.0	0.0	1.0	1.184e-05	0.00153107	0.0016634	0.0	0.0	6.617e-05
Ontonagon	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00017256	0.0	0.0	0.0
Keweenaw	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bay	0.827	100.023	164.023	0.0	0.0	2.0	7.96e-06	0.00096247	0.00157831	0.0	0.0	1.925e-05
Hillsdale	0.5	84.194	165.194	0.094	12.864	21.864	1.093e-05	0.00184035	0.00361088	2.05e-06	0.00028119	0.00047791
Muskegon	1.633	158.009	251.009	0.0	0.0	5.0	9.41e-06	0.00091025	0.001446	0.0	0.0	2.88e-05
Monroe	1.986	257.323	468.323	0.0	0.0	9.0	1.32e-05	0.00171048	0.00311304	0.0	0.0	5.982e-05
Gratiot	0.036	4.629	11.629	0.0	0.0	0.0	8.9e-07	0.00011402	0.00028644	0.0	0.0	0.0
Chippewa	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.665e-05	0.0	0.0	0.0
Alger	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	3.0	0.0	0.0	2.0	0.0	0.0	0.00011819	0.0	0.0	7.879e-05
Washtenaw	5.006	648.752	1446.752	0.715	60.695	84.695	1.349e-05	0.00174883	0.00389999	1.93e-06	0.00016361	0.00022831
Isabella	0.781	94.401	137.401	0.288	22.265	26.265	1.107e-05	0.00133784	0.00194724	4.08e-06	0.00031554	0.00037223
Livingston	2.298	277.799	531.799	0.211	16.327	23.327	1.202e-05	0.00145274	0.00278103	1.1e-06	8.538e-05	0.00012199
Mackinac	0.0	0.0	4.0	0.211	16.327	16.327	0.0	0.0	0.00037082	1.956e-05	0.00151358	0.00151358
Alcona	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Marquette	0.0	7.842	34.842	0.0	0.0	5.0	0.0	0.0001179	0.00052381	0.0	0.0	7.517e-05
Oscoda	0.048	6.174	10.174	0.0	0.0	0.0	5.8e-06	0.00074601	0.00122934	0.0	0.0	0.0
Lenawee	0.537	62.103	118.103	0.0	0.0	0.0	5.46e-06	0.00063199	0.00120187	0.0	0.0	0.0
Benzie	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cheboygan	0.071	9.254	21.254	0.0	0.0	1.0	2.79e-06	0.00036414	0.00083634	0.0	0.0	3.935e-05
Iosco	0.0	0.77	4.77	0.0	0.0	1.0	0.0	3.07e-05	0.00019018	0.0	0.0	3.987e-05
Kent	4.975	524.83	878.83	1.684	111.35	127.35	7.61e-06	0.00080276	0.00134422	2.58e-06	0.00017032	0.00019479
Emmet	0.22	29.673	50.673	0.0	0.0	2.0	6.61e-06	0.00089087	0.00152135	0.0	0.0	6.005e-05
Ionia	0.0	3.431	21.431	0.0	0.0	2.0	0.0	5.343e-05	0.00033376	0.0	0.0	3.115e-05
Midland	0.313	40.622	76.622	0.0	0.0	1.0	3.76e-06	0.00048819	0.00092084	0.0	0.0	1.202e-05
Calhoun	1.712	172.891	276.891	0.0	0.0	3.0	1.273e-05	0.00128556	0.00205887	0.0	0.0	2.231e-05
