Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Schoolcraft	0.0	0.0	3.0	36.474	3566.786	3566.786	0.0	0.0	0.00037184	0.00452082	0.44209048	0.44209048
Eaton	0.0	9.974	86.974	0.0	0.0	5.0	0.0	9.082e-05	0.00079193	0.0	0.0	4.553e-05
Delta	0.0	0.116	9.116	0.0	0.0	1.0	0.0	3.24e-06	0.00025423	0.0	0.0	2.789e-05
Wayne	0.0	6041.395	18585.395	0.0	1509.974	2393.974	0.0	0.00344456	0.01059665	0.0	0.00086093	0.00136495
Wexford	0.0	1.352	8.352	0.0	0.0	1.0	0.0	4.04e-05	0.00024957	0.0	0.0	2.988e-05
Roscommon	0.099	13.429	22.429	0.0	0.0	0.0	4.15e-06	0.00056226	0.00093908	0.0	0.0	0.0
Antrim	0.076	9.183	18.183	0.0	0.0	0.0	3.25e-06	0.00039302	0.00077822	0.0	0.0	0.0
Saginaw	5.311	564.809	877.809	0.0	0.0	19.0	2.784e-05	0.00296021	0.00460068	0.0	0.0	9.958e-05
Houghton	0.025	3.059	5.059	0.0	0.0	0.0	6.9e-07	8.446e-05	0.00013968	0.0	0.0	0.0
Berrien	2.08	195.472	318.472	0.806	47.134	54.134	1.349e-05	0.00126814	0.00206611	5.23e-06	0.00030578	0.0003512
Alpena	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.526e-05	0.0	0.0	0.0
Van Buren	0.084	15.394	41.394	0.0	0.0	2.0	1.11e-06	0.00020403	0.00054864	0.0	0.0	2.651e-05
Macomb	20.496	3224.889	7016.889	5.974	584.211	914.211	2.343e-05	0.0036866	0.00802151	6.83e-06	0.00066785	0.0010451
Michigan Department of Corrections (MDOC)	0.0	0.0	472.0	0.0	0.0	12.0	N/A	N/A	N/A	N/A	N/A	N/A
Lapeer	1.673	201.347	326.347	0.0	0.0	10.0	1.901e-05	0.00228731	0.00370731	0.0	0.0	0.0001136
Kalkaska	0.577	39.666	55.666	0.0	0.0	2.0	3.237e-05	0.00222543	0.00312309	0.0	0.0	0.00011221
Branch	0.0	10.353	40.353	0.0	0.0	2.0	0.0	0.00023733	0.00092506	0.0	0.0	4.585e-05
Ogemaw	0.038	4.593	8.593	0.0	0.0	0.0	1.81e-06	0.00021922	0.00041013	0.0	0.0	0.0
Tuscola	0.739	82.135	129.135	0.709	51.277	60.277	1.407e-05	0.001564	0.00245896	1.35e-05	0.00097641	0.00114778
Allegan	0.0	4.62	29.62	0.0	23.962	23.962	0.0	3.938e-05	0.00025246	0.0	0.00020423	0.00020423
Federal Correctional Institution (FCI)	0.0	0.0	36.0	0.0	13.591	13.591	N/A	N/A	N/A	N/A	N/A	N/A
Mecosta	0.0	1.262	12.262	0.0	0.0	1.0	0.0	2.898e-05	0.00028159	0.0	0.0	2.296e-05
Grand Traverse	0.0	2.704	19.704	0.0	0.0	3.0	0.0	2.921e-05	0.00021285	0.0	0.0	3.241e-05
Montmorency	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00010793	0.0	0.0	0.0
Kalamazoo	0.493	79.169	182.169	0.041	5.462	13.462	1.86e-06	0.0002989	0.00068777	1.5e-07	2.062e-05	5.082e-05
Sanilac	0.271	32.659	57.659	0.0	0.0	2.0	6.58e-06	0.00079304	0.0014001	0.0	0.0	4.856e-05
Manistee	0.0	4.827	14.827	0.0	0.0	0.0	0.0	0.0001968	0.00060449	0.0	0.0	0.0
Cass	0.0	1.517	18.517	0.0	0.0	1.0	0.0	2.937e-05	0.00035849	0.0	0.0	1.936e-05
Missaukee	0.191	22.96	24.96	0.0	0.0	1.0	1.264e-05	0.00151922	0.00165156	0.0	0.0	6.617e-05
Ontonagon	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00017256	0.0	0.0	0.0
Keweenaw	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bay	0.892	99.196	163.196	0.0	0.0	2.0	8.58e-06	0.00095451	0.00157035	0.0	0.0	1.925e-05
Hillsdale	0.532	83.694	164.694	0.099	12.77	21.77	1.163e-05	0.00182942	0.00359995	2.16e-06	0.00027913	0.00047586
Muskegon	1.732	156.376	249.376	0.0	0.0	5.0	9.98e-06	0.00090085	0.0014366	0.0	0.0	2.88e-05
Monroe	2.122	255.337	466.337	0.0	0.0	9.0	1.411e-05	0.00169728	0.00309984	0.0	0.0	5.982e-05
Gratiot	0.038	4.593	11.593	0.0	0.0	0.0	9.4e-07	0.00011313	0.00028555	0.0	0.0	0.0
Chippewa	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.665e-05	0.0	0.0	0.0
Alger	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	3.0	0.0	0.0	2.0	0.0	0.0	0.00011819	0.0	0.0	7.879e-05
Washtenaw	5.35	643.746	1441.746	0.755	59.98	83.98	1.442e-05	0.00173534	0.0038865	2.04e-06	0.00016169	0.00022638
Isabella	0.842	93.62	136.62	0.304	21.977	25.977	1.193e-05	0.00132678	0.00193617	4.31e-06	0.00031146	0.00036814
Livingston	2.478	275.501	529.501	0.223	16.116	23.116	1.296e-05	0.00144072	0.00276901	1.17e-06	8.428e-05	0.00012088
Mackinac	0.0	0.0	4.0	0.223	16.116	16.116	0.0	0.0	0.00037082	2.067e-05	0.00149402	0.00149402
Alcona	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Marquette	0.0	7.842	34.842	0.0	0.0	5.0	0.0	0.0001179	0.00052381	0.0	0.0	7.517e-05
Oscoda	0.051	6.126	10.126	0.0	0.0	0.0	6.16e-06	0.00074021	0.00122354	0.0	0.0	0.0
Lenawee	0.579	61.566	117.566	0.0	0.0	0.0	5.89e-06	0.00062652	0.00119641	0.0	0.0	0.0
Benzie	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cheboygan	0.076	9.183	21.183	0.0	0.0	1.0	2.99e-06	0.00036135	0.00083355	0.0	0.0	3.935e-05
Iosco	0.0	0.77	4.77	0.0	0.0	1.0	0.0	3.07e-05	0.00019018	0.0	0.0	3.987e-05
Kent	5.316	519.855	873.855	1.773	109.666	125.666	8.13e-06	0.00079515	0.00133661	2.71e-06	0.00016774	0.00019221
