Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Schoolcraft	0.0	0.0	3.0	0.44	4031.665	4031.665	0.0	0.0	0.00037184	5.454e-05	0.49971059	0.49971059
Eaton	0.0	9.974	86.974	0.0	0.0	5.0	0.0	9.082e-05	0.00079193	0.0	0.0	4.553e-05
Delta	0.0	0.116	9.116	0.0	0.0	1.0	0.0	3.24e-06	0.00025423	0.0	0.0	2.789e-05
Wayne	0.0	6041.395	18585.395	0.0	1509.974	2393.974	0.0	0.00344456	0.01059665	0.0	0.00086093	0.00136495
Wexford	0.0	1.352	8.352	0.0	0.0	1.0	0.0	4.04e-05	0.00024957	0.0	0.0	2.988e-05
Roscommon	0.0	14.504	23.504	0.0	0.0	0.0	0.0	0.00060727	0.00098409	0.0	0.0	0.0
Antrim	0.0	10.131	19.131	0.0	0.0	0.0	0.0	0.0004336	0.00081879	0.0	0.0	0.0
Saginaw	0.031	631.541	944.541	0.0	0.0	19.0	1.6e-07	0.00330996	0.00495042	0.0	0.0	9.958e-05
Houghton	0.0	3.375	5.375	0.0	0.0	0.0	0.0	9.318e-05	0.0001484	0.0	0.0	0.0
Berrien	0.038	222.319	345.319	0.063	58.973	65.973	2.5e-07	0.00144231	0.00224028	4.1e-07	0.00038259	0.000428
Alpena	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.526e-05	0.0	0.0	0.0
Van Buren	0.0	15.901	41.901	0.0	0.0	2.0	0.0	0.00021075	0.00055536	0.0	0.0	2.651e-05
Macomb	0.0	3406.542	7198.542	0.0	657.388	987.388	0.0	0.00389426	0.00822917	0.0	0.00075151	0.00112875
Michigan Department of Corrections (MDOC)	0.0	0.0	472.0	0.0	0.0	12.0	N/A	N/A	N/A	N/A	N/A	N/A
Lapeer	0.005	222.202	347.202	0.0	0.0	10.0	6e-08	0.00252422	0.00394422	0.0	0.0	0.0001136
Kalkaska	0.037	47.859	63.859	0.0	0.0	2.0	2.08e-06	0.00268509	0.00358275	0.0	0.0	0.00011221
Branch	0.0	10.353	40.353	0.0	0.0	2.0	0.0	0.00023733	0.00092506	0.0	0.0	4.585e-05
Ogemaw	0.0	5.073	9.073	0.0	0.0	0.0	0.0	0.00024212	0.00043304	0.0	0.0	0.0
Tuscola	0.003	91.406	138.406	0.043	61.23	70.23	6e-08	0.00174054	0.0026355	8.2e-07	0.00116593	0.00133731
