Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Afghanistan	1.0	0.0	0.0	N/A	3e-08	0.0	5.0	2.0	1.25	1.5e-07	6e-08	3.75e-08
Qatar	8.0	0.0	0.0	N/A	2.88e-06	0.0	40.0	16.0	10.0	1.44e-05	5.76e-06	3.6e-06
Bhutan	1.0	0.0	0.0	N/A	1.33e-06	0.0	5.0	2.0	1.25	6.65e-06	2.66e-06	1.6625e-06
Kuwait	61.0	0.0	0.0	N/A	1.474e-05	0.0	305.0	122.0	76.25	7.37e-05	2.948e-05	1.8425e-05
Nepal	1.0	0.0	1.0	N/A	4e-08	0.0	5.0	2.0	1.25	2e-07	8e-08	5e-08
Cambodia	1.0	0.0	1.0	N/A	6e-08	0.0	5.0	2.0	1.25	3e-07	1.2e-07	7.5e-08
Bahrain	85.0	0.0	4.0	N/A	5.416e-05	0.0	425.0	170.0	106.25	0.0002708	0.00010832	6.77e-05
Saudi Arabia	5.0	0.0	0.0	N/A	1.5e-07	0.0	25.0	10.0	6.25	7.5e-07	3e-07	1.875e-07
Iran	5823.0	145.0	1669.0	N/A	7.119e-05	1.77e-06	48333.3333333	22307.6923077	14500.0	0.00059	0.000272307692308	0.000177
Singapore	138.0	0.0	78.0	N/A	2.447e-05	0.0	690.0	276.0	172.5	0.00012235	4.894e-05	3.05875e-05
Jordan	1.0	0.0	0.0	N/A	1e-07	0.0	5.0	2.0	1.25	5e-07	2e-07	1.25e-07
China	76600.0	3031.0	51605.0	N/A	5.5e-05	2.18e-06	1010333.33333	466307.692308	303100.0	0.000726666666667	0.000335384615385	0.000218
Thailand	50.0	1.0	31.0	N/A	7.2e-07	1e-08	333.333333333	153.846153846	100.0	3.33333333333e-06	1.53846153846e-06	1e-06
Iraq	54.0	4.0	0.0	N/A	1.41e-06	1e-07	1333.33333333	615.384615385	400.0	3.33333333333e-05	1.53846153846e-05	1e-05
India	34.0	0.0	3.0	N/A	3e-08	0.0	170.0	68.0	42.5	1.5e-07	6e-08	3.75e-08
Oman	16.0	0.0	2.0	N/A	3.31e-06	0.0	80.0	32.0	20.0	1.655e-05	6.62e-06	4.1375e-06
Philippines	6.0	1.0	1.0	N/A	6e-08	1e-08	333.333333333	153.846153846	100.0	3.33333333333e-06	1.53846153846e-06	1e-06
Indonesia	4.0	0.0	0.0	N/A	1e-08	0.0	20.0	8.0	5.0	5e-08	2e-08	1.25e-08
Vietnam	18.0	0.0	16.0	N/A	1.9e-07	0.0	90.0	36.0	22.5	9.5e-07	3.8e-07	2.375e-07
Taiwan	45	1	12	N/A	1.89e-06	4e-08	333.333333333	153.846153846	100.0	1.33333333333e-05	6.15384615385e-06	4e-06
Pakistan	6.0	0.0	0.0	N/A	3e-08	0.0	30.0	12.0	7.5	1.5e-07	6e-08	3.75e-08
United Arab Emirates	45.0	0.0	7.0	N/A	4.67e-06	0.0	225.0	90.0	56.25	2.335e-05	9.34e-06	5.8375e-06
Lebanon	22.0	0.0	1.0	N/A	3.21e-06	0.0	110.0	44.0	27.5	1.605e-05	6.42e-06	4.0125e-06
Malaysia	93.0	0.0	23.0	N/A	2.94e-06	0.0	465.0	186.0	116.25	1.47e-05	5.88e-06	3.675e-06
Sri Lanka	1.0	0.0	1.0	N/A	5e-08	0.0	5.0	2.0	1.25	2.5e-07	1e-07	6.25e-08
Japan	461.0	6.0	76.0	N/A	3.64e-06	5e-08	2000.0	923.076923077	600.0	1.66666666667e-05	7.69230769231e-06	5e-06
South Korea	7041.0	44.0	135.0	N/A	0.00013636	8.5e-07	14666.6666667	6769.23076923	4400.0	0.000283333333333	0.000130769230769	8.5e-05
