Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Singapore	67.0	0.0	17.0	N/A	1.188e-05	0.0	335.0	134.0	83.75	5.94e-05	2.376e-05	1.485e-05
United Arab Emirates	8.0	0.0	1.0	N/A	8.3e-07	0.0	40.0	16.0	10.0	4.15e-06	1.66e-06	1.0375e-06
Philippines	3.0	1.0	1.0	N/A	3e-08	1e-08	333.333333333	153.846153846	100.0	3.33333333333e-06	1.53846153846e-06	1e-06
Nepal	1.0	0.0	1.0	N/A	4e-08	0.0	5.0	2.0	1.25	2e-07	8e-08	5e-08
India	3.0	0.0	0.0	N/A	0.0	0.0	15.0	6.0	3.75	0.0	0.0	0.0
Cambodia	1.0	0.0	1.0	N/A	6e-08	0.0	5.0	2.0	1.25	3e-07	1.2e-07	7.5e-08
Malaysia	19.0	0.0	3.0	N/A	6e-07	0.0	95.0	38.0	23.75	3e-06	1.2e-06	7.5e-07
Vietnam	16.0	0.0	7.0	N/A	1.7e-07	0.0	80.0	32.0	20.0	8.5e-07	3.4e-07	2.125e-07
China	60092.0	1490.0	6349.0	N/A	4.315e-05	1.07e-06	496666.666667	229230.769231	149000.0	0.000356666666667	0.000164615384615	0.000107
Japan	29.0	1.0	9.0	N/A	2.3e-07	1e-08	333.333333333	153.846153846	100.0	3.33333333333e-06	1.53846153846e-06	1e-06
Sri Lanka	1.0	0.0	1.0	N/A	5e-08	0.0	5.0	2.0	1.25	2.5e-07	1e-07	6.25e-08
Thailand	33.0	0.0	12.0	N/A	4.8e-07	0.0	165.0	66.0	41.25	2.4e-06	9.6e-07	6e-07
South Korea	28.0	0.0	7.0	N/A	5.4e-07	0.0	140.0	56.0	35.0	2.7e-06	1.08e-06	6.75e-07
Taiwan	18	0	2	N/A	7.6e-07	0.0	90.0	36.0	22.5	3.8e-06	1.52e-06	9.5e-07
