Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Bhutan	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	6.63e-06	0.0	0.0	0.0
Afghanistan	2.932	3190.306	2622.619	0.505	324.589	198.547	8e-08	8.582e-05	7.055e-05	1e-08	8.73e-06	5.34e-06
Syria	0.136	139.192	108.664	0.001	0.895	3.448	1e-08	8.23e-06	6.43e-06	0.0	5e-08	2e-07
Kyrgyzstan	0.651	1180.119	1158.385	0.0	0.0	7.0	1e-07	0.00018685	0.00018341	0.0	0.0	1.11e-06
South Korea	0.0	578.458	10963.229	0.0	91.952	281.976	0.0	1.12e-05	0.00021232	0.0	1.78e-06	5.46e-06
Brunei	0.004	5.362	140.683	0.0	0.0	1.0	1e-08	1.25e-05	0.00032796	0.0	0.0	2.33e-06
Yemen	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4e-08	0.0	0.0	0.0
Nepal	13.928	3541.536	1808.732	0.0	0.0	0.0	5e-07	0.00012609	6.44e-05	0.0	0.0	0.0
Kuwait	3.013	4339.217	4166.115	0.103	83.127	50.615	7.3e-07	0.0010488	0.00100696	2e-08	2.009e-05	1.223e-05
Malaysia	2.823	5627.839	8240.331	0.08	115.13	146.605	9e-08	0.00017798	0.00026061	0.0	3.64e-06	4.64e-06
Indonesia	14.296	17810.858	15672.577	1.087	1565.333	1373.21	5e-08	6.654e-05	5.855e-05	0.0	5.85e-06	5.13e-06
Iraq	0.0	412.982	1780.491	0.0	43.33	103.665	0.0	1.075e-05	4.633e-05	0.0	1.13e-06	2.7e-06
East Timor	14.186	3607.262	1832.724	0.0	43.332	21.666	1.119e-05	0.00284491	0.0014454	0.0	3.417e-05	1.709e-05
Uzbekistan	3.818	5499.256	4378.537	0.017	13.393	11.705	1.2e-07	0.00016687	0.00013286	0.0	4.1e-07	3.6e-07
Myanmar	0.479	520.685	379.582	0.034	21.686	15.86	1e-08	9.69e-06	7.07e-06	0.0	4e-07	3e-07
Qatar	36.855	29645.907	20856.381	0.146	65.702	41.924	1.325e-05	0.01065757	0.00749777	5e-08	2.362e-05	1.507e-05
Sri Lanka	0.381	442.577	525.479	0.001	0.637	7.319	2e-08	2.042e-05	2.425e-05	0.0	3e-08	3.4e-07
Laos	0.0	1.954	19.977	0.001	0.637	0.319	0.0	2.8e-07	2.83e-06	0.0	9e-08	5e-08
Bahrain	4.077	5871.911	4844.994	0.027	21.707	17.867	2.6e-06	0.00374141	0.00308709	2e-08	1.383e-05	1.138e-05
Mongolia	0.314	252.612	159.463	0.027	21.707	10.867	1e-07	7.968e-05	5.03e-05	1e-08	6.85e-06	3.43e-06
Taiwan	0.08	115.802	479.941	0.006	4.622	8.314	0.0	4.87e-06	2.018e-05	0.0	1.9e-07	3.5e-07
Oman	6.126	5954.44	4390.283	0.126	71.342	42.734	1.27e-06	0.00123294	0.00090906	3e-08	1.477e-05	8.85e-06
Japan	22.182	29707.794	25661.988	39.348	12584.268	6547.808	1.8e-07	0.00023479	0.00020281	3.1e-07	9.946e-05	5.175e-05
United Arab Emirates	15.384	20604.01	17574.697	0.429	328.669	207.549	1.6e-06	0.00213935	0.00182481	4e-08	3.413e-05	2.155e-05
China	5.969	6124.797	86882.383	671.857	170840.739	90392.298	0.0	4.4e-06	6.238e-05	4.8e-07	0.00012267	6.49e-05
Maldives	10.568	2687.186	1417.877	0.0	0.0	0.0	2.049e-05	0.00521079	0.00274944	0.0	0.0	0.0
Singapore	753.525	280922.067	148851.796	0.0	2.412	12.206	0.00013364	0.04982057	0.02639836	0.0	4.3e-07	2.16e-06
India	55.233	60099.701	48616.467	1.134	1633.076	1409.105	4e-08	4.443e-05	3.594e-05	0.0	1.21e-06	1.04e-06
Saudi Arabia	90.867	65951.681	43505.274	0.247	307.337	256.792	2.7e-06	0.00195703	0.00129096	1e-08	9.12e-06	7.62e-06
Philippines	10.213	12724.481	12826.347	0.755	1087.371	972.063	1e-07	0.00011931	0.00012026	1e-08	1.02e-05	9.11e-06
Thailand	0.0	492.706	3038.353	0.0	40.528	67.264	0.0	7.1e-06	4.376e-05	0.0	5.8e-07	9.7e-07
Iran	2.124	59274.566	113143.345	0.108	3708.748	7063.428	3e-08	0.00072463	0.00138317	0.0	4.534e-05	8.635e-05
Vietnam	0.0	22.774	279.387	0.108	3708.748	1854.428	0.0	2.4e-07	2.92e-06	0.0	3.882e-05	1.941e-05
Kazakhstan	7.156	6955.864	5333.51	0.441	249.219	143.83	3.9e-07	0.00038059	0.00029182	2e-08	1.364e-05	7.87e-06
Bangladesh	95.044	50522.286	28256.665	1.633	1049.651	626.642	5.9e-07	0.00031311	0.00017512	1e-08	6.51e-06	3.88e-06
Pakistan	25.713	24994.585	20928.149	1.136	913.924	633.53	1.2e-07	0.00011778	9.862e-05	1e-08	4.31e-06	2.99e-06
Cambodia	0.0	2.47	123.235	1.136	913.924	457.53	0.0	1.5e-07	7.58e-06	7e-08	5.624e-05	2.816e-05
Jordan	0.0	127.544	488.772	0.0	0.542	7.271	0.0	1.281e-05	4.909e-05	0.0	5e-08	7.3e-07
Lebanon	0.0	128.062	741.031	0.0	4.546	23.273	0.0	1.87e-05	0.0001082	0.0	6.6e-07	3.4e-06
