Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Highlands	0.0	48.729	119.729	0.001	6.814	13.814	0.0	0.00046222	0.00113569	1e-08	6.463e-05	0.00013103
Dixie	0.002	3.373	7.373	0.001	6.814	6.814	1.2e-07	0.00020198	0.0004415	6e-08	0.00040802	0.00040802
Hillsborough	0.398	861.014	1834.014	0.081	56.923	75.923	2.8e-07	0.00059922	0.00127638	6e-08	3.962e-05	5.284e-05
Collier	0.012	339.309	809.309	0.009	13.974	22.974	3e-08	0.00089649	0.00213827	2e-08	3.692e-05	6.07e-05
Indian River	0.0	34.834	119.834	0.0	0.0	4.0	0.0	0.00022129	0.00076127	0.0	0.0	2.541e-05
Santa Rosa	0.0	19.343	159.343	0.0	3.262	9.262	0.0	0.00010785	0.00088845	0.0	1.819e-05	5.164e-05
Citrus	0.0	30.098	116.098	0.0	5.417	13.417	0.0	0.00020346	0.00078482	0.0	3.662e-05	9.07e-05
Palm Beach	1.036	2240.524	4500.524	0.065	139.639	261.639	7e-07	0.00150781	0.00302874	4e-08	9.397e-05	0.00017608
Hamilton	0.0	0.0	3.0	0.065	139.639	139.639	0.0	0.0	0.00020964	4.54e-06	0.00975814	0.00975814
Lee	0.0	189.698	974.698	0.0	15.711	43.711	0.0	0.00025139	0.00129166	0.0	2.082e-05	5.793e-05
Washington	0.001	7.694	13.694	0.0	15.713	15.713	4e-08	0.00030924	0.0005504	0.0	0.00063155	0.00063155
Sumter	0.039	83.606	236.606	0.02	14.055	25.055	3e-07	0.00064935	0.00183766	1.6e-07	0.00010916	0.0001946
Levy	0.006	12.266	25.266	0.02	14.055	14.055	1.5e-07	0.00030086	0.00061972	4.9e-07	0.00034474	0.00034474
Hardee	0.002	5.069	9.069	0.02	14.055	14.055	7e-08	0.00018605	0.00033287	7.3e-07	0.00051587	0.00051587
Miami-Dade	0.804	8274.527	17931.527	0.577	572.776	795.776	2.9e-07	0.0029963	0.00649321	2.1e-07	0.00020741	0.00028816
Saint Lucie	0.081	175.761	379.761	0.054	37.478	52.478	2.5e-07	0.00054732	0.00118258	1.7e-07	0.00011671	0.00016342
Martin	0.0	78.636	233.636	0.0	0.0	4.0	0.0	0.00048869	0.00145195	0.0	0.0	2.486e-05
Desoto	0.0	1.992	25.992	0.0	0.542	4.542	0.0	5.314e-05	0.00069332	0.0	1.446e-05	0.00012116
Bradford	0.0	44.363	86.363	0.0	0.0	2.0	0.0	0.0015997	0.0031142	0.0	0.0	7.212e-05
Jefferson	0.002	42.055	68.055	0.0	0.0	1.0	1.4e-07	0.00294338	0.00476309	0.0	0.0	6.999e-05
Bay	0.018	39.495	96.495	0.002	3.373	5.373	1e-07	0.00021316	0.00052079	1e-08	1.82e-05	2.9e-05
Nassau	0.015	33.085	79.085	0.002	3.373	3.373	1.7e-07	0.00038546	0.00092139	2e-08	3.93e-05	3.93e-05
Baker	0.0	0.283	17.283	0.0	0.0	3.0	0.0	9.98e-06	0.00060952	0.0	0.0	0.0001058
Monroe	0.0	35.598	108.598	0.0	0.0	3.0	0.0	0.00047447	0.00144745	0.0	0.0	3.999e-05
Marion	0.0	92.175	221.175	0.0	0.0	3.0	0.0	0.00025606	0.00061441	0.0	0.0	8.33e-06
