Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Bhutan	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	6.63e-06	0.0	0.0	0.0
Afghanistan	1.004	3224.088	2638.546	0.27	331.386	201.828	3e-08	8.673e-05	7.098e-05	1e-08	8.91e-06	5.43e-06
Syria	0.05	140.792	109.421	0.0	0.898	3.449	0.0	8.33e-06	6.47e-06	0.0	5e-08	2e-07
Kyrgyzstan	0.036	1185.326	1160.681	0.0	0.0	7.0	1e-08	0.00018768	0.00018377	0.0	0.0	1.11e-06
South Korea	0.0	578.458	10963.229	0.0	91.952	281.976	0.0	1.12e-05	0.00021232	0.0	1.78e-06	5.46e-06
Brunei	0.001	5.401	140.701	0.0	0.0	1.0	0.0	1.259e-05	0.000328	0.0	0.0	2.33e-06
Yemen	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4e-08	0.0	0.0	0.0
Nepal	7.665	3727.849	1898.757	0.0	0.0	0.0	2.7e-07	0.00013272	6.76e-05	0.0	0.0	0.0
Kuwait	0.461	4369.979	4180.22	0.049	84.491	51.27	1.1e-07	0.00105624	0.00101037	1e-08	2.042e-05	1.239e-05
Malaysia	0.13	5648.026	8249.078	0.012	115.946	146.979	0.0	0.00017862	0.00026088	0.0	3.67e-06	4.65e-06
Indonesia	3.852	17968.524	15746.188	0.166	1576.432	1378.299	1e-08	6.713e-05	5.883e-05	0.0	5.89e-06	5.15e-06
Iraq	0.0	412.982	1780.491	0.0	43.33	103.665	0.0	1.075e-05	4.633e-05	0.0	1.13e-06	2.7e-06
East Timor	7.808	3797.032	1924.42	0.0	43.332	21.666	6.16e-06	0.00299457	0.00151771	0.0	3.417e-05	1.709e-05
Uzbekistan	0.585	5538.241	4396.413	0.008	13.618	11.813	2e-08	0.00016805	0.0001334	0.0	4.1e-07	3.6e-07
Myanmar	0.164	526.198	382.181	0.018	22.14	16.079	0.0	9.8e-06	7.12e-06	0.0	4.1e-07	3e-07
Qatar	17.4	30132.264	21089.832	0.081	67.717	42.899	6.26e-06	0.01083241	0.0075817	3e-08	2.434e-05	1.542e-05
Sri Lanka	0.118	446.876	527.497	0.0	0.654	7.327	1e-08	2.062e-05	2.434e-05	0.0	3e-08	3.4e-07
Laos	0.0	1.954	19.977	0.0	0.654	0.327	0.0	2.8e-07	2.83e-06	0.0	9e-08	5e-08
Bahrain	0.624	5913.54	4864.082	0.013	22.063	18.038	4e-07	0.00376793	0.00309925	1e-08	1.406e-05	1.149e-05
Mongolia	0.148	256.754	161.451	0.013	22.063	11.038	5e-08	8.099e-05	5.093e-05	0.0	6.96e-06	3.48e-06
Taiwan	0.012	116.622	480.317	0.003	4.697	8.35	0.0	4.9e-06	2.02e-05	0.0	2e-07	3.5e-07
Oman	2.39	6028.292	4425.341	0.068	73.03	43.549	4.9e-07	0.00124823	0.00091632	1e-08	1.512e-05	9.02e-06
Japan	4.729	29944.899	25771.814	22.294	13118.682	6806.488	4e-08	0.00023666	0.00020368	1.8e-07	0.00010368	5.379e-05
United Arab Emirates	3.28	20768.456	17650.868	0.212	334.412	210.312	3.4e-07	0.00215643	0.00183272	2e-08	3.472e-05	2.184e-05
China	2.199	6195.121	86915.66	369.769	179828.325	94735.047	0.0	4.45e-06	6.241e-05	2.7e-07	0.00012912	6.802e-05
Maldives	5.816	2828.554	1486.185	0.0	0.0	0.0	1.128e-05	0.00548493	0.0028819	0.0	0.0	0.0
Singapore	428.364	291371.306	153913.835	0.0	2.412	12.206	7.597e-05	0.05167371	0.02729609	0.0	4.3e-07	2.16e-06
India	18.913	60736.065	48916.489	0.174	1644.654	1414.414	1e-08	4.49e-05	3.616e-05	0.0	1.22e-06	1.05e-06
Saudi Arabia	46.568	67176.22	44095.394	0.066	310.054	258.06	1.38e-06	0.00199336	0.00130847	0.0	9.2e-06	7.66e-06
Philippines	2.752	12837.12	12878.936	0.116	1095.082	975.599	3e-08	0.00012036	0.00012076	0.0	1.027e-05	9.15e-06
Thailand	0.0	492.706	3038.353	0.0	40.528	67.264	0.0	7.1e-06	4.376e-05	0.0	5.8e-07	9.7e-07
Iran	0.0	59288.428	113149.214	0.0	3709.418	7063.709	0.0	0.0007248	0.00138324	0.0	4.535e-05	8.635e-05
Vietnam	0.0	22.774	279.387	0.0	3709.358	1854.679	0.0	2.4e-07	2.92e-06	0.0	3.883e-05	1.941e-05
Kazakhstan	2.792	7042.138	5374.465	0.239	255.127	146.683	1.5e-07	0.00038531	0.00029406	1e-08	1.396e-05	8.03e-06
Bangladesh	51.772	51798.626	28873.199	0.874	1071.632	637.253	3.2e-07	0.00032102	0.00017894	1e-08	6.64e-06	3.95e-06
Pakistan	10.031	25304.587	21075.309	0.536	928.918	640.727	5e-08	0.00011924	9.931e-05	0.0	4.38e-06	3.02e-06
Cambodia	0.0	2.47	123.235	0.536	928.918	464.727	0.0	1.5e-07	7.58e-06	3e-08	5.716e-05	2.86e-05
Jordan	0.0	127.544	488.772	0.0	0.542	7.271	0.0	1.281e-05	4.909e-05	0.0	5e-08	7.3e-07
Lebanon	0.0	128.062	741.031	0.0	4.546	23.273	0.0	1.87e-05	0.0001082	0.0	6.6e-07	3.4e-06
