Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hillsborough	12.244	1651.175	2255.175	0.0	0.0	2.0	2.949e-05	0.00397637	0.00543092	0.0	0.0	4.82e-06
Coos	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	6.331e-05	0.0	0.0	0.0
Strafford	2.351	297.481	408.481	0.0	0.0	0.0	1.807e-05	0.00228673	0.00313999	0.0	0.0	0.0
Belknap	0.064	14.332	40.332	0.0	0.0	0.0	1.05e-06	0.00023487	0.00066094	0.0	0.0	0.0
Merrimack	0.378	84.369	180.369	0.0	0.0	0.0	2.5e-06	0.00055825	0.00119345	0.0	0.0	0.0
Unassigned	0.217	48.489	52.489	0.684	104.837	143.837	N/A	N/A	N/A	N/A	N/A	N/A
Rockingham	3.329	649.521	1138.521	0.0	0.0	1.0	1.077e-05	0.00210081	0.00368244	0.0	0.0	3.23e-06
Nashua	0.434	96.975	101.975	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Cheshire	0.259	50.493	80.493	0.0	0.0	0.0	3.39e-06	0.0006601	0.00105229	0.0	0.0	0.0
Carroll	0.0	2.714	32.714	0.0	0.0	0.0	0.0	5.564e-05	0.00067066	0.0	0.0	0.0
Manchester	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sullivan	5.028	255.175	265.175	0.0	0.0	0.0	0.00011654	0.0059145	0.00614628	0.0	0.0	0.0
Grafton	0.0	0.977	45.977	0.0	0.0	0.0	0.0	1.088e-05	0.00051207	0.0	0.0	0.0
