Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Roanoke	5.0	0.0	0.0	0.0	5.315e-05	0.0	25.0	10.0	6.25	0.00026575	0.0001063	6.64375e-05
Powhatan	4.0	0.0	0.0	0.0	0.00013704	0.0	20.0	8.0	5.0	0.0006852	0.00027408	0.0001713
Russell	1.0	0.0	0.0	0.0	3.739e-05	0.0	5.0	2.0	1.25	0.00018695	7.478e-05	4.67375e-05
Arlington	203.0	2.0	0.0	0.0	0.00085466	8.42e-06	666.666666667	307.692307692	200.0	0.00280666666667	0.00129538461538	0.000842
Manassas Park	4.0	0.0	0.0	0.0	0.00023112	0.0	20.0	8.0	5.0	0.0011556	0.00046224	0.0002889
Montgomery	7.0	0.0	0.0	0.0	7.072e-05	0.0	35.0	14.0	8.75	0.0003536	0.00014144	8.84e-05
Covington	1.0	0.0	0.0	0.0	0.00018315	0.0	5.0	2.0	1.25	0.00091575	0.0003663	0.0002289375
Charlottesville	22.0	1.0	0.0	0.0	0.00045722	2.078e-05	333.333333333	153.846153846	100.0	0.00692666666667	0.00319692307692	0.002078
Culpeper	8.0	0.0	0.0	0.0	0.00015426	0.0	40.0	16.0	10.0	0.0007713	0.00030852	0.000192825
Brunswick	1.0	0.0	0.0	0.0	6.104e-05	0.0	5.0	2.0	1.25	0.0003052	0.00012208	7.63e-05
Prince William	193.0	1.0	0.0	0.0	0.00041238	2.14e-06	333.333333333	153.846153846	100.0	0.000713333333333	0.000329230769231	0.000214
Harrisonburg	27.0	0.0	0.0	0.0	0.00049969	0.0	135.0	54.0	33.75	0.00249845	0.00099938	0.0006246125
Tazewell	3.0	0.0	0.0	0.0	7.343e-05	0.0	15.0	6.0	3.75	0.00036715	0.00014686	9.17875e-05
King George	10.0	0.0	0.0	0.0	0.00037629	0.0	50.0	20.0	12.5	0.00188145	0.00075258	0.0004703625
York	21.0	1.0	0.0	0.0	0.00030952	1.474e-05	333.333333333	153.846153846	100.0	0.00491333333333	0.00226769230769	0.001474
Hopewell	10.0	0.0	0.0	0.0	0.00044256	0.0	50.0	20.0	12.5	0.0022128	0.00088512	0.0005532
Waynesboro	3.0	0.0	0.0	0.0	0.00013258	0.0	15.0	6.0	3.75	0.0006629	0.00026516	0.000165725
Bedford	5.0	0.0	0.0	0.0	6.349e-05	0.0	25.0	10.0	6.25	0.00031745	0.00012698	7.93625e-05
Norfolk	60.0	0.0	0.0	0.0	0.00024583	0.0	300.0	120.0	75.0	0.00122915	0.00049166	0.0003072875
Martinsville	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Williamsburg	13.0	1.0	0.0	0.0	0.00087272	6.713e-05	333.333333333	153.846153846	100.0	0.0223766666667	0.0103276923077	0.006713
Lexington	3.0	0.0	0.0	0.0	0.0004204	0.0	15.0	6.0	3.75	0.002102	0.0008408	0.0005255
Augusta	9.0	0.0	0.0	0.0	0.00011927	0.0	45.0	18.0	11.25	0.00059635	0.00023854	0.0001490875
Nelson	2.0	0.0	0.0	0.0	0.00013481	0.0	10.0	4.0	2.5	0.00067405	0.00026962	0.0001685125
Henry	3.0	0.0	0.0	0.0	5.888e-05	0.0	15.0	6.0	3.75	0.0002944	0.00011776	7.36e-05
Chesterfield	108.0	0.0	0.0	0.0	0.00030985	0.0	540.0	216.0	135.0	0.00154925	0.0006197	0.0003873125
Nottoway	1.0	0.0	0.0	0.0	6.485e-05	0.0	5.0	2.0	1.25	0.00032425	0.0001297	8.10625e-05
Virginia Beach	178.0	1.0	0.0	0.0	0.00039539	2.22e-06	333.333333333	153.846153846	100.0	0.00074	0.000341538461538	0.000222
Gloucester	12.0	0.0	0.0	0.0	0.00032129	0.0	60.0	24.0	15.0	0.00160645	0.00064258	0.0004016125
Charlotte	1.0	0.0	0.0	0.0	8.377e-05	0.0	5.0	2.0	1.25	0.00041885	0.00016754	0.0001047125
Alexandria	93.0	0.0	0.0	0.0	0.00057933	0.0	465.0	186.0	116.25	0.00289665	0.00115866	0.0007241625
Buchanan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
