Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Czech Republic	0.0	3020.328	8410.164	0.0	288.124	338.062	0.0	0.00028425	0.00079149	0.0	2.712e-05	3.182e-05
West Bank And Gaza	0.137	4875.976	2886.988	0.0	0.35	3.175	3e-08	0.0009752	0.0005774	0.0	7e-08	6.3e-07
Poland	0.0	17186.454	18186.227	0.0	1043.8	901.9	0.0	0.00045253	0.00047886	0.0	2.748e-05	2.375e-05
Belarus	0.0	19664.668	16096.334	0.0	123.904	112.952	0.0	0.00207315	0.00169696	0.0	1.306e-05	1.191e-05
Sweden	0.0	25684.744	27619.372	0.0	4736.154	3948.077	0.0	0.00252227	0.00271226	0.0	0.0004651	0.00038771
Russia	5.169	490717.678	292479.839	0.066	4901.312	2855.656	4e-08	0.00339649	0.00202439	0.0	3.392e-05	1.977e-05
Norway	0.0	3999.086	9155.543	0.0	234.724	298.362	0.0	0.00075251	0.0017228	0.0	4.417e-05	5.614e-05
Luxembourg	0.0	1401.388	4258.694	0.0	19.304	84.652	0.0	0.00230595	0.00700757	0.0	3.176e-05	0.00013929
Cyprus	0.0	819.466	1181.733	0.0	12.824	18.412	0.0	0.0007004	0.00101003	0.0	1.096e-05	1.574e-05
Ukraine	0.0	22323.4	16871.7	0.0	430.99	366.495	0.0	0.00050027	0.0003781	0.0	9.66e-06	8.21e-06
France	0.0	111169.89	212064.945	0.0	40795.114	40689.557	0.0	0.00165957	0.00316575	0.0	0.000609	0.00060742
Jersey	0.0	0.0	2.0	0.0	40.642	20.321	0.0	0.0	2.049e-05	0.0	0.00041647	0.00020823
Moldova	0.0	6120.918	5608.459	0.016	874.726	507.363	0.0	0.0017262	0.00158168	0.0	0.00024669	0.00014309
San Marino	0.0	670.146	797.073	0.0	60.014	69.007	0.0	0.01983561	0.02359251	0.0	0.00177635	0.00204253
Georgia	0.008	2001.746	1402.873	0.009	84.236	46.118	0.0	0.00053652	0.000376	0.0	2.258e-05	1.236e-05
Bosnia and Herzegovina	0.0	1925.404	2271.702	0.0	81.326	89.663	0.0	0.00057926	0.00068344	0.0	2.447e-05	2.698e-05
Belgium	0.0	63831.12	71898.56	0.0	15056.898	13356.449	0.0	0.0055884	0.00629471	0.0	0.00131823	0.00116935
Turkey	0.0	222177.376	202068.688	0.0	6578.638	5429.319	0.0	0.00269896	0.00245468	0.0	7.992e-05	6.595e-05
Netherlands	0.0	45687.936	56431.968	0.0	6757.892	7142.946	0.0	0.00265149	0.00327502	0.0	0.00039219	0.00041454
Estonia	0.0	1526.346	2298.173	0.001	212.652	146.326	0.0	0.00115555	0.00173987	0.0	0.00016099	0.00011078
Spain	0.0	220741.354	310580.677	0.0	19066.75	30385.375	0.0	0.00472439	0.00664717	0.0	0.00040807	0.00065032
Montenegro	0.0	328.874	476.437	0.0	38.76	24.38	0.0	0.00052844	0.00076555	0.0	6.228e-05	3.917e-05
Guernsey	0.0	0.0	1.0	0.0	38.76	19.38	0.0	0.0	1.491e-05	0.0	0.00057806	0.00028903
Croatia	0.0	1559.092	2660.546	0.0	96.72	95.36	0.0	0.00038125	0.0006506	0.0	2.365e-05	2.332e-05
Azerbaijan	0.0	731.536	1801.768	0.0	18.874	28.437	0.0	7.358e-05	0.00018122	0.0	1.9e-06	2.86e-06
Latvia	0.0	152.842	815.421	0.0	0.0	5.0	0.0	7.933e-05	0.00042326	0.0	0.0	2.6e-06
Germany	0.0	79700.568	186915.284	0.0	13691.31	11707.655	0.0	0.00096108	0.00225395	0.0	0.0001651	0.00014118
Albania	0.0	975.102	1071.551	0.001	76.162	64.081	0.0	0.00034019	0.00037383	0.0	2.657e-05	2.236e-05
Slovakia	0.0	2992.636	2669.318	0.003	198.548	112.274	0.0	0.00054941	0.00049005	0.0	3.645e-05	2.061e-05
Republic of Serbia	0.0	23714.71	18487.355	0.0	369.19	309.595	0.0	0.00339651	0.00264783	0.0	5.288e-05	4.434e-05
Portugal	0.0	12801.296	27263.648	0.0	1578.372	1524.186	0.0	0.00124505	0.00265165	0.0	0.00015351	0.00014824
Ireland	0.0	43954.906	37629.453	0.0	2237.696	1805.848	0.0	0.00905632	0.00775305	0.0	0.00046105	0.00037207
Macedonia	0.0	3443.394	2946.697	0.0	122.536	115.268	0.0	0.00165313	0.00141467	0.0	5.883e-05	5.534e-05
Switzerland	0.0	5320.172	30604.086	0.0	1937.164	2397.582	0.0	0.00062469	0.00359349	0.0	0.00022746	0.00028152
Vatican	0.0	0.028	9.014	0.0	1937.164	968.582	0.0	3.496e-05	0.01125343	0.0	2.41843196	1.20921598
Liechtenstein	0.0	0.606	81.303	0.0	0.0	1.0	0.0	1.599e-05	0.00214463	0.0	0.0	2.638e-05
Lithuania	0.0	1281.262	1966.631	0.001	196.116	135.058	0.0	0.00045931	0.000705	0.0	7.03e-05	4.842e-05
Kosovo	0.0	2221.45	1620.725	0.002	134.364	79.182	0.0	0.00120384	0.0008783	0.0	7.281e-05	4.291e-05
United Kingdom	0.0	238782.154	245247.077	0.0	37159.682	35129.841	0.0	0.0035913	0.00368854	0.0	0.00055888	0.00052836
Slovenia	0.0	639.51	1654.755	0.0	129.656	141.828	0.0	0.00030933	0.00080041	0.0	6.272e-05	6.86e-05
Hungary	0.0	2080.618	3024.309	0.0	664.182	531.091	0.0	0.00021299	0.00030959	0.0	6.799e-05	5.437e-05
Monaco	0.0	2.392	95.196	0.25	545.892	275.946	0.0	6.184e-05	0.00246099	6.46e-06	0.0141123	0.00713371
Bulgaria	0.0	1992.4	1925.2	0.008	445.764	265.882	0.0	0.00028365	0.00027408	0.0	6.346e-05	3.785e-05
Romania	0.0	17247.996	17559.998	0.0	752.956	854.478	0.0	0.0008857	0.00090172	0.0	3.866e-05	4.388e-05
Italy	0.0	130457.668	246456.834	0.0	27865.904	38046.952	0.0	0.00215878	0.0040783	0.0	0.00046112	0.00062959
Denmark	0.0	7891.74	11656.87	0.0	546.728	637.364	0.0	0.00136124	0.00201069	0.0	9.43e-05	0.00010994
Andorra	0.0	371.284	902.642	0.0	39.85	56.925	0.0	0.00482149	0.01172171	0.0	0.00051749	0.00073923
Austria	0.0	1267.108	15428.554	0.0	438.152	689.076	0.0	0.00014322	0.00174392	0.0	4.953e-05	7.789e-05
Finland	0.0	5216.35	6476.175	0.0	308.912	252.456	0.0	0.00094532	0.00117363	0.0	5.598e-05	4.575e-05
Malta	0.0	73.458	467.729	0.0	0.0	3.0	0.0	0.00015192	0.00096732	0.0	0.0	6.2e-06
Greece	0.0	247.708	2368.854	0.0	64.87	148.435	0.0	2.309e-05	0.00022082	0.0	6.05e-06	1.384e-05
Armenia	0.0	2393.402	2535.701	0.003	205.394	124.697	0.0	0.00081083	0.00085904	0.0	6.958e-05	4.224e-05
Israel	0.0	19346.23	23386.115	0.0	427.764	390.882	0.0	0.0021777	0.00263245	0.0	4.815e-05	4.4e-05
Iceland	0.0	98.142	1822.071	0.0	3.334	11.667	0.0	0.00027757	0.00515329	0.0	9.43e-06	3.3e-05
Honduras	0.0	160.714	557.357	0.0	52.576	72.288	0.0	1.676e-05	5.813e-05	0.0	5.48e-06	7.54e-06
Haiti	0.0	78.574	96.287	0.0	0.0	3.0	0.0	7.06e-06	8.66e-06	0.0	0.0	2.7e-07
Saint Vincent and the Grenadines	0.0	0.42	12.21	0.0	0.0	0.0	0.0	3.81e-06	0.00011079	0.0	0.0	0.0
Guatemala	0.0	669.686	623.843	0.0	42.526	28.263	0.0	3.883e-05	3.617e-05	0.0	2.47e-06	1.64e-06
Dominican Republic	0.0	12324.558	11126.279	0.0	498.138	484.069	0.0	0.00115972	0.00104697	0.0	4.687e-05	4.555e-05
Dominica	0.0	0.088	16.044	0.0	498.134	249.067	0.0	1.23e-06	0.000224	0.0	0.00695475	0.00347738
The Bahamas	0.0	29.548	74.774	0.0	3.41	10.705	0.0	7.662e-05	0.0001939	0.0	8.84e-06	2.776e-05
