Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Saline	27	0	0	0	0.00022237	0.0	135	54	33.75	0.00111185	0.00044474	0.0002779625	6	0	200	0
Mississippi	1	0	0	0	2.425e-05	0.0	5	2	1.25	0.00012125	4.85e-05	3.03125e-05	0	0	100	0
Newton	1	0	0	0	0.00012812	0.0	5	2	1.25	0.0006406	0.00025624	0.00016015	0	0	100	0
Grant	3	0	0	0	0.00016494	0.0	15	6	3.75	0.0008247	0.00032988	0.000206175	0	0	100	0
Perry	1	0	0	0	9.66e-05	0.0	5	2	1.25	0.000483	0.0001932	0.00012075	0	0	100	0
Van Buren	21	0	0	0	0.00126483	0.0	105	42	26.25	0.00632415	0.00252966	0.0015810375	1	0	100	0
Cross	5	0	0	0	0.00029983	0.0	25	10	6.25	0.00149915	0.00059966	0.0003747875	0	0	-100	0
Pulaski	157	2	0	0	0.00039982	5.09e-06	666.666666667	307.692307692	200	0.00169666666667	0.000783076923077	0.000509	20	0	185.7	0
Phillips	1	0	0	0	5.547e-05	0.0	5	2	1.25	0.00027735	0.00011094	6.93375e-05	NA	NA	100	0
Jefferson	59	0	0	0	0.00086619	0.0	295	118	73.75	0.00433095	0.00173238	0.0010827375	6	0	200	0
Crittenden	50	0	0	0	0.0010343	0.0	250	100	62.5	0.0051715	0.0020686	0.001292875	7	0	16.7	0
Stone	5	0	0	0	0.00040138	0.0	25	10	6.25	0.0020069	0.00080276	0.000501725	0	0	100	0
Faulkner	46	1	0	0	0.00036857	8.01e-06	333.333333333	153.846153846	100	0.00267	0.00123230769231	0.000801	6	0	100	0
Crawford	1	0	0	0	1.577e-05	0.0	5	2	1.25	7.885e-05	3.154e-05	1.97125e-05	0	0	100	0
Cleburne	64	2	0	0	0.00256359	8.011e-05	666.666666667	307.692307692	200	0.0267033333333	0.0123246153846	0.008011	-1	0	-200	0
Independence	5	0	0	0	0.0001327	0.0	25	10	6.25	0.0006635	0.0002654	0.000165875	2	0	100	0
Columbia	1	0	0	0	4.249e-05	0.0	5	2	1.25	0.00021245	8.498e-05	5.31125e-05	0	0	100	0
Lee	1	0	0	0	0.0001113	0.0	5	2	1.25	0.0005565	0.0002226	0.000139125	0	0	100	0
Garland	41	0	0	0	0.0004135	0.0	205	82	51.25	0.0020675	0.000827	0.000516875	1	0	-66.7	0
Lawrence	1	0	0	0	6.085e-05	0.0	5	2	1.25	0.00030425	0.0001217	7.60625e-05	0	0	100	0
Saint Francis	10	0	0	0	0.0003931	0.0	50	20	12.5	0.0019655	0.0007862	0.000491375	9	0	100	0
Howard	5	0	0	0	0.00037478	0.0	25	10	6.25	0.0018739	0.00074956	0.000468475	4	0	100	0
Sevier	6	0	0	0	0.00035008	0.0	30	12	7.5	0.0017504	0.00070016	0.0004376	5	0	100	0
Drew	1	0	0	0	5.456e-05	0.0	5	2	1.25	0.0002728	0.00010912	6.82e-05	0	0	100	0
Union	12	0	0	0	0.0003067	0.0	60	24	15	0.0015335	0.0006134	0.000383375	2	0	100	0
Unassigned	57	10	0	0	N/A	N/A	3333.33333333	1538.46153846	1000	N/A	N/A	N/A	4	2	-33.3	0
Scott	1	0	0	0	9.691e-05	0.0	5	2	1.25	0.00048455	0.00019382	0.0001211375	0	0	100	0
Randolph	1	0	0	0	5.572e-05	0.0	5	2	1.25	0.0002786	0.00011144	6.965e-05	0	0	100	0
Pike	1	0	0	0	9.369e-05	0.0	5	2	1.25	0.00046845	0.00018738	0.0001171125	0	0	100	0
Lincoln	7	0	0	0	0.00052305	0.0	35	14	8.75	0.00261525	0.0010461	0.0006538125	1	0	100	0
Ashley	1	0	0	0	4.989e-05	0.0	5	2	1.25	0.00024945	9.978e-05	6.23625e-05	0	0	100	0
Pope	11	0	0	0	0.00017187	0.0	55	22	13.75	0.00085935	0.00034374	0.0002148375	3	0	100	0
Johnson	7	0	0	0	0.00026176	0.0	35	14	8.75	0.0013088	0.00052352	0.0003272	0	0	100	0
Hot Spring	7	0	0	0	0.00020771	0.0	35	14	8.75	0.00103855	0.00041542	0.0002596375	2	0	100	0
Benton	43	0	0	0	0.00015774	0.0	215	86	53.75	0.0007887	0.00031548	0.000197175	1	0	100	0
Greene	1	0	0	0	2.206e-05	0.0	5	2	1.25	0.0001103	4.412e-05	2.7575e-05	0	0	100	0
Washington	28	0	0	0	0.00011816	0.0	140	56	35	0.0005908	0.00023632	0.0001477	3	0	200	0
Searcy	5	0	0	0	0.0006283	0.0	25	10	6.25	0.0031415	0.0012566	0.000785375	3	0	100	0
Lafayette	1	0	0	0	0.00014966	0.0	5	2	1.25	0.0007483	0.00029932	0.000187075	0	0	100	0
Boone	1	0	0	0	2.668e-05	0.0	5	2	1.25	0.0001334	5.336e-05	3.335e-05	0	0	100	0
Sharp	1	0	0	0	5.758e-05	0.0	5	2	1.25	0.0002879	0.00011516	7.1975e-05	0	0	100	0
Poinsett	5	0	0	0	0.00020856	0.0	25	10	6.25	0.0010428	0.00041712	0.0002607	0	0	100	0
Ouachita	1	0	0	0	4.236e-05	0.0	5	2	1.25	0.0002118	8.472e-05	5.295e-05	0	0	100	0
Yell	1	0	0	0	4.644e-05	0.0	5	2	1.25	0.0002322	9.288e-05	5.805e-05	NA	NA	100	0
Sebastian	8	0	0	0	6.262e-05	0.0	40	16	10	0.0003131	0.00012524	7.8275e-05	0	0	100	0
Baxter	1	0	0	0	2.403e-05	0.0	5	2	1.25	0.00012015	4.806e-05	3.00375e-05	0	0	100	0
Woodruff	1	0	0	0	0.00015408	0.0	5	2	1.25	0.0007704	0.00030816	0.0001926	0	0	100	0
White	25	0	0	0	0.00031755	0.0	125	50	31.25	0.00158775	0.0006351	0.0003969375	2	0	100	0
Lonoke	16	0	0	0	0.00021722	0.0	80	32	20	0.0010861	0.00043444	0.000271525	0	0	-100	0
Hempstead	1	0	0	0	4.6e-05	0.0	5	2	1.25	0.00023	9.2e-05	5.75e-05	0	0	100	0
Clark	27	0	0	0	0.00122388	0.0	135	54	33.75	0.0061194	0.00244776	0.00152985	0	0	100	0
Conway	1	1	0	0	4.787e-05	4.787e-05	333.333333333	153.846153846	100	0.0159566666667	0.00736461538462	0.004787	0	0	100	0
Miller	8	0	0	0	0.00018352	0.0	40	16	10	0.0009176	0.00036704	0.0002294	0	0	100	0
Craighead	18	0	0	0	0.00016581	0.0	90	36	22.5	0.00082905	0.00033162	0.0002072625	2	0	0	0
Carroll	1	0	0	0	3.543e-05	0.0	5	2	1.25	0.00017715	7.086e-05	4.42875e-05	0	0	100	0
Bradley	4	0	0	0	0.00036707	0.0	20	8	5	0.00183535	0.00073414	0.0004588375	0	0	100	0
Prairie	1	0	0	0	0.00012385	0.0	5	2	1.25	0.00061925	0.0002477	0.0001548125	0	0	100	0
Desha	5	0	0	0	0.00043433	0.0	25	10	6.25	0.00217165	0.00086866	0.0005429125	3	0	100	0
Cleveland	5	0	0	0	0.0006236	0.0	25	10	6.25	0.003118	0.0012472	0.0007795	0	0	100	0
Arkansas	1	0	0	0	5.628e-05	0.0	5	2	1.25	0.0002814	0.00011256	7.035e-05	0	0	100	0
Chicot	2	0	0	0	0.00019161	0.0	10	4	2.5	0.00095805	0.00038322	0.0002395125	0	0	100	0
Nevada	1	0	0	0	0.00012011	0.0	5	2	1.25	0.00060055	0.00024022	0.0001501375	0	0	100	0
Polk	5	0	0	0	0.00024939	0.0	25	10	6.25	0.00124695	0.00049878	0.0003117375	0	0	100	0
Monroe	1	0	0	0	0.00014493	0.0	5	2	1.25	0.00072465	0.00028986	0.0001811625	0	0	100	0
