Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lincoln	0.0	0.0	1.0	0.0	126.138	126.138	0.0	0.0	0.00019227	0.0	0.02425264	0.02425264
Lander	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eureka	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Elko County	0.0	0.0	2.0	0.0	126.141	126.141	N/A	N/A	N/A	N/A	N/A	N/A
Esmeralda	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lyon	0.001	27.874	45.874	0.0	126.141	126.141	2e-08	0.00049946	0.000822	0.0	0.00226027	0.00226027
Douglas	0.002	21.342	36.342	0.0	126.141	126.141	4e-08	0.00044034	0.00074983	0.0	0.00260262	0.00260262
Carson City	0.001	43.81	71.81	0.0	126.141	126.141	2e-08	0.00079059	0.00129588	0.0	0.00227634	0.00227634
Humboldt	0.001	25.116	52.116	0.0	0.0	2.0	6e-08	0.00149625	0.00310473	0.0	0.0	0.00011915
Mineral	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.004	147.761	183.761	21.046	6710.927	6711.927	N/A	N/A	N/A	N/A	N/A	N/A
Pershing	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clark	0.0	1410.219	4408.219	0.003	168.474	305.474	0.0	0.00063192	0.00197532	0.0	7.549e-05	0.00013688
Washoe	0.019	799.171	1461.171	0.025	45.771	63.771	4e-08	0.00171594	0.00313734	5e-08	9.828e-05	0.00013693
Nye	2.958	1175.908	1203.908	0.025	45.771	45.771	6.523e-05	0.0259319	0.02654938	5.5e-07	0.00100937	0.00100937
Storey	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Churchill	0.0	0.0	3.0	0.025	45.771	45.771	0.0	0.0	0.00012275	1.02e-06	0.00187279	0.00187279
Elko	0.0	0.526	12.526	0.0	0.0	1.0	0.0	1.003e-05	0.00023877	0.0	0.0	1.906e-05
White Pine	0.0	3.375	6.375	0.0	0.0	0.0	0.0	0.0003562	0.00067282	0.0	0.0	0.0
