Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	0.0	1921.418	4258.418	0.377	703.772	914.772	0.0	0.0040846	0.00905264	8e-07	0.00149609	0.00194464
Middlesex	0.275	11485.254	20222.254	1.321	1687.49	2059.49	1.7e-07	0.00711287	0.01252374	8.2e-07	0.00104507	0.00127545
Norfolk	0.04	4093.065	7882.065	0.976	1246.275	1490.275	6e-08	0.00580257	0.01117408	1.38e-06	0.00176679	0.0021127
Worcester	0.073	3664.988	6733.988	0.42	536.279	650.279	9e-08	0.00441119	0.00810505	5.1e-07	0.00064547	0.00078268
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	0.007	277.839	594.839	0.004	7.078	14.078	4e-08	0.00172191	0.00368652	2e-08	4.387e-05	8.725e-05
Bristol	0.0	1394.998	3125.998	0.005	138.628	225.628	0.0	0.0024733	0.00554233	1e-08	0.00024578	0.00040003
Unassigned	0.414	2404.946	3219.946	0.459	429.52	449.52	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	0.0	2303.496	5135.496	0.005	222.992	353.992	0.0	0.00444577	0.00991156	1e-08	0.00043038	0.00068321
Essex	0.378	7789.677	12942.677	0.029	405.995	614.995	4.8e-07	0.00985239	0.01636992	4e-08	0.0005135	0.00077785
Berkshire	0.0	62.845	449.845	0.0	6.819	33.819	0.0	0.0004974	0.00356037	0.0	5.397e-05	0.00026767
Franklin	0.003	144.044	325.044	0.012	23.12	49.12	4e-08	0.00202985	0.00458047	1.7e-07	0.0003258	0.00069219
Dukes and Nantucket	0.0	0.812	23.812	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	0.009	390.914	1022.914	0.024	45.298	66.298	4e-08	0.00183173	0.00479312	1.1e-07	0.00021226	0.00031066
Suffolk	0.233	9736.233	17810.233	2.381	2014.529	2250.529	2.9e-07	0.01206096	0.02206279	2.95e-06	0.00249554	0.00278789
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
