Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	0.0	1921.418	4258.418	0.043	704.72	915.72	0.0	0.0040846	0.00905264	9e-08	0.00149811	0.00194666
Middlesex	0.0	11485.866	20222.866	0.395	1692.207	2064.207	0.0	0.00711325	0.01252412	2.4e-07	0.00104799	0.00127837
Norfolk	0.0	4093.065	7882.065	0.292	1249.758	1493.758	0.0	0.00580257	0.01117408	4.1e-07	0.00177173	0.00211764
Worcester	0.0	3665.12	6734.12	0.126	537.777	651.777	0.0	0.00441135	0.0081052	1.5e-07	0.00064727	0.00078448
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	0.0	277.853	594.853	0.0	7.087	14.087	0.0	0.001722	0.00368661	0.0	4.392e-05	8.73e-05
Bristol	0.0	1394.998	3125.998	0.0	138.64	225.64	0.0	0.0024733	0.00554233	0.0	0.00024581	0.00040006
Unassigned	0.047	2405.65	3220.65	0.214	431.38	451.38	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	0.0	2303.496	5135.496	0.0	223.002	354.002	0.0	0.00444577	0.00991156	0.0	0.0004304	0.00068323
Essex	0.079	7790.637	12943.637	0.005	406.059	615.059	1e-07	0.00985361	0.01637113	1e-08	0.00051358	0.00077793
Berkshire	0.0	62.845	449.845	0.0	6.819	33.819	0.0	0.0004974	0.00356037	0.0	5.397e-05	0.00026767
Franklin	0.0	144.052	325.052	0.001	23.151	49.151	0.0	0.00202996	0.00458058	1e-08	0.00032624	0.00069263
Dukes and Nantucket	0.0	0.812	23.812	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	0.0	390.934	1022.934	0.003	45.359	66.359	0.0	0.00183182	0.00479321	1e-08	0.00021254	0.00031094
Suffolk	0.0	9736.754	17810.754	1.172	2024.327	2260.327	0.0	0.0120616	0.02206344	1.45e-06	0.00250768	0.00280003
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
