Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Josephine	0.0	2.471	21.471	0.0	0.0	1.0	0.0	2.827e-05	0.00024568	0.0	0.0	1.144e-05
Linn	0.156	24.46	85.46	0.089	9.247	15.247	1.23e-06	0.00019209	0.00067114	7e-07	7.262e-05	0.00011974
Lane	0.271	42.618	90.618	0.0	0.0	1.0	7.1e-07	0.00011227	0.00023871	0.0	0.0	2.63e-06
Hood River	0.0	0.331	4.331	0.0	0.0	0.0	0.0	1.413e-05	0.00018486	0.0	0.0	0.0
Curry	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00017534	0.0	0.0	0.0
Yamhill	0.094	15.734	50.734	0.045	5.509	11.509	8.8e-07	0.00014704	0.00047414	4.2e-07	5.149e-05	0.00010756
Coos	0.0	0.0	1.0	0.045	5.509	5.509	0.0	0.0	1.553e-05	7e-07	8.556e-05	8.556e-05
Lincoln	0.0	0.0	5.0	0.045	5.509	5.509	0.0	0.0	0.00010124	9.1e-07	0.00011155	0.00011155
Multnomah	3.437	539.741	1059.741	0.807	83.84	111.84	4.23e-06	0.0006648	0.00130529	9.9e-07	0.00010327	0.00013775
Washington	0.0	94.073	502.073	0.0	2.217	10.217	0.0	0.00015739	0.00084002	0.0	3.71e-06	1.709e-05
Harney	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clatsop	0.0	0.272	6.272	0.0	2.217	2.217	0.0	6.84e-06	0.00015773	0.0	5.575e-05	5.575e-05
Clackamas	0.762	128.117	299.117	0.036	4.408	9.408	1.83e-06	0.00030792	0.0007189	9e-08	1.059e-05	2.261e-05
Klamath	0.0	10.3	41.3	0.036	4.408	4.408	0.0	0.00015225	0.00061047	5.3e-07	6.516e-05	6.516e-05
Morrow	0.0	0.197	5.197	0.036	4.408	4.408	0.0	1.732e-05	0.000457	3.17e-06	0.00038762	0.00038762
Jefferson	0.0	0.0	1.0	0.036	4.408	4.408	0.0	0.0	4.134e-05	1.49e-06	0.00018221	0.00018221
Baker	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Douglas	0.283	39.853	62.853	0.036	4.408	4.408	2.57e-06	0.00036137	0.00056992	3.3e-07	3.997e-05	3.997e-05
Marion	1.707	268.086	639.086	0.186	19.331	33.331	4.92e-06	0.00077288	0.00184245	5.4e-07	5.573e-05	9.609e-05
Wheeler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Malheur	0.03	4.725	9.725	0.186	19.331	19.331	9.8e-07	0.00015378	0.00031652	6.05e-06	0.00062916	0.00062916
Benton	0.201	25.75	53.75	0.491	37.479	42.479	2.18e-06	0.00027958	0.0005836	5.33e-06	0.00040693	0.00046122
Columbia	0.098	15.429	29.429	0.491	37.479	37.479	1.87e-06	0.00029458	0.00056187	9.37e-06	0.00071556	0.00071556
Sherman	0.0	0.0	1.0	0.491	37.479	37.479	0.0	0.0	0.00058548	0.00028747	0.02194321	0.02194321
Lake	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	0.491	37.479	37.479	N/A	N/A	N/A	N/A	N/A	N/A
Gilliam	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Crook	0.0	0.0	1.0	0.491	37.479	37.479	0.0	0.0	4.19e-05	2.057e-05	0.00157033	0.00157033
Union	0.0	0.62	4.62	0.491	37.479	37.479	0.0	2.343e-05	0.0001746	1.856e-05	0.00141639	0.00141639
Tillamook	0.066	8.483	14.483	0.491	37.479	37.479	2.46e-06	0.00031668	0.00054067	1.833e-05	0.00139915	0.00139915
Deschutes	0.159	29.943	93.943	0.491	37.479	37.479	8.3e-07	0.00015596	0.0004893	2.56e-06	0.00019521	0.00019521
Wallowa	0.0	0.0	1.0	0.491	37.479	37.479	0.0	0.0	0.00014122	6.934e-05	0.0052929	0.0052929
Umatilla	0.353	47.57	74.57	0.491	37.479	37.479	4.55e-06	0.00061368	0.00096199	6.33e-06	0.0004835	0.0004835
Wasco	0.054	8.502	18.502	0.491	37.479	37.479	2.04e-06	0.00032077	0.00069806	1.852e-05	0.00141404	0.00141404
Polk	0.0	1.723	34.723	0.0	0.0	1.0	0.0	2.021e-05	0.00040738	0.0	0.0	1.173e-05
Grant	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00013935	0.0	0.0	0.0
Jackson	0.0	1.401	50.401	0.0	0.0	0.0	0.0	6.38e-06	0.00022955	0.0	0.0	0.0
