Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	0.006	7.981	16.981	0.245	300.364	300.364	3.3e-07	0.00043427	0.00092399	1.333e-05	0.01634367	0.01634367
Linn	0.0	0.0	5.0	0.0	0.0	1.0	0.0	0.0	0.00041539	0.0	0.0	8.308e-05
Pike	0.0	0.216	6.216	0.0	0.0	0.0	0.0	1.167e-05	0.00033593	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Andrew	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.68e-05	0.0	0.0	0.0
Pemiscot	0.056	40.516	53.516	0.0	0.0	0.0	3.44e-06	0.00248992	0.00328884	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Montgomery	0.002	3.149	10.149	0.0	0.0	0.0	1.7e-07	0.00027302	0.00087992	0.0	0.0	0.0
Platte	0.0	1.944	28.944	0.0	0.0	0.0	0.0	1.888e-05	0.00028105	0.0	0.0	0.0
Webster	0.008	11.799	21.799	0.0	0.0	0.0	2e-07	0.0003017	0.00055739	0.0	0.0	0.0
Reynolds	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0003198	0.0	0.0	0.0
Dent	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
St. Louis City	0.0	232.514	1091.514	0.0	21.753	51.753	N/A	N/A	N/A	N/A	N/A	N/A
Taney	0.007	6.351	15.351	0.0	0.0	1.0	1.3e-07	0.00011371	0.00027485	0.0	0.0	1.79e-05
Lincoln	0.049	45.855	101.855	0.0	0.0	1.0	8.5e-07	0.00079491	0.00176568	0.0	0.0	1.734e-05
Ralls	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	9.792e-05	0.0	0.0	0.0
Camden	0.033	26.203	59.203	0.0	0.0	1.0	7.2e-07	0.00057193	0.00129222	0.0	0.0	2.183e-05
New Madrid	0.001	1.687	10.687	0.0	0.0	0.0	6e-08	9.754e-05	0.00061789	0.0	0.0	0.0
Howell	0.004	5.064	10.064	0.0	0.0	0.0	1e-07	0.00012636	0.00025112	0.0	0.0	0.0
Caldwell	0.004	5.064	7.064	0.0	0.0	0.0	4.4e-07	0.00055599	0.00077558	0.0	0.0	0.0
Washington	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00020046	0.0	0.0	0.0
Gasconade	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00013601	0.0	0.0	0.0
Macon	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00013199	0.0	0.0	0.0
Dunklin	0.011	22.791	41.791	0.0	0.0	2.0	3.7e-07	0.0007746	0.00142035	0.0	0.0	6.797e-05
Bates	0.0	0.186	6.186	0.0	0.0	1.0	0.0	1.14e-05	0.00037904	0.0	0.0	6.127e-05
Cass	0.052	71.938	124.938	0.048	28.024	34.024	5e-07	0.00068542	0.00119041	4.6e-07	0.00026701	0.00032418
Jefferson	0.297	277.818	499.818	0.0	0.0	4.0	1.32e-06	0.00123834	0.00222788	0.0	0.0	1.783e-05
Newton	0.003	6.887	15.887	0.0	0.0	0.0	5e-08	0.0001182	0.00027266	0.0	0.0	0.0
Pulaski	7.84	1478.814	1509.814	0.0	0.0	1.0	0.00015073	0.02843108	0.02902707	0.0	0.0	1.923e-05
Ripley	0.0	0.626	4.626	0.0	0.0	0.0	0.0	4.671e-05	0.0003452	0.0	0.0	0.0
Barton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Maries	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00022808	0.0	0.0	0.0
Saint Louis	0.103	1861.029	4150.029	0.131	145.587	227.587	1e-07	0.00186673	0.00416275	1.3e-07	0.00014603	0.00022828
Mississippi	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Saint Francois	0.0	1.765	25.765	0.0	0.0	1.0	0.0	2.646e-05	0.00038633	0.0	0.0	1.499e-05
Pettis	3.689	695.91	708.91	0.0	0.0	0.0	8.671e-05	0.01635819	0.01666377	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mercer	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
McDonald	0.0	0.044	4.044	0.0	0.0	0.0	0.0	1.91e-06	0.00017523	0.0	0.0	0.0
Livingston	0.011	7.05	9.05	0.0	0.0	0.0	7.3e-07	0.00046547	0.00059752	0.0	0.0	0.0
Benton	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00015562	0.0	0.0	0.0
Saint Charles	0.0	62.389	520.389	0.0	8.337	27.337	0.0	0.00015629	0.00130364	0.0	2.089e-05	6.848e-05
Henry	0.008	11.239	17.239	0.0	0.0	1.0	3.7e-07	0.00051574	0.00079107	0.0	0.0	4.589e-05
Ozark	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Carter	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.00049554	0.0	0.0	0.00016518
Madison	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.205e-05	0.0	0.0	0.0
Boone	0.184	106.266	200.266	0.0	0.0	1.0	1.02e-06	0.00059035	0.00111256	0.0	0.0	5.56e-06
Holt	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00022707	0.0	0.0	0.0
Schuyler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Laclede	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Buchanan	0.023	31.924	63.924	0.0	0.0	1.0	2.6e-07	0.00036043	0.00072173	0.0	0.0	1.129e-05
Hickory	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Scott	1.716	616.69	667.69	0.0	0.0	1.0	4.462e-05	0.01603542	0.01736154	0.0	0.0	2.6e-05
Miller	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.947e-05	0.0	0.0	0.0
Howard	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0001973	0.0	0.0	0.0
Nodaway	0.001	1.687	4.687	0.0	0.0	0.0	4e-08	7.564e-05	0.00021014	0.0	0.0	0.0
Scotland	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00080548	0.0	0.0	0.0
Cole	0.018	25.63	71.63	0.0	0.0	1.0	2.3e-07	0.00033374	0.00093273	0.0	0.0	1.302e-05
Saline	0.115	160.174	227.174	0.0	0.0	0.0	5.02e-06	0.00699603	0.00992243	0.0	0.0	0.0
Christian	0.021	14.091	33.091	0.0	0.0	0.0	2.4e-07	0.000162	0.00038043	0.0	0.0	0.0
Stoddard	0.19	82.188	100.188	0.0	0.0	0.0	6.51e-06	0.00281408	0.00343039	0.0	0.0	0.0
Dade	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Osage	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00029167	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Randolph	0.0	0.124	8.124	0.0	0.0	0.0	0.0	5.01e-06	0.00032807	0.0	0.0	0.0
Shannon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
