Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Preble	9.0	1.0	0.0	0.0	0.00021953	2.439e-05	333.333333333	153.846153846	100.0	0.00813	0.00375230769231	0.002439
Richland	27.0	1.0	0.0	0.0	0.00022296	8.26e-06	333.333333333	153.846153846	100.0	0.00275333333333	0.00127076923077	0.000826
Shelby	21.0	0.0	0.0	0.0	0.00043186	0.0	105.0	42.0	26.25	0.0021593	0.00086372	0.000539825
Union	9.0	0.0	0.0	0.0	0.00015562	0.0	45.0	18.0	11.25	0.0007781	0.00031124	0.000194525
Paulding	2.0	0.0	0.0	0.0	0.00010661	0.0	10.0	4.0	2.5	0.00053305	0.00021322	0.0001332625
Montgomery	156.0	4.0	0.0	0.0	0.00029305	7.51e-06	1333.33333333	615.384615385	400.0	0.00250333333333	0.00115538461538	0.000751
Wayne	30.0	0.0	0.0	0.0	0.00025869	0.0	150.0	60.0	37.5	0.00129345	0.00051738	0.0003233625
Brown	4.0	1.0	0.0	0.0	9.174e-05	2.293e-05	333.333333333	153.846153846	100.0	0.00764333333333	0.00352769230769	0.002293
Champaign	5.0	0.0	0.0	0.0	0.00012902	0.0	25.0	10.0	6.25	0.0006451	0.00025804	0.000161275
Defiance	10.0	0.0	0.0	0.0	0.00026202	0.0	50.0	20.0	12.5	0.0013101	0.00052404	0.000327525
Miami	110.0	14.0	0.0	0.0	0.00103557	0.0001318	4666.66666667	2153.84615385	1400.0	0.0439333333333	0.0202769230769	0.01318
Hancock	16.0	0.0	0.0	0.0	0.00021072	0.0	80.0	32.0	20.0	0.0010536	0.00042144	0.0002634
Lorain	140.0	5.0	0.0	0.0	0.0004524	1.616e-05	1666.66666667	769.230769231	500.0	0.00538666666667	0.00248615384615	0.001616
Columbiana	81.0	6.0	0.0	0.0	0.00078897	5.844e-05	2000.0	923.076923077	600.0	0.01948	0.00899076923077	0.005844
Henry	1.0	0.0	0.0	0.0	3.692e-05	0.0	5.0	2.0	1.25	0.0001846	7.384e-05	4.615e-05
Muskingum	8.0	0.0	0.0	0.0	9.283e-05	0.0	40.0	16.0	10.0	0.00046415	0.00018566	0.0001160375
Belmont	36.0	1.0	0.0	0.0	0.00053329	1.481e-05	333.333333333	153.846153846	100.0	0.00493666666667	0.00227846153846	0.001481
Gallia	4.0	1.0	0.0	0.0	0.00013343	3.336e-05	333.333333333	153.846153846	100.0	0.01112	0.00513230769231	0.003336
Marion	40.0	0.0	0.0	0.0	0.00061297	0.0	200.0	80.0	50.0	0.00306485	0.00122594	0.0007662125
Allen	23.0	1.0	0.0	0.0	0.00022403	9.74e-06	333.333333333	153.846153846	100.0	0.00324666666667	0.00149846153846	0.000974
Huron	10.0	1.0	0.0	0.0	0.00017093	1.709e-05	333.333333333	153.846153846	100.0	0.00569666666667	0.00262923076923	0.001709
Darke	40.0	7.0	0.0	0.0	0.00077938	0.00013639	2333.33333333	1076.92307692	700.0	0.0454633333333	0.0209830769231	0.013639
Warren	53.0	0.0	0.0	0.0	0.00022828	0.0	265.0	106.0	66.25	0.0011414	0.00045656	0.00028535
Perry	6.0	0.0	0.0	0.0	0.00016651	0.0	30.0	12.0	7.5	0.00083255	0.00033302	0.0002081375
Jackson	2.0	0.0	0.0	0.0	6.176e-05	0.0	10.0	4.0	2.5	0.0003088	0.00012352	7.72e-05
Washington	34.0	0.0	0.0	0.0	0.00056521	0.0	170.0	68.0	42.5	0.00282605	0.00113042	0.0007065125
Wyandot	8.0	1.0	0.0	0.0	0.00036471	4.559e-05	333.333333333	153.846153846	100.0	0.0151966666667	0.00701384615385	0.004559
Jefferson	19.0	0.0	0.0	0.0	0.0002889	0.0	95.0	38.0	23.75	0.0014445	0.0005778	0.000361125
Ashtabula	19.0	0.0	0.0	0.0	0.00019489	0.0	95.0	38.0	23.75	0.00097445	0.00038978	0.0002436125
Butler	108.0	2.0	0.0	0.0	0.00028244	5.23e-06	666.666666667	307.692307692	200.0	0.00174333333333	0.000804615384615	0.000523
Ross	10.0	0.0	0.0	0.0	0.00012999	0.0	50.0	20.0	12.5	0.00064995	0.00025998	0.0001624875
Hamilton	473.0	14.0	0.0	0.0	0.00057917	1.714e-05	4666.66666667	2153.84615385	1400.0	0.00571333333333	0.00263692307692	0.001714
Scioto	2.0	0.0	0.0	0.0	2.649e-05	0.0	10.0	4.0	2.5	0.00013245	5.298e-05	3.31125e-05
Greene	21.0	1.0	0.0	0.0	0.000125	5.95e-06	333.333333333	153.846153846	100.0	0.00198333333333	0.000915384615385	0.000595
Fulton	5.0	0.0	0.0	0.0	0.00011827	0.0	25.0	10.0	6.25	0.00059135	0.00023654	0.0001478375
Seneca	7.0	1.0	0.0	0.0	0.0001268	1.811e-05	333.333333333	153.846153846	100.0	0.00603666666667	0.00278615384615	0.001811
Madison	21.0	2.0	0.0	0.0	0.00047283	4.503e-05	666.666666667	307.692307692	200.0	0.01501	0.00692769230769	0.004503
Clinton	12.0	1.0	0.0	0.0	0.00028533	2.378e-05	333.333333333	153.846153846	100.0	0.00792666666667	0.00365846153846	0.002378
Clark	14.0	0.0	0.0	0.0	0.00010402	0.0	70.0	28.0	17.5	0.0005201	0.00020804	0.000130025
Trumbull	132.0	8.0	0.0	0.0	0.00066456	4.028e-05	2666.66666667	1230.76923077	800.0	0.0134266666667	0.00619692307692	0.004028
Erie	10.0	1.0	0.0	0.0	0.00013402	1.34e-05	333.333333333	153.846153846	100.0	0.00446666666667	0.00206153846154	0.00134
Cuyahoga	1014.0	23.0	0.0	0.0	0.00081521	1.849e-05	7666.66666667	3538.46153846	2300.0	0.00616333333333	0.00284461538462	0.001849
Meigs	1.0	0.0	0.0	0.0	4.328e-05	0.0	5.0	2.0	1.25	0.0002164	8.656e-05	5.41e-05
Delaware	84.0	2.0	0.0	0.0	0.0004101	9.76e-06	666.666666667	307.692307692	200.0	0.00325333333333	0.00150153846154	0.000976
Stark	120.0	8.0	0.0	0.0	0.00032295	2.153e-05	2666.66666667	1230.76923077	800.0	0.00717666666667	0.00331230769231	0.002153
Fairfield	68.0	0.0	0.0	0.0	0.00043651	0.0	340.0	136.0	85.0	0.00218255	0.00087302	0.0005456375
Geauga	47.0	1.0	0.0	0.0	0.00049984	1.063e-05	333.333333333	153.846153846	100.0	0.00354333333333	0.00163538461538	0.001063
Coshocton	12.0	0.0	0.0	0.0	0.00032761	0.0	60.0	24.0	15.0	0.00163805	0.00065522	0.0004095125
Lawrence	15.0	0.0	0.0	0.0	0.00025056	0.0	75.0	30.0	18.75	0.0012528	0.00050112	0.0003132
Fayette	5.0	0.0	0.0	0.0	0.00017442	0.0	25.0	10.0	6.25	0.0008721	0.00034884	0.000218025
Medina	98.0	5.0	0.0	0.0	0.00054704	2.791e-05	1666.66666667	769.230769231	500.0	0.00930333333333	0.00429384615385	0.002791
Van Wert	2.0	0.0	0.0	0.0	7.072e-05	0.0	10.0	4.0	2.5	0.0003536	0.00014144	8.84e-05
Pike	1.0	0.0	0.0	0.0	3.563e-05	0.0	5.0	2.0	1.25	0.00017815	7.126e-05	4.45375e-05
Adams	3.0	0.0	0.0	0.0	0.00010821	0.0	15.0	6.0	3.75	0.00054105	0.00021642	0.0001352625
Clermont	33.0	1.0	0.0	0.0	0.00016061	4.87e-06	333.333333333	153.846153846	100.0	0.00162333333333	0.000749230769231	0.000487
Licking	78.0	3.0	0.0	0.0	0.00044376	1.707e-05	1000.0	461.538461538	300.0	0.00569	0.00262615384615	0.001707
Lake	106.0	5.0	0.0	0.0	0.00045984	2.169e-05	1666.66666667	769.230769231	500.0	0.00723	0.00333692307692	0.002169
Morrow	6.0	0.0	0.0	0.0	0.00017088	0.0	30.0	12.0	7.5	0.0008544	0.00034176	0.0002136
Summit	221.0	12.0	0.0	0.0	0.00040781	2.214e-05	4000.0	1846.15384615	1200.0	0.00738	0.00340615384615	0.002214
Franklin	802.0	14.0	0.0	0.0	0.00061207	1.068e-05	4666.66666667	2153.84615385	1400.0	0.00356	0.00164307692308	0.001068
Guernsey	4.0	0.0	0.0	0.0	0.00010251	0.0	20.0	8.0	5.0	0.00051255	0.00020502	0.0001281375
Highland	6.0	0.0	0.0	0.0	0.00013935	0.0	30.0	12.0	7.5	0.00069675	0.0002787	0.0001741875
Holmes	3.0	0.0	0.0	0.0	6.835e-05	0.0	15.0	6.0	3.75	0.00034175	0.0001367	8.54375e-05
Morgan	2.0	0.0	0.0	0.0	0.00013695	0.0	10.0	4.0	2.5	0.00068475	0.0002739	0.0001711875
Carroll	9.0	0.0	0.0	0.0	0.00033234	0.0	45.0	18.0	11.25	0.0016617	0.00066468	0.000415425
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Mercer	12.0	1.0	0.0	0.0	0.00029298	2.441e-05	333.333333333	153.846153846	100.0	0.00813666666667	0.00375538461538	0.002441
Mahoning	334.0	28.0	0.0	0.0	0.00145444	0.00012193	9333.33333333	4307.69230769	2800.0	0.0406433333333	0.0187584615385	0.012193
Portage	116.0	14.0	0.0	0.0	0.00071198	8.593e-05	4666.66666667	2153.84615385	1400.0	0.0286433333333	0.01322	0.008593
Sandusky	7.0	1.0	0.0	0.0	0.00011905	1.701e-05	333.333333333	153.846153846	100.0	0.00567	0.00261692307692	0.001701
Athens	3.0	1.0	0.0	0.0	4.558e-05	1.519e-05	333.333333333	153.846153846	100.0	0.00506333333333	0.00233692307692	0.001519
Wood	42.0	2.0	0.0	0.0	0.00032136	1.53e-05	666.666666667	307.692307692	200.0	0.0051	0.00235384615385	0.00153
Crawford	12.0	0.0	0.0	0.0	0.00028881	0.0	60.0	24.0	15.0	0.00144405	0.00057762	0.0003610125
Williams	1.0	1.0	0.0	0.0	2.717e-05	2.717e-05	333.333333333	153.846153846	100.0	0.00905666666667	0.00418	0.002717
Noble	1.0	0.0	0.0	0.0	6.967e-05	0.0	5.0	2.0	1.25	0.00034835	0.00013934	8.70875e-05
Tuscarawas	26.0	0.0	0.0	0.0	0.00028207	0.0	130.0	52.0	32.5	0.00141035	0.00056414	0.0003525875
Knox	8.0	1.0	0.0	0.0	0.00012926	1.616e-05	333.333333333	153.846153846	100.0	0.00538666666667	0.00248615384615	0.001616
Putnam	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hardin	3.0	0.0	0.0	0.0	9.53e-05	0.0	15.0	6.0	3.75	0.0004765	0.0001906	0.000119125
Lucas	403.0	16.0	0.0	0.0	0.00093743	3.722e-05	5333.33333333	2461.53846154	1600.0	0.0124066666667	0.00572615384615	0.003722
Ottawa	8.0	0.0	0.0	0.0	0.00019623	0.0	40.0	16.0	10.0	0.00098115	0.00039246	0.0002452875
Auglaize	8.0	0.0	0.0	0.0	0.00017466	0.0	40.0	16.0	10.0	0.0008733	0.00034932	0.000218325
Ashland	4.0	0.0	0.0	0.0	7.443e-05	0.0	20.0	8.0	5.0	0.00037215	0.00014886	9.30375e-05
Pickaway	39.0	0.0	0.0	0.0	0.00067142	0.0	195.0	78.0	48.75	0.0033571	0.00134284	0.000839275
Logan	5.0	0.0	0.0	0.0	0.00011023	0.0	25.0	10.0	6.25	0.00055115	0.00022046	0.0001377875
Monroe	2.0	0.0	0.0	0.0	0.00014503	0.0	10.0	4.0	2.5	0.00072515	0.00029006	0.0001812875
