Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.593	5.537	18.537	44.51	341.195	341.195	1.307e-05	0.00012207	0.00040868	0.0009813	0.00752227	0.00752227
Licking	0.386	11.786	111.786	0.1	1.347	5.347	2.2e-06	6.705e-05	0.00063598	5.7e-07	7.66e-06	3.042e-05
Brown	1.321	8.444	17.444	0.0	0.0	1.0	3.03e-05	0.00019366	0.00040007	0.0	0.0	2.293e-05
Wood	3.103	30.73	114.73	0.0	0.0	12.0	2.374e-05	0.00023513	0.00087784	0.0	0.0	9.182e-05
Pike	0.85	8.421	10.421	0.0	0.0	0.0	3.028e-05	0.00030003	0.00037129	0.0	0.0	0.0
Richland	2.71	26.836	90.836	0.0	0.0	1.0	2.238e-05	0.0002216	0.0007501	0.0	0.0	8.26e-06
Wayne	4.139	40.076	121.076	0.0	0.0	14.0	3.569e-05	0.00034558	0.00104406	0.0	0.0	0.00012072
Sandusky	0.881	8.721	25.721	0.0	0.0	2.0	1.498e-05	0.00014832	0.00043744	0.0	0.0	3.401e-05
Fulton	3.85	19.27	35.27	0.0	0.0	0.0	9.107e-05	0.00045581	0.00083428	0.0	0.0	0.0
Seneca	0.438	4.343	17.343	0.0	0.0	1.0	7.93e-06	7.867e-05	0.00031414	0.0	0.0	1.811e-05
Montgomery	0.911	37.44	272.44	0.279	3.844	11.844	1.71e-06	7.033e-05	0.00051179	5.2e-07	7.22e-06	2.225e-05
Fairfield	1.391	20.413	119.413	0.0	0.0	2.0	8.93e-06	0.00013104	0.00076654	0.0	0.0	1.284e-05
Coshocton	0.0	0.934	16.934	0.0	0.0	0.0	0.0	2.55e-05	0.00046231	0.0	0.0	0.0
Wyandot	0.801	7.994	24.994	0.0	0.0	2.0	3.652e-05	0.00036444	0.00113946	0.0	0.0	9.118e-05
Hamilton	18.865	186.816	921.816	2.498	19.147	56.147	2.31e-05	0.00022875	0.00112873	3.06e-06	2.344e-05	6.875e-05
Cuyahoga	39.106	387.256	1964.256	13.803	70.338	125.338	3.144e-05	0.00031133	0.00157917	1.11e-05	5.655e-05	0.00010077
Washington	2.491	24.667	89.667	0.0	0.0	6.0	4.141e-05	0.00041006	0.0014906	0.0	0.0	9.974e-05
Pickaway	134.59	673.702	1919.702	0.0	3.696	8.696	0.00231708	0.01159835	0.03304931	0.0	6.363e-05	0.00014971
Noble	0.0	0.0	4.0	0.0	3.696	3.696	0.0	0.0	0.00027867	0.0	0.00025749	0.00025749
Hardin	1.077	10.668	27.668	0.0	3.696	3.696	3.421e-05	0.00033888	0.00087891	0.0	0.00011741	0.00011741
Erie	8.019	40.139	77.139	0.015	0.15	2.15	0.00010747	0.00053795	0.00103383	2e-07	2.01e-06	2.881e-05
Fayette	0.809	8.009	21.009	0.015	0.15	0.15	2.822e-05	0.00027939	0.00073289	5.2e-07	5.23e-06	5.23e-06
Morrow	1.361	13.475	36.475	0.015	0.15	0.15	3.876e-05	0.00038377	0.00103882	4.3e-07	4.27e-06	4.27e-06
Jefferson	0.028	1.826	31.826	0.015	0.15	0.15	4.3e-07	2.776e-05	0.00048392	2.3e-07	2.28e-06	2.28e-06
Guernsey	0.51	5.053	17.053	0.015	0.15	0.15	1.307e-05	0.00012949	0.00043701	3.8e-07	3.84e-06	3.84e-06
Monroe	0.0	0.0	2.0	0.015	0.15	0.15	0.0	0.0	0.00014503	1.09e-06	1.088e-05	1.088e-05
Summit	12.555	117.305	487.305	1.351	8.974	32.974	2.317e-05	0.00021646	0.00089922	2.49e-06	1.656e-05	6.085e-05
