Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Greer	0.023	11.688	68.688	0.0	0.0	5.0	3.95e-06	0.0020079	0.01180003	0.0	0.0	0.00085896
Logan	0.008	3.901	12.901	0.0	0.0	0.0	1.7e-07	8.249e-05	0.0002728	0.0	0.0	0.0
Choctaw	0.019	6.934	9.934	0.0	0.0	0.0	1.3e-06	0.00047273	0.00067726	0.0	0.0	0.0
Wagoner	0.428	189.554	297.554	0.127	34.832	42.832	5.34e-06	0.00236617	0.00371432	1.59e-06	0.0004348	0.00053466
Kay	0.0	3.405	49.405	0.0	0.0	4.0	0.0	7.71e-05	0.00111875	0.0	0.0	9.058e-05
Cherokee	0.032	16.812	40.812	0.0	0.0	1.0	6.6e-07	0.00034539	0.00083846	0.0	0.0	2.054e-05
Sequoyah	0.0	0.071	10.071	0.0	0.064	2.064	0.0	1.72e-06	0.00024457	0.0	1.55e-06	5.012e-05
McClain	0.0	1.311	23.311	0.0	0.067	0.067	0.0	3.279e-05	0.00058299	0.0	1.68e-06	1.68e-06
Ellis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harper	0.0	0.0	1.0	0.0	0.064	0.064	0.0	0.0	0.00026337	0.0	1.686e-05	1.686e-05
Roger Mills	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Comanche	0.071	36.742	107.742	0.0	0.067	0.067	5.9e-07	0.00030511	0.0008947	0.0	5.6e-07	5.6e-07
Lincoln	0.0	0.109	10.109	0.0	0.067	0.067	0.0	3.12e-06	0.00028949	0.0	1.92e-06	1.92e-06
Payne	0.047	24.272	63.272	0.0	0.067	0.067	5.7e-07	0.00029586	0.00077123	0.0	8.2e-07	8.2e-07
Washington	0.322	191.107	339.107	0.062	22.479	28.479	6.21e-06	0.00368626	0.00654104	1.2e-06	0.0004336	0.00054933
Beckham	1.167	121.507	123.507	0.062	22.479	22.479	5.376e-05	0.00559708	0.00568921	2.86e-06	0.00103547	0.00103547
Noble	0.0	0.0	6.0	0.062	22.479	22.479	0.0	0.0	0.00053149	5.49e-06	0.00199123	0.00199123
Love	0.0	0.0	2.0	0.062	22.479	22.479	0.0	0.0	0.00019736	6.12e-06	0.00221818	0.00221818
Kiowa	0.006	3.337	6.337	0.062	22.479	22.479	6.9e-07	0.00038229	0.00072597	7.1e-06	0.00257521	0.00257521
Pawnee	0.0	1.432	29.432	0.0	0.124	2.124	0.0	8.737e-05	0.00179573	0.0	7.57e-06	0.00012959
Oklahoma	0.0	63.308	637.308	0.0	6.018	29.018	0.0	7.988e-05	0.00080409	0.0	7.59e-06	3.661e-05
Jefferson	0.0	0.0	1.0	0.0	6.018	6.018	0.0	0.0	0.00016332	0.0	0.00098285	0.00098285
McIntosh	0.0	0.0	2.0	0.0	6.02	6.02	0.0	0.0	0.00010093	0.0	0.00030381	0.00030381
Custer	0.036	13.41	23.41	0.0	6.02	6.02	1.24e-06	0.00046184	0.00080624	0.0	0.00020733	0.00020733
Blaine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cotton	0.007	3.784	8.784	0.0	6.02	6.02	1.21e-06	0.00065512	0.00152078	0.0	0.00104224	0.00104224
Le Flore	0.016	8.129	14.129	0.0	6.02	6.02	3.2e-07	0.00016265	0.00028269	0.0	0.00012045	0.00012045
Alfalfa	0.0	0.0	1.0	0.0	6.018	6.018	0.0	0.0	0.00017379	0.0	0.00104588	0.00104588
Delaware	0.359	186.592	272.592	0.0	0.0	5.0	8.4e-06	0.00436646	0.00637896	0.0	0.0	0.00011701
Caddo	44.196	4602.962	4654.962	0.0	0.0	3.0	0.00152521	0.15884881	0.16064334	0.0	0.0	0.00010353
Carter	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.076e-05	0.0	0.0	0.0
Haskell	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00015788	0.0	0.0	0.0
Grady	0.16	49.485	72.485	0.0	0.0	1.0	2.88e-06	0.0008908	0.00130484	0.0	0.0	1.8e-05
Pushmataha	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Major	0.003	1.671	3.671	0.0	0.0	1.0	3.9e-07	0.0002186	0.00048025	0.0	0.0	0.00013082
Rogers	0.009	25.053	63.053	0.0	0.0	2.0	1e-07	0.00027236	0.00068548	0.0	0.0	2.174e-05
Bryan	0.024	9.685	14.685	0.0	0.0	0.0	5.1e-07	0.00020523	0.00031118	0.0	0.0	0.0
Washita	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hughes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Okfuskee	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.266e-05	0.0	0.0	0.0
Beaver	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00018801	0.0	0.0	0.0
Atoka	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.226e-05	0.0	0.0	0.0
Pontotoc	0.003	3.076	13.076	0.0	0.0	1.0	8e-08	8.042e-05	0.00034188	0.0	0.0	2.615e-05
Johnston	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.000274	0.0	0.0	0.0
Seminole	0.0	0.724	7.724	0.0	0.0	1.0	0.0	2.946e-05	0.00031426	0.0	0.0	4.069e-05
Marshall	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00011901	0.0	0.0	0.0
