Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Floyd	0.007	89.171	231.171	0.0	0.0	7.0	9e-08	0.00114644	0.00297208	0.0	0.0	9e-05
Wells	0.0	3.508	8.508	0.0	0.0	0.0	0.0	0.00012437	0.00030164	0.0	0.0	0.0
Brown	0.0	3.559	17.559	0.0	0.0	1.0	0.0	0.00023362	0.00115262	0.0	0.0	6.564e-05
Pike	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.058e-05	0.0	0.0	0.0
Wayne	0.034	21.669	49.669	0.0	0.0	2.0	5.2e-07	0.00032864	0.00075329	0.0	0.0	3.033e-05
Kosciusko	0.026	16.533	38.533	0.0	0.0	1.0	3.3e-07	0.00020837	0.00048564	0.0	0.0	1.26e-05
Fulton	0.437	64.621	70.621	0.0	0.0	0.0	2.175e-05	0.00321626	0.00351488	0.0	0.0	0.0
Hendricks	0.699	450.377	949.377	0.148	55.813	72.813	4.19e-06	0.00269672	0.00568459	8.9e-07	0.00033419	0.00043598
Montgomery	0.0	10.188	36.188	0.148	55.813	55.813	0.0	0.00026569	0.00094372	3.86e-06	0.00145551	0.00145551
Fountain	0.009	5.697	13.697	0.008	5.032	7.032	5.5e-07	0.00034842	0.00083769	4.9e-07	0.00030775	0.00043007
Blackford	0.0	0.116	6.116	0.0	0.0	1.0	0.0	9.72e-06	0.00051266	0.0	0.0	8.382e-05
Hamilton	0.0	165.547	763.547	0.0	22.703	57.703	0.0	0.00050153	0.00231318	0.0	6.878e-05	0.00017481
Washington	0.0	5.279	36.279	0.0	22.703	22.703	0.0	0.00018892	0.00129832	0.0	0.00081248	0.00081248
Noble	16.686	1985.645	2023.645	0.0	1.231	5.231	0.00035105	0.04177491	0.04257437	0.0	2.59e-05	0.00011005
Martin	0.0	0.0	6.0	0.0	1.231	1.231	0.0	0.0	0.00058726	0.0	0.00012049	0.00012049
Fayette	0.0	0.916	22.916	0.0	0.685	4.685	0.0	3.974e-05	0.00099432	0.0	2.972e-05	0.00020328
Cass	0.274	129.33	216.33	0.0	0.0	1.0	7.22e-06	0.00340746	0.00569964	0.0	0.0	2.635e-05
Jefferson	0.031	20.105	40.105	0.0	0.0	0.0	9.6e-07	0.00062422	0.00124519	0.0	0.0	0.0
Bartholomew	0.0	17.657	157.657	0.0	0.0	6.0	0.0	0.00021337	0.00190515	0.0	0.0	7.25e-05
Newton	0.11	70.708	101.708	0.0	0.0	4.0	7.85e-06	0.00504661	0.00725915	0.0	0.0	0.00028549
Pulaski	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.02e-05	0.0	0.0	0.0
Tippecanoe	0.058	37.31	95.31	1.039	123.648	125.648	3e-07	0.00019327	0.00049371	5.38e-06	0.0006405	0.00065086
Ripley	0.0	2.322	84.322	0.0	0.0	3.0	0.0	8.141e-05	0.00295628	0.0	0.0	0.00010518
Decatur	0.28	180.508	348.508	0.165	62.272	80.272	1.045e-05	0.00673688	0.01300694	6.16e-06	0.0023241	0.00299589
Ohio	0.0	0.0	1.0	0.165	62.272	62.272	0.0	0.0	0.00017112	2.823e-05	0.01065572	0.01065572
Monroe	0.204	131.471	245.471	0.0	0.0	4.0	1.39e-06	0.00089487	0.00167081	0.0	0.0	2.723e-05
Lawrence	0.0	10.586	91.586	0.0	2.285	11.285	0.0	0.0002318	0.00200547	0.0	5.004e-05	0.00024711
Marion	4.072	3028.913	7080.913	0.015	201.099	393.099	4.27e-06	0.00317273	0.00741713	2e-08	0.00021065	0.00041176
Rush	0.046	21.602	42.602	0.0	0.0	1.0	2.76e-06	0.00129641	0.00255668	0.0	0.0	6.001e-05
Delaware	0.233	130.543	244.543	0.101	34.087	41.087	2.03e-06	0.00113741	0.00213069	8.8e-07	0.000297	0.00035799
Warrick	0.11	70.596	129.596	0.0	0.0	4.0	1.76e-06	0.00112833	0.00207132	0.0	0.0	6.393e-05
Parke	0.013	8.372	17.372	0.0	0.0	0.0	7.7e-07	0.00049459	0.00102629	0.0	0.0	0.0
Benton	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00046227	0.0	0.0	0.0
Steuben	0.02	12.958	29.958	0.0	0.0	1.0	5.8e-07	0.00037466	0.00086619	0.0	0.0	2.891e-05
Henry	0.031	19.772	50.772	0.0	0.0	1.0	6.4e-07	0.0004096	0.00105181	0.0	0.0	2.072e-05
Madison	0.0	85.142	425.142	0.0	21.477	53.477	0.0	0.00065675	0.00327938	0.0	0.00016567	0.0004125
Boone	0.284	182.853	336.853	0.138	51.885	59.885	4.24e-06	0.00272919	0.00502773	2.06e-06	0.00077441	0.00089382
Dearborn	0.0	1.759	69.759	0.0	0.842	5.842	0.0	3.549e-05	0.00140734	0.0	1.699e-05	0.00011786
Vanderburgh	0.209	103.985	190.985	0.0	0.0	1.0	1.15e-06	0.00057459	0.00105532	0.0	0.0	5.53e-06
Dubois	0.0	3.39	19.39	0.0	0.0	0.0	0.0	7.964e-05	0.00045554	0.0	0.0	0.0
Switzerland	0.002	1.116	14.116	0.0	0.0	0.0	1.9e-07	0.00010413	0.00131716	0.0	0.0	0.0
Scott	0.001	17.231	41.231	0.0	0.014	2.014	4e-08	0.00072163	0.00172674	0.0	5.9e-07	8.435e-05
Posey	1.161	138.194	145.194	0.0	0.014	0.014	4.546e-05	0.00541088	0.00568496	0.0	5.5e-07	5.5e-07
Howard	0.103	66.127	138.127	0.0	0.0	4.0	1.25e-06	0.00080284	0.00167699	0.0	0.0	4.856e-05
Jennings	0.0	19.64	83.64	0.0	0.0	1.0	0.0	0.00071131	0.00302923	0.0	0.0	3.622e-05
Marshall	0.034	27.012	51.012	0.0	0.0	0.0	7.4e-07	0.00058407	0.00110301	0.0	0.0	0.0
LaPorte	81.198	9662.735	9802.735	0.0	1.231	6.231	0.00073812	0.08783746	0.0891101	0.0	1.119e-05	5.664e-05
Vermillion	0.018	11.726	17.726	0.0	1.231	1.231	1.16e-06	0.00075754	0.00114516	0.0	7.953e-05	7.953e-05
Lake	2.314	1491.198	2673.198	0.394	148.518	195.518	4.78e-06	0.00307837	0.00551845	8.1e-07	0.0003066	0.00040362
LaGrange	0.026	20.643	37.643	0.0	0.0	1.0	6.6e-07	0.00052487	0.00095711	0.0	0.0	2.543e-05
Unassigned	1.404	904.77	924.77	0.429	276.459	277.459	N/A	N/A	N/A	N/A	N/A	N/A
Randolph	0.0	5.448	17.448	0.0	0.0	1.0	0.0	0.00021923	0.0007021	0.0	0.0	4.024e-05
Adams	0.015	10.191	17.191	0.0	0.0	1.0	4.2e-07	0.00028597	0.00048241	0.0	0.0	2.806e-05
Clay	0.021	13.518	33.518	0.0	0.0	0.0	8e-07	0.00051655	0.00128078	0.0	0.0	0.0
De Kalb	5.623	669.154	682.154	0.0	0.0	1.0	0.00013008	0.01548036	0.0157811	0.0	0.0	2.313e-05
Whitley	0.025	17.133	33.133	0.0	0.0	1.0	7.3e-07	0.00050282	0.00097238	0.0	0.0	2.935e-05
Shelby	0.16	103.319	214.319	0.0	0.0	4.0	3.59e-06	0.00231693	0.00480611	0.0	0.0	8.97e-05
Owen	0.016	10.165	31.165	0.0	0.0	1.0	7.7e-07	0.00048765	0.00149508	0.0	0.0	4.797e-05
Allen	4.238	1347.847	1674.847	2.284	395.449	422.449	1.129e-05	0.0035909	0.00446208	6.08e-06	0.00105354	0.00112548
Huntington	0.0	0.0	6.0	0.0	0.0	1.0	0.0	0.0	0.00016556	0.0	0.0	2.759e-05
Tipton	0.008	5.248	18.248	0.0	0.0	1.0	5.3e-07	0.00034691	0.00120624	0.0	0.0	6.61e-05
Putnam	0.127	66.885	117.885	0.04	12.75	16.75	3.36e-06	0.00177043	0.00312038	1.06e-06	0.00033749	0.00044337
Franklin	0.12	67.44	157.44	0.0	0.0	7.0	5.28e-06	0.00296622	0.0069247	0.0	0.0	0.00030788
Greene	0.394	155.719	197.719	0.0	0.0	4.0	1.231e-05	0.00486531	0.00617756	0.0	0.0	0.00012498
Daviess	0.14	90.479	124.479	0.0	0.0	3.0	4.22e-06	0.00272963	0.00375536	0.0	0.0	9.051e-05
Hancock	0.0	48.588	199.588	0.0	4.122	11.122	0.0	0.00063638	0.00261408	0.0	5.399e-05	0.00014567
Union	0.0	0.0	6.0	0.0	4.122	4.122	0.0	0.0	0.00085264	0.0	0.00058576	0.00058576
Perry	0.0	0.0	6.0	0.0	4.122	4.122	0.0	0.0	0.0003141	0.0	0.00021579	0.00021579
Jay	0.0	1.713	11.713	0.0	4.122	4.122	0.0	8.25e-05	0.0005641	0.0	0.00019852	0.00019852
