Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	1.56	348.5	728.5	0.244	33.889	49.889	5.31e-06	0.00118716	0.00248163	8.3e-07	0.00011544	0.00016995
Somerset	0.193	41.617	57.617	0.244	33.889	33.889	3.81e-06	0.0008226	0.00113886	4.82e-06	0.00066985	0.00066985
Lincoln	0.076	15.741	27.741	0.244	33.889	33.889	2.21e-06	0.00045836	0.00080779	7.11e-06	0.00098681	0.00098681
Penobscot	0.086	22.268	66.268	0.244	33.889	33.889	5.7e-07	0.00014738	0.00043858	1.61e-06	0.00022429	0.00022429
Washington	0.013	3.256	5.256	0.244	33.889	33.889	4.1e-07	0.0001034	0.00016691	7.75e-06	0.00107618	0.00107618
Oxford	0.0	0.317	14.317	0.244	33.889	33.889	0.0	5.5e-06	0.00024848	4.23e-06	0.00058817	0.00058817
Piscataquis	0.0	0.0	1.0	0.244	33.889	33.889	0.0	0.0	5.952e-05	1.452e-05	0.0020172	0.0020172
Sagadahoc	0.0	0.08	16.08	0.0	0.0	1.0	0.0	2.25e-06	0.00045125	0.0	0.0	2.806e-05
Kennebec	0.935	242.762	339.762	0.13	23.207	27.207	7.66e-06	0.0019885	0.00278304	1.06e-06	0.00019009	0.00022286
Androscoggin	0.119	28.86	63.86	0.0	0.0	1.0	1.11e-06	0.00026802	0.00059306	0.0	0.0	9.29e-06
Unassigned	0.0	0.632	1.632	0.0	0.0	3.0	N/A	N/A	N/A	N/A	N/A	N/A
Franklin	0.042	10.971	23.971	0.0	0.0	0.0	1.4e-06	0.00036696	0.00080179	0.0	0.0	0.0
Hancock	0.019	4.889	10.889	0.0	0.0	0.0	3.5e-07	8.92e-05	0.00019866	0.0	0.0	0.0
Aroostook	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.98e-05	0.0	0.0	0.0
Knox	0.031	8.141	20.141	0.0	0.0	0.0	7.8e-07	0.0002047	0.00050642	0.0	0.0	0.0
York	0.246	89.545	270.545	0.044	11.402	17.402	1.19e-06	0.0004342	0.00131187	2.1e-07	5.529e-05	8.438e-05
Waldo	0.0	37.799	80.799	0.0	0.0	8.0	0.0	0.00095226	0.00203555	0.0	0.0	0.00020154
