Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.026	364.926	744.926	0.032	36.82	52.82	9e-08	0.00124312	0.00253759	1.1e-07	0.00012543	0.00017993
Somerset	0.005	43.702	59.702	0.032	36.82	36.82	1e-07	0.00086381	0.00118007	6.3e-07	0.00072778	0.00072778
Lincoln	0.003	16.579	28.579	0.032	36.82	36.82	9e-08	0.00048276	0.00083219	9.3e-07	0.00107216	0.00107216
Penobscot	0.001	23.09	67.09	0.032	36.82	36.82	1e-08	0.00015282	0.00044402	2.1e-07	0.00024369	0.00024369
Washington	0.0	3.375	5.375	0.032	36.82	36.82	0.0	0.00010718	0.00017069	1.02e-06	0.00116926	0.00116926
Oxford	0.0	0.317	14.317	0.032	36.82	36.82	0.0	5.5e-06	0.00024848	5.6e-07	0.00063904	0.00063904
Piscataquis	0.0	0.0	1.0	0.032	36.82	36.82	0.0	0.0	5.952e-05	1.9e-06	0.00219167	0.00219167
Sagadahoc	0.0	0.08	16.08	0.0	0.0	1.0	0.0	2.25e-06	0.00045125	0.0	0.0	2.806e-05
Kennebec	0.006	251.719	348.719	0.013	24.776	28.776	5e-08	0.00206187	0.00285641	1.1e-07	0.00020294	0.00023571
Androscoggin	0.001	30.065	65.065	0.0	0.0	1.0	1e-08	0.00027921	0.00060425	0.0	0.0	9.29e-06
Unassigned	0.0	0.632	1.632	0.0	0.0	3.0	N/A	N/A	N/A	N/A	N/A	N/A
Franklin	0.0	11.376	24.376	0.0	0.0	0.0	0.0	0.00038051	0.00081533	0.0	0.0	0.0
Hancock	0.0	5.073	11.073	0.0	0.0	0.0	0.0	9.255e-05	0.00020202	0.0	0.0	0.0
Aroostook	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.98e-05	0.0	0.0	0.0
Knox	0.0	8.44	20.44	0.0	0.0	0.0	0.0	0.00021221	0.00051394	0.0	0.0	0.0
York	0.0	90.946	271.946	0.0	11.821	17.821	0.0	0.000441	0.00131866	0.0	5.732e-05	8.641e-05
Waldo	0.0	37.799	80.799	0.0	0.0	8.0	0.0	0.00095226	0.00203555	0.0	0.0	0.00020154
