Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	7.522	244.222	624.222	0.873	19.604	35.604	2.562e-05	0.00083194	0.00212641	2.97e-06	6.678e-05	0.00012128
Somerset	0.913	28.82	44.82	0.873	19.604	19.604	1.805e-05	0.00056966	0.00088591	1.726e-05	0.00038749	0.00038749
Lincoln	0.352	10.756	22.756	0.873	19.604	19.604	1.025e-05	0.0003132	0.00066263	2.542e-05	0.00057085	0.00057085
Penobscot	0.455	16.22	60.22	0.873	19.604	19.604	3.01e-06	0.00010735	0.00039855	5.78e-06	0.00012975	0.00012975
Washington	0.067	2.372	4.372	0.873	19.604	19.604	2.13e-06	7.533e-05	0.00013884	2.772e-05	0.00062255	0.00062255
Oxford	0.0	0.317	14.317	0.873	19.604	19.604	0.0	5.5e-06	0.00024848	1.515e-05	0.00034024	0.00034024
Piscataquis	0.0	0.0	1.0	0.873	19.604	19.604	0.0	0.0	5.952e-05	5.196e-05	0.0011669	0.0011669
Sagadahoc	0.0	0.08	16.08	0.0	0.0	1.0	0.0	2.25e-06	0.00045125	0.0	0.0	2.806e-05
Kennebec	4.956	176.816	273.816	0.559	14.792	18.792	4.06e-05	0.00144833	0.00224287	4.58e-06	0.00012116	0.00015393
Androscoggin	0.605	20.648	55.648	0.0	0.0	1.0	5.62e-06	0.00019176	0.0005168	0.0	0.0	9.29e-06
Unassigned	0.0	0.632	1.632	0.0	0.0	3.0	N/A	N/A	N/A	N/A	N/A	N/A
Franklin	0.224	7.99	20.99	0.0	0.0	0.0	7.49e-06	0.00026725	0.00070208	0.0	0.0	0.0
Hancock	0.1	3.561	9.561	0.0	0.0	0.0	1.82e-06	6.497e-05	0.00017444	0.0	0.0	0.0
Aroostook	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.98e-05	0.0	0.0	0.0
Knox	0.166	5.929	17.929	0.0	0.0	0.0	4.17e-06	0.00014908	0.00045081	0.0	0.0	0.0
York	1.644	69.675	250.675	0.233	8.308	14.308	7.97e-06	0.00033785	0.00121552	1.13e-06	4.029e-05	6.938e-05
Waldo	0.609	34.122	77.122	0.0	0.0	8.0	1.534e-05	0.00085963	0.00194291	0.0	0.0	0.00020154
