Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Missouri	0.0	4019.371	9909.371	0.0	301.151	501.151	0.0	0.0006549	0.00161458	0.0	4.907e-05	8.165e-05
Puerto Rico	0.0	861.008	2113.008	0.0	47.966	110.966	0.0	0.0002696	0.00066162	0.0	1.502e-05	3.475e-05
New York	0.0	210463.909	463523.909	4.103	68252.097	86863.097	0.0	0.01081879	0.0238272	2.1e-07	0.00350846	0.00446515
Alaska	0.0	94.945	415.945	0.0	3.37	12.37	0.0	0.00012979	0.00056858	0.0	4.61e-06	1.691e-05
Illinois	0.0	35453.134	66966.134	0.0	2285.82	3634.82	0.0	0.00279779	0.00528465	0.0	0.00018039	0.00028684
South Carolina	0.0	3439.41	7885.41	0.0	161.281	284.281	0.0	0.00066801	0.00153153	0.0	3.132e-05	5.521e-05
Virginia	0.0	11443.947	20433.947	0.0	474.253	774.253	0.0	0.00134074	0.00239399	0.0	5.556e-05	9.071e-05
Washington	0.0	2674.763	14788.763	0.0	438.91	1081.91	0.0	0.00035125	0.00194208	0.0	5.764e-05	0.00014208
Vermont	0.0	59.221	875.221	0.0	11.276	49.276	0.0	9.491e-05	0.00140262	0.0	1.807e-05	7.897e-05
South Dakota	0.051	4095.723	5780.723	0.004	11.548	18.548	6e-08	0.00462972	0.00653441	0.0	1.305e-05	2.097e-05
Georgia	0.0	19833.117	39240.117	0.0	865.231	1640.231	0.0	0.00186798	0.00369582	0.0	8.149e-05	0.00015448
Connecticut	0.0	20982.518	40797.518	0.062	3282.285	4613.285	0.0	0.00588523	0.01144298	2e-08	0.00092062	0.00129394
Alabama	0.0	4628.26	9707.26	0.004	290.017	453.017	0.0	0.00094393	0.00197979	0.0	5.915e-05	9.239e-05
Guam	0.0	0.836	136.836	0.0	0.233	5.233	0.0	5.09e-06	0.0008332	0.0	1.42e-06	3.186e-05
New Hampshire	0.128	3168.175	4615.175	0.341	460.283	502.283	9e-08	0.00233004	0.00339423	2.5e-07	0.00033852	0.0003694
Oklahoma	0.0	2120.924	4800.924	0.0	171.748	314.748	0.0	0.000536	0.00121328	0.0	4.34e-05	7.954e-05
Colorado	0.0	8792.582	18522.582	0.0	512.125	932.125	0.0	0.00152682	0.00321643	0.0	8.893e-05	0.00016186
Ohio	0.144	14730.458	27649.458	0.061	1515.572	2024.572	1e-08	0.00126019	0.00236541	1e-08	0.00012966	0.0001732
Maine	0.0	897.26	1772.26	0.006	100.626	135.626	0.0	0.0006675	0.00131844	0.0	7.486e-05	0.0001009
Mississippi	0.041	5540.113	10052.113	0.0	223.97	392.97	1e-08	0.0018615	0.00337756	0.0	7.525e-05	0.00013204
Utah	0.0	2591.811	5804.811	0.002	49.139	77.139	0.0	0.00080844	0.00181063	0.0	1.533e-05	2.406e-05
Delaware	0.0	3415.352	6160.352	0.001	131.343	203.343	0.0	0.00350737	0.00632633	0.0	0.00013488	0.00020882
Indiana	0.0	11252.958	22940.958	0.0	802.703	1379.703	0.0	0.00167151	0.00340764	0.0	0.00011923	0.00020494
Arkansas	0.0	1907.365	3880.365	0.005	111.747	152.747	0.0	0.00063204	0.00128582	0.0	3.703e-05	5.062e-05
Iowa	0.041	4221.307	7380.307	0.017	280.391	359.391	1e-08	0.00133794	0.00233919	1e-08	8.887e-05	0.00011391
New Jersey	0.0	85523.558	174245.558	0.108	8695.83	13191.83	0.0	0.00962866	0.01961741	1e-08	0.00097902	0.0014852
Wisconsin	0.0	3540.254	8039.254	0.0	290.467	520.467	0.0	0.00060804	0.00138074	0.0	4.989e-05	8.939e-05
Michigan	0.0	25444.263	57444.263	0.0	3499.024	5967.024	0.0	0.00254777	0.00575199	0.0	0.00035036	0.00059749
Arizona	0.072	5807.68	10875.68	0.003	289.04	480.04	1e-08	0.0007979	0.00149418	0.0	3.971e-05	6.595e-05
Massachusetts	0.0	47036.768	85113.768	0.029	2973.522	4679.522	0.0	0.00682434	0.01234875	0.0	0.00043141	0.00067893
North Carolina	0.0	7600.0	14495.0	0.141	939.269	1157.269	0.0	0.00072463	0.00138204	1e-08	8.956e-05	0.00011034
Montana	0.0	37.045	470.045	0.0	2.743	12.743	0.0	3.466e-05	0.0004398	0.0	2.57e-06	1.192e-05
District of Columbia	0.0	3011.462	5938.462	0.002	205.669	310.669	0.0	0.00426704	0.00841441	0.0	0.00029142	0.0004402
Wyoming	0.0	145.252	462.252	0.0	0.0	2.0	0.0	0.00025097	0.0007987	0.0	0.0	3.46e-06
Minnesota	0.0	2518.943	4988.943	0.0	186.512	329.512	0.0	0.00044665	0.00088462	0.0	3.307e-05	5.843e-05
Florida	0.0	23423.034	50482.034	0.013	1373.051	2195.051	0.0	0.00109057	0.00235044	0.0	6.393e-05	0.0001022
Kentucky	0.0	3244.088	6294.088	0.0	182.906	336.906	0.0	0.00072612	0.00140881	0.0	4.094e-05	7.541e-05
North Dakota	0.013	813.903	1440.903	0.02	49.369	58.369	2e-08	0.00106803	0.00189079	3e-08	6.478e-05	7.659e-05
Louisiana	0.0	3900.784	28423.784	0.02	2037.481	3365.481	0.0	0.0008391	0.00611423	0.0	0.00043828	0.00072395
Maryland	0.0	15512.593	29196.593	0.0	679.483	1261.483	0.0	0.0025659	0.00482933	0.0	0.00011239	0.00020866
Texas	0.0	19893.175	39644.175	0.009	894.557	1401.557	0.0	0.00068607	0.00136723	0.0	3.085e-05	4.834e-05
Hawaii	0.0	230.822	814.822	0.0	1.39	11.39	0.0	0.00016302	0.00057549	0.0	9.8e-07	8.04e-06
Virgin Islands	0.0	1.432	54.432	0.249	195.713	198.713	0.0	1.335e-05	0.00050744	2.32e-06	0.00182452	0.00185249
Rhode Island	0.062	8418.479	13508.479	0.033	544.538	699.538	6e-08	0.00794675	0.01275154	3e-08	0.00051402	0.00066034
Kansas	0.0	1918.852	3966.852	0.0	131.775	233.775	0.0	0.00065865	0.00136163	0.0	4.523e-05	8.024e-05
Pennsylvania	0.0	32493.093	66407.093	0.031	2470.478	3818.478	0.0	0.00253813	0.00518725	0.0	0.00019298	0.00029827
Nebraska	0.0	1720.429	3368.429	0.004	69.177	102.177	0.0	0.00088938	0.00174132	0.0	3.576e-05	5.282e-05
Tennessee	0.0	3927.751	11165.751	0.0	147.729	299.729	0.0	0.00057514	0.00163501	0.0	2.163e-05	4.389e-05
Idaho	0.0	928.05	2600.05	0.003	124.896	169.896	0.0	0.00051932	0.00145493	0.0	6.989e-05	9.507e-05
Oregon	0.0	1549.487	3506.487	0.0	82.891	157.891	0.0	0.00036737	0.00083137	0.0	1.965e-05	3.744e-05
Nevada	0.0	2515.927	6345.927	0.0	126.141	285.141	0.0	0.00081682	0.00206026	0.0	4.095e-05	9.257e-05
California	0.0	32406.403	66092.403	0.142	3508.386	4733.386	0.0	0.00082016	0.00167271	0.0	8.879e-05	0.0001198
