Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Mississippi	2642	93	0	0	0.00088772	3.125e-05	31000.0	14307.6923077	9300.0	0.0104166666667	0.00480769230769	0.003125
Northern Mariana Islands	6.0	1.0	0.0	0.0	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A
Grand Princess	103.0	3.0	0.0	0.0	N/A	N/A	1000.0	461.538461538	300.0	N/A	N/A	N/A
Oklahoma	1868	94	0	0	0.00047208	2.376e-05	31333.3333333	14461.5384615	9400.0	0.00792	0.00365538461538	0.002376
Wyoming	261	0	0	0	0.00045096	0.0	1305.0	522.0	326.25	0.0022548	0.00090192	0.0005637
Minnesota	1427	64	0	0	0.00025303	1.135e-05	21333.3333333	9846.15384615	6400.0	0.00378333333333	0.00174615384615	0.001135
Illinois	19180	677	0	0	0.00151359	5.343e-05	225666.666667	104153.846154	67700.0	0.01781	0.00822	0.005343
Diamond Princess	49.0	0.0	0.0	0.0	N/A	N/A	245.0	98.0	61.25	N/A	N/A	N/A
Arkansas	1228	25	0	0	0.00040692	8.28e-06	8333.33333333	3846.15384615	2500.0	0.00276	0.00127384615385	0.000828
New Mexico	1091	19	0	0	0.00052031	9.06e-06	6333.33333333	2923.07692308	1900.0	0.00302	0.00139384615385	0.000906
Ohio	6250	247	0	0	0.00053469	2.113e-05	82333.3333333	38000.0	24700.0	0.00704333333333	0.00325076923077	0.002113
Indiana	7435	330	0	0	0.00110439	4.902e-05	110000.0	50769.2307692	33000.0	0.01634	0.00754153846154	0.004902
Maryland	7694	206	0	0	0.00127264	3.407e-05	68666.6666667	31692.3076923	20600.0	0.0113566666667	0.00524153846154	0.003407
Louisiana	20014	806	0	0	0.0043052	0.00017338	268666.666667	124000.0	80600.0	0.0577933333333	0.0266738461538	0.017338
Idaho	1396	25	0	0	0.00078117	1.399e-05	8333.33333333	3846.15384615	2500.0	0.00466333333333	0.00215230769231	0.001399
Arizona	3393	108	0	0	0.00046615	1.484e-05	36000.0	16615.3846154	10800.0	0.00494666666667	0.00228307692308	0.001484
Wisconsin	3213	137	0	0	0.00055183	2.353e-05	45666.6666667	21076.9230769	13700.0	0.00784333333333	0.00362	0.002353
Michigan	23605	1384	0	0	0.00236361	0.00013858	461333.333333	212923.076923	138400.0	0.0461933333333	0.02132	0.013858
Kansas	1275	55	0	0	0.00043765	1.888e-05	18333.3333333	8461.53846154	5500.0	0.00629333333333	0.00290461538462	0.001888
Utah	2207	18	0	0	0.00068841	5.61e-06	6000.0	2769.23076923	1800.0	0.00187	0.000863076923077	0.000561
Virginia	5077	130	0	0	0.00059481	1.523e-05	43333.3333333	20000.0	13000.0	0.00507666666667	0.00234307692308	0.001523
Oregon	1371	48	0	0	0.00032506	1.138e-05	16000.0	7384.61538462	4800.0	0.00379333333333	0.00175076923077	0.001138
Connecticut	11510	494	0	0	0.00322835	0.00013856	164666.666667	76000.0	49400.0	0.0461866666667	0.0213169230769	0.013856
Tennessee	5132	106	0	0	0.00075148	1.552e-05	35333.3333333	16307.6923077	10600.0	0.00517333333333	0.00238769230769	0.001552
California	21706	605	0	0	0.00054935	1.531e-05	201666.666667	93076.9230769	60500.0	0.00510333333333	0.00235538461538	0.001531
Texas	13023	266	0	0	0.00044913	9.17e-06	88666.6666667	40923.0769231	26600.0	0.00305666666667	0.00141076923077	0.000917
West Virginia	577	5	0	0	0.00032196	2.79e-06	1666.66666667	769.230769231	500.0	0.00093	0.000429230769231	0.000279
South Carolina	3211	80	0	0	0.00062365	1.554e-05	26666.6666667	12307.6923077	8000.0	0.00518	0.00239076923077	0.001554
New Hampshire	885	22	0	0	0.00065087	1.618e-05	7333.33333333	3384.61538462	2200.0	0.00539333333333	0.00248923076923	0.001618
Massachusetts	22860	686	0	0	0.00331665	9.953e-05	228666.666667	105538.461538	68600.0	0.0331766666667	0.0153123076923	0.009953
Vermont	711	25	0	0	0.00113944	4.006e-05	8333.33333333	3846.15384615	2500.0	0.0133533333333	0.00616307692308	0.004006
Georgia	12159	429	0	0	0.00114519	4.041e-05	143000.0	66000.0	42900.0	0.01347	0.00621692307692	0.004041
North Dakota	293	7	0	0	0.00038448	9.19e-06	2333.33333333	1076.92307692	700.0	0.00306333333333	0.00141384615385	0.000919
Hawaii	465	8	0	0	0.00032842	5.65e-06	2666.66666667	1230.76923077	800.0	0.00188333333333	0.000869230769231	0.000565
Pennsylvania	21719	503	0	0	0.00169653	3.929e-05	167666.666667	77384.6153846	50300.0	0.0130966666667	0.00604461538462	0.003929
Puerto Rico	788.0	42.0	0.0	0.0	0.00024674	1.315e-05	14000.0	6461.53846154	4200.0	0.00438333333333	0.00202307692308	0.001315
Florida	18494	438	0	0	0.00086108	2.039e-05	146000.0	67384.6153846	43800.0	0.00679666666667	0.00313692307692	0.002039
Alaska	257	8	0	0	0.00035131	1.094e-05	2666.66666667	1230.76923077	800.0	0.00364666666667	0.00168307692308	0.001094
Kentucky	1693	90	0	0	0.00037894	2.014e-05	30000.0	13846.1538462	9000.0	0.00671333333333	0.00309846153846	0.002014
Rhode Island	2349	56	0	0	0.00221737	5.286e-05	18666.6666667	8615.38461538	5600.0	0.01762	0.00813230769231	0.005286
Nebraska	699	17	0	0	0.00036135	8.79e-06	5666.66666667	2615.38461538	1700.0	0.00293	0.00135230769231	0.000879
Missouri	4108	116	0	0	0.00066934	1.89e-05	38666.6666667	17846.1538462	11600.0	0.0063	0.00290769230769	0.00189
Iowa	1510	34	0	0	0.00047859	1.078e-05	11333.3333333	5230.76923077	3400.0	0.00359333333333	0.00165846153846	0.001078
Alabama	3217	92	0	0	0.0006561	1.876e-05	30666.6666667	14153.8461538	9200.0	0.00625333333333	0.00288615384615	0.001876
Virgin Islands	51.0	1.0	0.0	0.0	0.00047544	9.32e-06	333.333333333	153.846153846	100.0	0.00310666666667	0.00143384615385	0.000932
South Dakota	626	6	0	0	0.00070762	6.78e-06	2000.0	923.076923077	600.0	0.00226	0.00104307692308	0.000678
Colorado	6513	250	0	0	0.00113098	4.341e-05	83333.3333333	38461.5384615	25000.0	0.01447	0.00667846153846	0.004341
New Jersey	58151	2183	0	0	0.00654692	0.00024577	727666.666667	335846.153846	218300.0	0.0819233333333	0.0378107692308	0.024577
Guam	133.0	5.0	0.0	0.0	0.00080984	3.045e-05	1666.66666667	769.230769231	500.0	0.01015	0.00468461538462	0.003045
Washington	10434	495	0	0	0.00137021	6.5e-05	165000.0	76153.8461538	49500.0	0.0216666666667	0.01	0.0065
North Carolina	4354	89	0	0	0.00041514	8.49e-06	29666.6666667	13692.3076923	8900.0	0.00283	0.00130615384615	0.000849
New York	181026	8627	0	0	0.00930555	0.00044347	2875666.66667	1327230.76923	862700.0	0.147823333333	0.0682261538462	0.044347
Montana	377	6	0	0	0.00035274	5.61e-06	2000.0	923.076923077	600.0	0.00187	0.000863076923077	0.000561
District of Columbia	1778	47	0	0	0.00251931	6.66e-05	15666.6666667	7230.76923077	4700.0	0.0222	0.0102461538462	0.00666
