Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Israel	1.0	0.0	0.0	N/A	1.1e-07	0.0	5.0	2.0	1.25	5.5e-07	2.2e-07	1.375e-07
Italy	322.0	10.0	1.0	N/A	5.33e-06	1.7e-07	3333.33333333	1538.46153846	1000.0	5.66666666667e-05	2.61538461538e-05	1.7e-05
Finland	1.0	0.0	1.0	N/A	1.8e-07	0.0	5.0	2.0	1.25	9e-07	3.6e-07	2.25e-07
Sweden	1.0	0.0	0.0	N/A	1e-07	0.0	5.0	2.0	1.25	5e-07	2e-07	1.25e-07
France	14.0	1.0	11.0	N/A	2.1e-07	1e-08	333.333333333	153.846153846	100.0	3.33333333333e-06	1.53846153846e-06	1e-06
United Kingdom	0.0	0.0	0.0	N/A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Switzerland	1.0	0.0	0.0	N/A	1.2e-07	0.0	5.0	2.0	1.25	6e-07	2.4e-07	1.5e-07
Austria	2	0	0	N/A	2.3e-07	0.0	10.0	4.0	2.5	1.15e-06	4.6e-07	2.875e-07
Germany	17.0	0.0	14.0	N/A	2e-07	0.0	85.0	34.0	21.25	1e-06	4e-07	2.5e-07
Belgium	1.0	0.0	1.0	N/A	9e-08	0.0	5.0	2.0	1.25	4.5e-07	1.8e-07	1.125e-07
Croatia	1.0	0.0	0.0	N/A	2.4e-07	0.0	5.0	2.0	1.25	1.2e-06	4.8e-07	3e-07
Russia	2.0	0.0	2.0	N/A	1e-08	0.0	10.0	4.0	2.5	5e-08	2e-08	1.25e-08
Spain	6.0	0.0	2.0	N/A	1.3e-07	0.0	30.0	12.0	7.5	6.5e-07	2.6e-07	1.625e-07
