Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Israel	2.0	0.0	0.0	N/A	2.3e-07	0.0	10.0	4.0	2.5	1.15e-06	4.6e-07	2.875e-07
Georgia	1.0	0.0	0.0	N/A	2.7e-07	0.0	5.0	2.0	1.25	1.35e-06	5.4e-07	3.375e-07
Italy	453.0	12.0	3.0	N/A	7.5e-06	2e-07	4000.0	1846.15384615	1200.0	6.66666666667e-05	3.07692307692e-05	2e-05
Finland	2.0	0.0	1.0	N/A	3.6e-07	0.0	10.0	4.0	2.5	1.8e-06	7.2e-07	4.5e-07
Sweden	2.0	0.0	0.0	N/A	2e-07	0.0	10.0	4.0	2.5	1e-06	4e-07	2.5e-07
Macedonia	1.0	0.0	0.0	N/A	4.8e-07	0.0	5.0	2.0	1.25	2.4e-06	9.6e-07	6e-07
France	18.0	2.0	11.0	N/A	2.7e-07	3e-08	666.666666667	307.692307692	200.0	1e-05	4.61538461538e-06	3e-06
United Kingdom	0.0	0.0	0.0	N/A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Switzerland	1.0	0.0	0.0	N/A	1.2e-07	0.0	5.0	2.0	1.25	6e-07	2.4e-07	1.5e-07
Austria	2.0	0.0	0.0	N/A	2.3e-07	0.0	10.0	4.0	2.5	1.15e-06	4.6e-07	2.875e-07
Romania	1.0	0.0	0.0	N/A	5e-08	0.0	5.0	2.0	1.25	2.5e-07	1e-07	6.25e-08
Croatia	3.0	0.0	0.0	N/A	7.3e-07	0.0	15.0	6.0	3.75	3.65e-06	1.46e-06	9.125e-07
Greece	1.0	0.0	0.0	N/A	9e-08	0.0	5.0	2.0	1.25	4.5e-07	1.8e-07	1.125e-07
Belgium	1.0	0.0	1.0	N/A	9e-08	0.0	5.0	2.0	1.25	4.5e-07	1.8e-07	1.125e-07
Germany	27.0	0.0	15.0	N/A	3.3e-07	0.0	135.0	54.0	33.75	1.65e-06	6.6e-07	4.125e-07
Norway	1.0	0.0	0.0	N/A	1.9e-07	0.0	5.0	2.0	1.25	9.5e-07	3.8e-07	2.375e-07
Russia	2.0	0.0	2.0	N/A	1e-08	0.0	10.0	4.0	2.5	5e-08	2e-08	1.25e-08
Spain	13.0	0.0	2.0	N/A	2.8e-07	0.0	65.0	26.0	16.25	1.4e-06	5.6e-07	3.5e-07
