Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lewis	0.248	1.279	22.279	0.0	0.0	2.0	3.12e-06	1.607e-05	0.00027987	0.0	0.0	2.512e-05
Skagit	5.952	28.955	273.955	0.159	0.651	8.651	4.643e-05	0.00022585	0.00213683	1.24e-06	5.08e-06	6.748e-05
Walla Walla	1.008	5.282	38.282	0.159	0.651	0.651	1.655e-05	8.67e-05	0.00062838	2.61e-06	1.069e-05	1.069e-05
Pacific	1.889	9.753	12.753	0.159	0.651	0.651	8.572e-05	0.00044259	0.00057873	7.22e-06	2.954e-05	2.954e-05
Pierce	22.656	123.249	1311.249	1.283	6.753	40.753	2.542e-05	0.00013828	0.00147117	1.44e-06	7.58e-06	4.572e-05
Lincoln	0.054	0.333	2.333	1.283	6.753	6.753	5.03e-06	3.101e-05	0.00021723	0.00011946	0.00062877	0.00062877
Pend Oreille	0.189	0.976	2.976	1.283	6.753	6.753	1.39e-05	7.175e-05	0.00021879	9.432e-05	0.00049647	0.00049647
Clallam	0.512	2.696	16.696	1.283	6.753	6.753	6.67e-06	3.513e-05	0.00021757	1.672e-05	8.8e-05	8.8e-05
Asotin	1.445	7.028	20.028	1.283	6.753	6.753	6.391e-05	0.00031084	0.0008858	5.674e-05	0.00029867	0.00029867
Stevens	0.12	0.75	8.75	0.0	0.0	1.0	2.65e-06	1.657e-05	0.00019333	0.0	0.0	2.209e-05
Wahkiakum	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00045188	0.0	0.0	0.0
Jefferson	0.01	0.114	28.114	0.0	0.0	0.0	3.2e-07	3.59e-06	0.00088607	0.0	0.0	0.0
Kitsap	0.216	3.198	141.198	0.0	0.0	1.0	8e-07	1.185e-05	0.00052333	0.0	0.0	3.71e-06
Douglas	3.231	15.719	47.719	0.0	0.0	1.0	7.53e-05	0.00036635	0.00111215	0.0	0.0	2.331e-05
San Juan	0.115	0.726	15.726	0.0	0.0	0.0	6.71e-06	4.239e-05	0.00091815	0.0	0.0	0.0
Benton	6.184	38.366	352.366	1.009	5.826	39.826	3.063e-05	0.00019005	0.00174545	5e-06	2.886e-05	0.00019728
Columbia	0.0	0.0	1.0	1.009	5.826	5.826	0.0	0.0	0.00024637	0.00024858	0.00143533	0.00143533
Okanogan	0.11	1.022	15.022	1.009	5.826	5.826	2.61e-06	2.426e-05	0.00035655	2.395e-05	0.00013828	0.00013828
Whitman	0.511	1.828	14.828	1.009	5.826	5.826	1.026e-05	3.671e-05	0.0002978	2.026e-05	0.00011701	0.00011701
Chelan	1.804	11.304	86.304	0.179	1.029	6.029	2.342e-05	0.00014674	0.00112031	2.32e-06	1.336e-05	7.826e-05
Unassigned	74.47	368.569	527.569	0.179	1.029	1.029	N/A	N/A	N/A	N/A	N/A	N/A
Mason	0.39	2.015	24.015	0.179	1.029	1.029	5.95e-06	3.076e-05	0.0003666	2.73e-06	1.571e-05	1.571e-05
Adams	1.289	6.653	47.653	0.179	1.029	1.029	6.524e-05	0.00033671	0.00241171	9.06e-06	5.208e-05	5.208e-05
Klickitat	0.5	2.579	18.579	0.502	1.793	4.793	2.262e-05	0.00011666	0.00084041	2.271e-05	8.111e-05	0.00021681
Yakima	37.216	184.192	1019.192	2.691	11.233	47.233	0.00014801	0.00073253	0.00405332	1.07e-05	4.467e-05	0.00018785
Whatcom	0.875	9.579	287.579	0.298	1.851	28.851	3.88e-06	4.244e-05	0.00127425	1.32e-06	8.2e-06	0.00012784
Franklin	10.481	52.644	243.644	0.578	2.442	6.442	0.00011109	0.00055798	0.00258242	6.13e-06	2.588e-05	6.828e-05
Ferry	0.0	0.0	1.0	0.578	2.442	2.442	0.0	0.0	0.00013074	7.557e-05	0.00031926	0.00031926
Walla Walla County	0.0	0.0	1.0	0.578	2.442	2.442	N/A	N/A	N/A	N/A	N/A	N/A
Grays Harbor	0.521	2.712	14.712	0.578	2.442	2.442	7.05e-06	3.67e-05	0.00019908	7.82e-06	3.304e-05	3.304e-05
Spokane	4.961	27.306	340.306	0.429	2.259	19.259	9.64e-06	5.306e-05	0.00066126	8.3e-07	4.39e-06	3.742e-05
Clark	8.611	44.453	340.453	0.34	1.471	17.471	1.787e-05	9.225e-05	0.00070654	7.1e-07	3.05e-06	3.626e-05
Kittitas	0.08	0.412	14.412	0.0	0.0	1.0	1.69e-06	8.7e-06	0.00030428	0.0	0.0	2.111e-05
Island	0.44	4.818	170.818	0.125	0.778	8.778	5.21e-06	5.704e-05	0.00202247	1.48e-06	9.21e-06	0.00010393
Cowlitz	0.588	3.034	35.034	0.125	0.778	0.778	5.4e-06	2.784e-05	0.00032145	1.15e-06	7.14e-06	7.14e-06
Garfield County	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
