Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.785	359.37	739.37	0.128	35.605	51.605	2.67e-06	0.00122419	0.00251866	4.4e-07	0.00012129	0.00017579
Somerset	0.098	42.968	58.968	0.128	35.605	35.605	1.94e-06	0.0008493	0.00116556	2.53e-06	0.00070377	0.00070377
Lincoln	0.039	16.274	28.274	0.128	35.605	35.605	1.14e-06	0.00047388	0.00082331	3.73e-06	0.00103678	0.00103678
Penobscot	0.04	22.864	66.864	0.128	35.605	35.605	2.6e-07	0.00015132	0.00044253	8.5e-07	0.00023564	0.00023564
Washington	0.006	3.343	5.343	0.128	35.605	35.605	1.9e-07	0.00010616	0.00016967	4.06e-06	0.00113068	0.00113068
Oxford	0.0	0.317	14.317	0.128	35.605	35.605	0.0	5.5e-06	0.00024848	2.22e-06	0.00061795	0.00061795
Piscataquis	0.0	0.0	1.0	0.128	35.605	35.605	0.0	0.0	5.952e-05	7.62e-06	0.00211935	0.00211935
Sagadahoc	0.0	0.08	16.08	0.0	0.0	1.0	0.0	2.25e-06	0.00045125	0.0	0.0	2.806e-05
Kennebec	0.432	249.268	346.268	0.069	24.155	28.155	3.54e-06	0.00204179	0.00283633	5.7e-07	0.00019786	0.00023062
Androscoggin	0.058	29.694	64.694	0.0	0.0	1.0	5.4e-07	0.00027576	0.0006008	0.0	0.0	9.29e-06
Unassigned	0.0	0.632	1.632	0.0	0.0	3.0	N/A	N/A	N/A	N/A	N/A	N/A
Franklin	0.02	11.266	24.266	0.0	0.0	0.0	6.7e-07	0.00037683	0.00081165	0.0	0.0	0.0
Hancock	0.009	5.024	11.024	0.0	0.0	0.0	1.6e-07	9.166e-05	0.00020113	0.0	0.0	0.0
Aroostook	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.98e-05	0.0	0.0	0.0
Knox	0.014	8.359	20.359	0.0	0.0	0.0	3.5e-07	0.00021018	0.00051191	0.0	0.0	0.0
York	0.047	90.856	271.856	0.02	11.708	17.708	2.3e-07	0.00044056	0.00131822	1e-07	5.677e-05	8.587e-05
Waldo	0.0	37.799	80.799	0.0	0.0	8.0	0.0	0.00095226	0.00203555	0.0	0.0	0.00020154
