Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	5.911	276.924	656.924	0.761	23.638	39.638	2.014e-05	0.00094334	0.00223781	2.59e-06	8.052e-05	0.00013503
Somerset	0.722	32.804	48.804	0.761	23.638	23.638	1.427e-05	0.0006484	0.00096466	1.504e-05	0.00046723	0.00046723
Lincoln	0.28	12.297	24.297	0.761	23.638	23.638	8.15e-06	0.00035807	0.0007075	2.216e-05	0.00068831	0.00068831
Penobscot	0.35	18.171	62.171	0.761	23.638	23.638	2.32e-06	0.00012026	0.00041147	5.04e-06	0.00015644	0.00015644
Washington	0.051	2.657	4.657	0.761	23.638	23.638	1.62e-06	8.438e-05	0.00014789	2.417e-05	0.00075065	0.00075065
Oxford	0.0	0.317	14.317	0.761	23.638	23.638	0.0	5.5e-06	0.00024848	1.321e-05	0.00041025	0.00041025
Piscataquis	0.0	0.0	1.0	0.761	23.638	23.638	0.0	0.0	5.952e-05	4.53e-05	0.00140702	0.00140702
Sagadahoc	0.0	0.08	16.08	0.0	0.0	1.0	0.0	2.25e-06	0.00045125	0.0	0.0	2.806e-05
Kennebec	3.819	198.096	295.096	0.461	17.299	21.299	3.128e-05	0.00162263	0.00241718	3.78e-06	0.0001417	0.00017446
Androscoggin	0.47	23.261	58.261	0.0	0.0	1.0	4.36e-06	0.00021602	0.00054106	0.0	0.0	9.29e-06
Unassigned	0.0	0.632	1.632	0.0	0.0	3.0	N/A	N/A	N/A	N/A	N/A	N/A
Franklin	0.173	8.952	21.952	0.0	0.0	0.0	5.79e-06	0.00029943	0.00073425	0.0	0.0	0.0
Hancock	0.077	3.989	9.989	0.0	0.0	0.0	1.4e-06	7.278e-05	0.00018224	0.0	0.0	0.0
Aroostook	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.98e-05	0.0	0.0	0.0
Knox	0.128	6.642	18.642	0.0	0.0	0.0	3.22e-06	0.00016701	0.00046873	0.0	0.0	0.0
York	1.158	76.418	257.418	0.179	9.306	15.306	5.62e-06	0.00037055	0.00124821	8.7e-07	4.512e-05	7.422e-05
Waldo	0.35	36.347	79.347	0.0	0.0	8.0	8.82e-06	0.00091568	0.00199897	0.0	0.0	0.00020154
