Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	10.073	174.55	554.55	1.026	11.989	27.989	3.431e-05	0.0005946	0.00188907	3.5e-06	4.084e-05	9.534e-05
Somerset	1.199	20.434	36.434	1.026	11.989	11.989	2.37e-05	0.0004039	0.00072015	2.028e-05	0.00023697	0.00023697
Lincoln	0.454	7.56	19.56	1.026	11.989	11.989	1.322e-05	0.00022014	0.00056956	2.988e-05	0.00034911	0.00034911
Penobscot	0.652	11.909	55.909	1.026	11.989	11.989	4.32e-06	7.882e-05	0.00037002	6.79e-06	7.935e-05	7.935e-05
Washington	0.095	1.741	3.741	1.026	11.989	11.989	3.02e-06	5.529e-05	0.0001188	3.258e-05	0.00038072	0.00038072
Oxford	0.0	0.317	14.317	1.026	11.989	11.989	0.0	5.5e-06	0.00024848	1.781e-05	0.00020808	0.00020808
Piscataquis	0.0	0.0	1.0	1.026	11.989	11.989	0.0	0.0	5.952e-05	6.107e-05	0.00071363	0.00071363
Sagadahoc	0.0	0.08	16.08	0.0	0.0	1.0	0.0	2.25e-06	0.00045125	0.0	0.0	2.806e-05
Kennebec	7.104	129.818	226.818	0.689	9.875	13.875	5.819e-05	0.00106336	0.0018579	5.64e-06	8.089e-05	0.00011365
Androscoggin	0.842	14.969	49.969	0.0	0.0	1.0	7.82e-06	0.00013902	0.00046406	0.0	0.0	9.29e-06
Unassigned	0.0	0.632	1.632	0.0	0.0	3.0	N/A	N/A	N/A	N/A	N/A	N/A
Franklin	0.321	5.867	18.867	0.0	0.0	0.0	1.074e-05	0.00019624	0.00063107	0.0	0.0	0.0
Hancock	0.143	2.615	8.615	0.0	0.0	0.0	2.61e-06	4.771e-05	0.00015718	0.0	0.0	0.0
Aroostook	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.98e-05	0.0	0.0	0.0
Knox	0.238	4.353	16.353	0.0	0.0	0.0	5.98e-06	0.00010945	0.00041118	0.0	0.0	0.0
York	2.547	53.549	234.549	0.334	6.098	12.098	1.235e-05	0.00025966	0.00113732	1.62e-06	2.957e-05	5.866e-05
Waldo	1.111	27.519	70.519	0.0	0.0	8.0	2.799e-05	0.00069328	0.00177657	0.0	0.0	0.00020154
