Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Canarias	2307.0	155.0	0.0	2152.0	N/A	N/A	N/A	N/A	51666.6666667	23846.1538462	15500.0	N/A	N/A	N/A
Melilla	121.0	2.0	0.0	119.0	N/A	N/A	N/A	N/A	666.666666667	307.692307692	200.0	N/A	N/A	N/A
C. Valenciana	10987.0	1383.0	0.0	9604.0	N/A	N/A	N/A	N/A	461000.0	212769.230769	138300.0	N/A	N/A	N/A
Castilla - La Mancha	16789.0	2919.0	0.0	13870.0	N/A	N/A	N/A	N/A	973000.0	449076.923077	291900.0	N/A	N/A	N/A
Madrid	67049.0	8931.0	0.0	58118.0	N/A	N/A	N/A	N/A	2977000.0	1374000.0	893100.0	N/A	N/A	N/A
Castilla y Leon	18627.0	1960.0	0.0	16667.0	N/A	N/A	N/A	N/A	653333.333333	301538.461538	196000.0	N/A	N/A	N/A
Murcia	1570.0	149.0	0.0	1421.0	N/A	N/A	N/A	N/A	49666.6666667	22923.0769231	14900.0	N/A	N/A	N/A
Asturias	2374.0	307.0	0.0	2067.0	N/A	N/A	N/A	N/A	102333.333333	47230.7692308	30700.0	N/A	N/A	N/A
Baleares	2024.0	221.0	0.0	1803.0	N/A	N/A	N/A	N/A	73666.6666667	34000.0	22100.0	N/A	N/A	N/A
La Rioja	4033.0	354.0	0.0	3679.0	N/A	N/A	N/A	N/A	118000.0	54461.5384615	35400.0	N/A	N/A	N/A
Ceuta	119.0	4.0	0.0	115.0	N/A	N/A	N/A	N/A	1333.33333333	615.384615385	400.0	N/A	N/A	N/A
Pais Vasco	13421.0	1483.0	0.0	11938.0	N/A	N/A	N/A	N/A	494333.333333	228153.846154	148300.0	N/A	N/A	N/A
Galicia	9077.0	608.0	0.0	8469.0	N/A	N/A	N/A	N/A	202666.666667	93538.4615385	60800.0	N/A	N/A	N/A
Unknown	0.0	0.0	150376.0	-150376.0	N/A	N/A	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Cantabria	2279.0	209.0	0.0	2070.0	N/A	N/A	N/A	N/A	69666.6666667	32153.8461538	20900.0	N/A	N/A	N/A
Andalusia	12547.0	1375.0	0.0	11172.0	N/A	N/A	N/A	N/A	458333.333333	211538.461538	137500.0	N/A	N/A	N/A
Aragon	5588.0	848.0	0.0	4740.0	N/A	N/A	N/A	N/A	282666.666667	130461.538462	84800.0	N/A	N/A	N/A
Extremadura	3042.0	505.0	0.0	2537.0	N/A	N/A	N/A	N/A	168333.333333	77692.3076923	50500.0	N/A	N/A	N/A
Navarra	5195.0	506.0	0.0	4689.0	N/A	N/A	N/A	N/A	168666.666667	77846.1538462	50600.0	N/A	N/A	N/A
Catalonia	55888.0	6021.0	0.0	49867.0	N/A	N/A	N/A	N/A	2007000.0	926307.692308	602100.0	N/A	N/A	N/A
