Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Canarias	2450.0	162.0	1537.0	751.0	N/A	N/A	N/A	N/A	54000.0	24923.0769231	16200.0	N/A	N/A	N/A
Melilla	126.0	2.0	125.0	0.0	N/A	N/A	N/A	N/A	666.666666667	307.692307692	200.0	N/A	N/A	N/A
C. Valenciana	11740.0	1432.0	9970.0	338.0	N/A	N/A	N/A	N/A	477333.333333	220307.692308	143200.0	N/A	N/A	N/A
Castilla - La Mancha	18343.0	3029.0	6392.0	8922.0	N/A	N/A	N/A	N/A	1009666.66667	466000.0	302900.0	N/A	N/A	N/A
Madrid	72532.0	8441.0	40736.0	23355.0	N/A	N/A	N/A	N/A	2813666.66667	1298615.38462	844100.0	N/A	N/A	N/A
Castilla y Leon	19787.0	2792.0	8716.0	8279.0	N/A	N/A	N/A	N/A	930666.666667	429538.461538	279200.0	N/A	N/A	N/A
Murcia	1726.0	148.0	2180.0	-602.0	N/A	N/A	N/A	N/A	49333.3333333	22769.2307692	14800.0	N/A	N/A	N/A
Asturias	2437.0	334.0	1063.0	1040.0	N/A	N/A	N/A	N/A	111333.333333	51384.6153846	33400.0	N/A	N/A	N/A
Baleares	2249.0	224.0	1533.0	492.0	N/A	N/A	N/A	N/A	74666.6666667	34461.5384615	22400.0	N/A	N/A	N/A
La Rioja	4081.0	366.0	3107.0	608.0	N/A	N/A	N/A	N/A	122000.0	56307.6923077	36600.0	N/A	N/A	N/A
Ceuta	163.0	4.0	163.0	-4.0	N/A	N/A	N/A	N/A	1333.33333333	615.384615385	400.0	N/A	N/A	N/A
Pais Vasco	13939.0	1562.0	16160.0	-3783.0	N/A	N/A	N/A	N/A	520666.666667	240307.692308	156200.0	N/A	N/A	N/A
Galicia	9431.0	619.0	9204.0	-392.0	N/A	N/A	N/A	N/A	206333.333333	95230.7692308	61900.0	N/A	N/A	N/A
Unknown	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Cantabria	2369.0	216.0	2287.0	-134.0	N/A	N/A	N/A	N/A	72000.0	33230.7692308	21600.0	N/A	N/A	N/A
Andalusia	13386.0	1435.0	10671.0	1280.0	N/A	N/A	N/A	N/A	478333.333333	220769.230769	143500.0	N/A	N/A	N/A
Aragon	6632.0	915.0	3772.0	1945.0	N/A	N/A	N/A	N/A	305000.0	140769.230769	91500.0	N/A	N/A	N/A
Extremadura	3106.0	519.0	2652.0	-65.0	N/A	N/A	N/A	N/A	173000.0	79846.1538462	51900.0	N/A	N/A	N/A
Navarra	5523.0	528.0	3905.0	1090.0	N/A	N/A	N/A	N/A	176000.0	81230.7692308	52800.0	N/A	N/A	N/A
Catalonia	63888.0	5675.0	26203.0	32010.0	N/A	N/A	N/A	N/A	1891666.66667	873076.923077	567500.0	N/A	N/A	N/A
