Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Canarias	2321.0	157.0	0.0	2164.0	N/A	N/A	N/A	N/A	52333.3333333	24153.8461538	15700.0	N/A	N/A	N/A
Melilla	121.0	2.0	0.0	119.0	N/A	N/A	N/A	N/A	666.666666667	307.692307692	200.0	N/A	N/A	N/A
C. Valenciana	11051.0	1390.0	0.0	9661.0	N/A	N/A	N/A	N/A	463333.333333	213846.153846	139000.0	N/A	N/A	N/A
Castilla - La Mancha	16855.0	2934.0	0.0	13921.0	N/A	N/A	N/A	N/A	978000.0	451384.615385	293400.0	N/A	N/A	N/A
Madrid	67610.0	8956.0	0.0	58654.0	N/A	N/A	N/A	N/A	2985333.33333	1377846.15385	895600.0	N/A	N/A	N/A
Castilla y Leon	18737.0	1961.0	0.0	16776.0	N/A	N/A	N/A	N/A	653666.666667	301692.307692	196100.0	N/A	N/A	N/A
Murcia	1575.0	149.0	0.0	1426.0	N/A	N/A	N/A	N/A	49666.6666667	22923.0769231	14900.0	N/A	N/A	N/A
Asturias	2377.0	307.0	0.0	2070.0	N/A	N/A	N/A	N/A	102333.333333	47230.7692308	30700.0	N/A	N/A	N/A
Baleares	2039.0	222.0	0.0	1817.0	N/A	N/A	N/A	N/A	74000.0	34153.8461538	22200.0	N/A	N/A	N/A
La Rioja	4036.0	357.0	0.0	3679.0	N/A	N/A	N/A	N/A	119000.0	54923.0769231	35700.0	N/A	N/A	N/A
Ceuta	125.0	4.0	0.0	121.0	N/A	N/A	N/A	N/A	1333.33333333	615.384615385	400.0	N/A	N/A	N/A
Pais Vasco	13467.0	1494.0	0.0	11973.0	N/A	N/A	N/A	N/A	498000.0	229846.153846	149400.0	N/A	N/A	N/A
Galicia	9098.0	610.0	0.0	8488.0	N/A	N/A	N/A	N/A	203333.333333	93846.1538462	61000.0	N/A	N/A	N/A
Unknown	0.0	0.0	150376.0	-150376.0	N/A	N/A	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Cantabria	2287.0	209.0	0.0	2078.0	N/A	N/A	N/A	N/A	69666.6666667	32153.8461538	20900.0	N/A	N/A	N/A
Andalusia	12597.0	1389.0	0.0	11208.0	N/A	N/A	N/A	N/A	463000.0	213692.307692	138900.0	N/A	N/A	N/A
Aragon	5627.0	858.0	0.0	4769.0	N/A	N/A	N/A	N/A	286000.0	132000.0	85800.0	N/A	N/A	N/A
Extremadura	3048.0	507.0	0.0	2541.0	N/A	N/A	N/A	N/A	169000.0	78000.0	50700.0	N/A	N/A	N/A
Navarra	5205.0	509.0	0.0	4696.0	N/A	N/A	N/A	N/A	169666.666667	78307.6923077	50900.0	N/A	N/A	N/A
Catalonia	57114.0	6663.0	0.0	50451.0	N/A	N/A	N/A	N/A	2221000.0	1025076.92308	666300.0	N/A	N/A	N/A
