Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	1.277	42.139	93.139	3.98	131.335	131.335	2.14e-05	0.00070617	0.00156082	6.67e-05	0.00220091	0.00220091
Out-of-state	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sevier	0.258	12.228	34.228	3.98	131.335	131.335	2.64e-06	0.00012491	0.00034965	4.066e-05	0.00134163	0.00134163
Wayne	0.0	0.0	2.0	3.98	131.335	131.335	0.0	0.0	0.00012079	0.00024037	0.00793182	0.00793182
Williamson	0.0	37.522	359.522	0.0	0.0	5.0	0.0	0.00016192	0.00155148	0.0	0.0	2.158e-05
Lewis	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00016548	0.0	0.0	0.0
Wilson	0.047	48.502	193.502	0.0	0.0	1.0	3.3e-07	0.0003449	0.00137601	0.0	0.0	7.11e-06
Montgomery	3.29	108.574	210.574	0.0	0.0	2.0	1.597e-05	0.00052719	0.00102245	0.0	0.0	9.71e-06
Overton	0.095	3.9	8.9	0.0	0.0	0.0	4.3e-06	0.00017673	0.0004033	0.0	0.0	0.0
Out of TN	0.0	1.027	261.027	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Van Buren	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00017346	0.0	0.0	0.0
Lincoln	0.018	5.019	14.019	0.0	0.0	0.0	5.3e-07	0.00014711	0.00041091	0.0	0.0	0.0
Maury	0.778	25.682	58.682	0.0	0.0	0.0	8.25e-06	0.00027223	0.00062203	0.0	0.0	0.0
Pickett	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	7.182e-05	0.0	0.0	0.0
Hamilton	0.444	44.854	154.854	0.074	3.828	14.828	1.22e-06	0.00012313	0.00042509	2e-07	1.051e-05	4.07e-05
Loudon	0.0	1.668	18.668	0.0	3.149	3.149	0.0	3.144e-05	0.00035187	0.0	5.935e-05	5.935e-05
Washington	1.778	52.012	96.012	0.0	0.0	2.0	1.383e-05	0.00040443	0.00074655	0.0	0.0	1.555e-05
Bedford	3.017	66.259	91.259	0.0	0.0	2.0	6.152e-05	0.00135118	0.00186099	0.0	0.0	4.078e-05
Hardin	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	7.759e-05	0.0	0.0	0.0
Macon	0.944	31.14	58.14	0.0	0.0	2.0	3.89e-05	0.00128333	0.00239604	0.0	0.0	8.242e-05
Davidson	33.657	1039.114	2276.114	1.941	42.619	60.619	4.86e-05	0.00150034	0.00328639	2.8e-06	6.154e-05	8.753e-05
Roane	0.0	0.122	5.122	0.0	14.39	14.39	0.0	2.3e-06	9.639e-05	0.0	0.00027079	0.00027079
Fayette	1.487	42.211	79.211	1.941	42.619	42.619	3.671e-05	0.00104207	0.00195549	4.792e-05	0.00105214	0.00105214
Jefferson	0.597	19.686	35.686	1.941	42.619	42.619	1.105e-05	0.00036447	0.00066071	3.594e-05	0.00078907	0.00078907
Decatur	0.0	0.0	3.0	1.941	42.619	42.619	0.0	0.0	0.00025628	0.00016581	0.00364078	0.00364078
