Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.284	58.781	109.781	0.886	183.215	183.215	4.76e-06	0.00098505	0.00183971	1.485e-05	0.00307032	0.00307032
Out-of-state	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sevier	0.004	14.766	36.766	0.886	183.215	183.215	4e-08	0.00015084	0.00037558	9.05e-06	0.0018716	0.0018716
Wayne	0.0	0.0	2.0	0.886	183.215	183.215	0.0	0.0	0.00012079	5.351e-05	0.01106504	0.01106504
Williamson	0.0	37.522	359.522	0.0	0.0	5.0	0.0	0.00016192	0.00155148	0.0	0.0	2.158e-05
Lewis	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00016548	0.0	0.0	0.0
Wilson	0.0	48.563	193.563	0.0	0.0	1.0	0.0	0.00034534	0.00137645	0.0	0.0	7.11e-06
Montgomery	0.733	151.462	253.462	0.0	0.0	2.0	3.56e-06	0.00073543	0.0012307	0.0	0.0	9.71e-06
Overton	0.016	5.011	10.011	0.0	0.0	0.0	7.3e-07	0.00022707	0.00045364	0.0	0.0	0.0
Out of TN	0.0	1.027	261.027	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Van Buren	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00017346	0.0	0.0	0.0
Lincoln	0.0	5.06	14.06	0.0	0.0	0.0	0.0	0.00014831	0.00041211	0.0	0.0	0.0
Maury	0.173	35.828	68.828	0.0	0.0	0.0	1.83e-06	0.00037978	0.00072957	0.0	0.0	0.0
Pickett	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	7.182e-05	0.0	0.0	0.0
Hamilton	0.0	45.768	155.768	0.0	4.261	15.261	0.0	0.00012564	0.0004276	0.0	1.17e-05	4.189e-05
Loudon	0.0	1.668	18.668	0.0	3.149	3.149	0.0	3.144e-05	0.00035187	0.0	5.935e-05	5.935e-05
Washington	0.428	76.423	120.423	0.0	0.0	2.0	3.33e-06	0.00059424	0.00093636	0.0	0.0	1.555e-05
Bedford	0.969	113.897	138.897	0.0	0.0	2.0	1.976e-05	0.00232263	0.00283244	0.0	0.0	4.078e-05
Hardin	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	7.759e-05	0.0	0.0	0.0
Macon	0.21	43.439	70.439	0.0	0.0	2.0	8.65e-06	0.00179019	0.00290291	0.0	0.0	8.242e-05
Davidson	7.918	1491.296	2728.296	0.624	73.265	91.265	1.143e-05	0.00215323	0.00393928	9e-07	0.00010578	0.00013177
Roane	0.0	0.122	5.122	0.0	14.39	14.39	0.0	2.3e-06	9.639e-05	0.0	0.00027079	0.00027079
Fayette	0.364	62.885	99.885	0.624	73.265	73.265	8.99e-06	0.00155245	0.00246587	1.54e-05	0.0018087	0.0018087
Jefferson	0.133	27.462	43.462	0.624	73.265	73.265	2.46e-06	0.00050844	0.00080467	1.155e-05	0.00135646	0.00135646
Decatur	0.0	0.0	3.0	0.624	73.265	73.265	0.0	0.0	0.00025628	5.331e-05	0.00625876	0.00625876
McMinn	2.791	132.608	137.608	0.624	73.265	73.265	5.238e-05	0.00248866	0.00258249	1.171e-05	0.00137496	0.00137496
Smith	0.132	27.352	37.352	0.624	73.265	73.265	6.62e-06	0.00137158	0.00187303	3.129e-05	0.0036739	0.0036739
Monroe	0.143	18.913	27.913	0.624	73.265	73.265	3.08e-06	0.00040799	0.00060213	1.346e-05	0.00158045	0.00158045
Stewart	0.0	0.0	4.0	0.624	73.265	73.265	0.0	0.0	0.00029496	4.601e-05	0.00540263	0.00540263
Lawrence	0.0	2.388	17.388	0.0	8.422	8.422	0.0	5.46e-05	0.00039759	0.0	0.00019257	0.00019257
Marion	0.0	5.184	31.184	0.0	0.0	1.0	0.0	0.00018142	0.0010913	0.0	0.0	3.5e-05
Benton	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00024716	0.0	0.0	0.0
Cocke	0.179	22.295	27.295	0.0	0.0	0.0	5e-06	0.00062322	0.00076298	0.0	0.0	0.0
Houston	0.024	4.584	7.584	0.0	0.0	0.0	2.9e-06	0.00055476	0.00091783	0.0	0.0	0.0
Henry	0.047	9.652	17.652	0.0	0.0	0.0	1.45e-06	0.00029829	0.00054552	0.0	0.0	0.0
Grainger	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00017282	0.0	0.0	0.0
Carter	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	5.324e-05	0.0	0.0	1.775e-05
Madison	0.649	134.188	207.188	0.0	0.0	0.0	6.65e-06	0.00137481	0.00212272	0.0	0.0	0.0
Unicoi	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.63e-05	0.0	0.0	0.0
Sequatchie	0.047	9.652	12.652	0.0	0.0	0.0	3.16e-06	0.00064883	0.0008505	0.0	0.0	0.0
McNairy	0.0	0.133	9.133	0.0	0.0	0.0	0.0	5.15e-06	0.00035355	0.0	0.0	0.0
Scott	0.447	52.501	62.501	0.0	0.0	0.0	2.028e-05	0.00238219	0.00283593	0.0	0.0	0.0
Marshall	0.0	0.0	9.0	0.0	0.0	1.0	0.0	0.0	0.0002672	0.0	0.0	2.969e-05
Dickson	0.012	16.08	49.08	0.0	0.0	0.0	2.2e-07	0.00030086	0.00091831	0.0	0.0	0.0
Sumner	0.894	309.864	775.864	0.125	29.953	56.953	4.78e-06	0.00165571	0.0041457	6.7e-07	0.00016005	0.00030432
Lake	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00053974	0.0	0.0	0.0
Unassigned	0.0	11.656	147.656	0.0	0.0	11.0	N/A	N/A	N/A	N/A	N/A	N/A
Crockett	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Claiborne	3.932	186.859	191.859	0.0	0.0	0.0	0.00012382	0.00588421	0.00604166	0.0	0.0	0.0
Clay	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00051834	0.0	0.0	0.0
De Kalb	0.054	11.26	21.26	0.0	0.0	0.0	2.68e-06	0.00055914	0.00105572	0.0	0.0	0.0
Chester	0.0	0.056	5.056	0.0	0.0	0.0	0.0	3.24e-06	0.00029266	0.0	0.0	0.0
Shelby	12.227	2180.775	3539.775	1.142	119.786	145.786	1.307e-05	0.00233048	0.00378276	1.22e-06	0.00012801	0.00015579
Tipton	0.235	48.483	100.483	1.142	119.786	119.786	3.82e-06	0.0007873	0.00163172	1.854e-05	0.00194518	0.00194518
Putnam	0.588	121.534	213.534	1.142	119.786	119.786	7.46e-06	0.00154147	0.00270834	1.448e-05	0.0015193	0.0015193
Hickman	0.0	0.0	2.0	1.142	119.786	119.786	0.0	0.0	7.98e-05	4.557e-05	0.0047794	0.0047794
Franklin	0.167	32.394	55.394	0.0	0.0	1.0	3.99e-06	0.00077331	0.00132237	0.0	0.0	2.387e-05
Coffee	0.0	2.253	14.253	0.0	0.0	0.0	0.0	4.045e-05	0.00025589	0.0	0.0	0.0
Trousdale	0.117	24.134	44.134	0.0	0.0	1.0	1.062e-05	0.00219161	0.00400781	0.0	0.0	9.081e-05
Humphreys	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00021638	0.0	0.0	0.0
Rutherford	1.353	299.695	552.695	0.0	0.0	6.0	4.16e-06	0.00092245	0.00170118	0.0	0.0	1.847e-05
Hardeman	0.016	3.216	10.216	0.0	0.0	0.0	6.3e-07	0.00012752	0.00040508	0.0	0.0	0.0
Blount	0.0	10.345	57.345	0.0	0.0	3.0	0.0	7.876e-05	0.00043658	0.0	0.0	2.284e-05
Greene	0.271	46.943	73.943	0.0	0.0	2.0	3.92e-06	0.00067948	0.00107029	0.0	0.0	2.895e-05
Anderson	2.029	124.398	139.398	0.0	0.0	1.0	2.653e-05	0.0016265	0.00182262	0.0	0.0	1.307e-05
Giles	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00010168	0.0	0.0	0.0
Lauderdale	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0003485	0.0	0.0	0.0
Campbell	0.162	28.047	40.047	0.0	0.0	0.0	4.09e-06	0.00070856	0.00101172	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Union	0.023	4.828	7.828	0.0	0.0	0.0	1.17e-06	0.00024523	0.0003976	0.0	0.0	0.0
Hawkins	0.198	40.976	64.976	0.0	0.0	2.0	3.5e-06	0.00072485	0.00114941	0.0	0.0	3.538e-05
Weakley	0.008	1.609	7.609	0.0	0.0	0.0	2.4e-07	4.815e-05	0.00022771	0.0	0.0	0.0
Perry	0.007	1.502	5.502	0.0	0.0	0.0	8.7e-07	0.00018626	0.00068229	0.0	0.0	0.0
Haywood	0.0	1.51	13.51	0.0	0.0	1.0	0.0	8.711e-05	0.00077935	0.0	0.0	5.769e-05
Dyer	0.476	71.503	93.503	0.0	0.0	0.0	1.275e-05	0.00191594	0.00250544	0.0	0.0	0.0
