Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.936	48.57	99.57	2.918	151.385	151.385	1.569e-05	0.00081394	0.00166859	4.89e-05	0.00253691	0.00253691
Out-of-state	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sevier	0.173	13.462	35.462	2.918	151.385	151.385	1.77e-06	0.00013752	0.00036226	2.981e-05	0.00154645	0.00154645
Wayne	0.0	0.0	2.0	2.918	151.385	151.385	0.0	0.0	0.00012079	0.00017623	0.00914271	0.00914271
Williamson	0.0	37.522	359.522	0.0	0.0	5.0	0.0	0.00016192	0.00155148	0.0	0.0	2.158e-05
Lewis	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00016548	0.0	0.0	0.0
Wilson	0.0	48.563	193.563	0.0	0.0	1.0	0.0	0.00034534	0.00137645	0.0	0.0	7.11e-06
Montgomery	2.413	125.15	227.15	0.0	0.0	2.0	1.172e-05	0.00060767	0.00110294	0.0	0.0	9.71e-06
Overton	0.062	4.346	9.346	0.0	0.0	0.0	2.81e-06	0.00019694	0.00042351	0.0	0.0	0.0
Out of TN	0.0	1.027	261.027	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Van Buren	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00017346	0.0	0.0	0.0
Lincoln	0.003	5.055	14.055	0.0	0.0	0.0	9e-08	0.00014817	0.00041196	0.0	0.0	0.0
Maury	0.571	29.604	62.604	0.0	0.0	0.0	6.05e-06	0.0003138	0.0006636	0.0	0.0	0.0
Pickett	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	7.182e-05	0.0	0.0	0.0
Hamilton	0.037	45.665	155.665	0.038	4.138	15.138	1e-07	0.00012535	0.00042732	1e-07	1.136e-05	4.156e-05
Loudon	0.0	1.668	18.668	0.0	3.149	3.149	0.0	3.144e-05	0.00035187	0.0	5.935e-05	5.935e-05
Washington	1.345	61.14	105.14	0.0	0.0	2.0	1.046e-05	0.0004754	0.00081753	0.0	0.0	1.555e-05
