Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	1.041	46.647	97.647	3.245	145.389	145.389	1.745e-05	0.00078171	0.00163637	5.438e-05	0.00243643	0.00243643
Out-of-state	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sevier	0.198	13.103	35.103	3.245	145.389	145.389	2.02e-06	0.00013385	0.00035859	3.315e-05	0.0014852	0.0014852
Wayne	0.0	0.0	2.0	3.245	145.389	145.389	0.0	0.0	0.00012079	0.00019598	0.00878059	0.00878059
Williamson	0.0	37.522	359.522	0.0	0.0	5.0	0.0	0.00016192	0.00155148	0.0	0.0	2.158e-05
Lewis	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00016548	0.0	0.0	0.0
Wilson	0.0	48.563	193.563	0.0	0.0	1.0	0.0	0.00034534	0.00137645	0.0	0.0	7.11e-06
Montgomery	2.683	120.193	222.193	0.0	0.0	2.0	1.303e-05	0.0005836	0.00107887	0.0	0.0	9.71e-06
Overton	0.071	4.218	9.218	0.0	0.0	0.0	3.22e-06	0.00019114	0.00041771	0.0	0.0	0.0
Out of TN	0.0	1.027	261.027	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Van Buren	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00017346	0.0	0.0	0.0
Lincoln	0.004	5.049	14.049	0.0	0.0	0.0	1.2e-07	0.00014799	0.00041179	0.0	0.0	0.0
Maury	0.635	28.431	61.431	0.0	0.0	0.0	6.73e-06	0.00030137	0.00065117	0.0	0.0	0.0
Pickett	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	7.182e-05	0.0	0.0	0.0
Hamilton	0.079	45.576	155.576	0.048	4.057	15.057	2.2e-07	0.00012511	0.00042707	1.3e-07	1.114e-05	4.133e-05
Loudon	0.0	1.668	18.668	0.0	3.149	3.149	0.0	3.144e-05	0.00035187	0.0	5.935e-05	5.935e-05
Washington	1.484	58.381	102.381	0.0	0.0	2.0	1.154e-05	0.00045395	0.00079608	0.0	0.0	1.555e-05
Bedford	2.716	77.577	102.577	0.0	0.0	2.0	5.539e-05	0.00158198	0.00209179	0.0	0.0	4.078e-05
Hardin	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	7.759e-05	0.0	0.0	0.0
Macon	0.769	34.472	61.472	0.0	0.0	2.0	3.169e-05	0.00142065	0.00253336	0.0	0.0	8.242e-05
Davidson	27.822	1158.996	2395.996	1.747	49.9	67.9	4.017e-05	0.00167343	0.00345949	2.52e-06	7.205e-05	9.804e-05
Roane	0.0	0.122	5.122	0.0	14.39	14.39	0.0	2.3e-06	9.639e-05	0.0	0.00027079	0.00027079
Fayette	1.248	47.558	84.558	1.747	49.9	49.9	3.081e-05	0.00117407	0.00208749	4.313e-05	0.00123189	0.00123189
Jefferson	0.486	21.793	37.793	1.747	49.9	49.9	9e-06	0.00040348	0.00069971	3.234e-05	0.00092387	0.00092387
Decatur	0.0	0.0	3.0	1.747	49.9	49.9	0.0	0.0	0.00025628	0.00014924	0.00426277	0.00426277
McMinn	4.557	51.004	56.004	1.747	49.9	49.9	8.552e-05	0.00095719	0.00105103	3.279e-05	0.00093647	0.00093647
Smith	0.484	21.706	31.706	1.747	49.9	49.9	2.427e-05	0.00108846	0.00158991	8.76e-05	0.00250226	0.00250226
Monroe	0.428	13.358	22.358	1.747	49.9	49.9	9.23e-06	0.00028815	0.0004823	3.769e-05	0.00107643	0.00107643
Stewart	0.0	0.0	4.0	1.747	49.9	49.9	0.0	0.0	0.00029496	0.00012883	0.00367967	0.00367967
Lawrence	0.0	2.388	17.388	0.0	8.422	8.422	0.0	5.46e-05	0.00039759	0.0	0.00019257	0.00019257
Marion	0.0	5.184	31.184	0.0	0.0	1.0	0.0	0.00018142	0.0010913	0.0	0.0	3.5e-05
Benton	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00024716	0.0	0.0	0.0
Cocke	0.518	15.474	20.474	0.0	0.0	0.0	1.448e-05	0.00043255	0.00057232	0.0	0.0	0.0
Houston	0.085	3.563	6.563	0.0	0.0	0.0	1.029e-05	0.0004312	0.00079426	0.0	0.0	0.0
Henry	0.171	7.661	15.661	0.0	0.0	0.0	5.28e-06	0.00023676	0.00048399	0.0	0.0	0.0
Grainger	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00017282	0.0	0.0	0.0
Carter	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	5.324e-05	0.0	0.0	1.775e-05
Madison	2.377	106.486	179.486	0.0	0.0	0.0	2.435e-05	0.00109099	0.0018389	0.0	0.0	0.0
Unicoi	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.63e-05	0.0	0.0	0.0
Sequatchie	0.171	7.661	10.661	0.0	0.0	0.0	1.15e-05	0.00051499	0.00071666	0.0	0.0	0.0
McNairy	0.0	0.133	9.133	0.0	0.0	0.0	0.0	5.15e-06	0.00035355	0.0	0.0	0.0
Scott	1.252	35.758	45.758	0.0	0.0	0.0	5.681e-05	0.00162249	0.00207623	0.0	0.0	0.0
Marshall	0.0	0.0	9.0	0.0	0.0	1.0	0.0	0.0	0.0002672	0.0	0.0	2.969e-05
Dickson	0.215	14.047	47.047	0.0	0.0	0.0	4.02e-06	0.00026283	0.00088027	0.0	0.0	0.0
Sumner	4.303	262.248	728.248	0.496	24.442	51.442	2.299e-05	0.00140128	0.00389127	2.65e-06	0.0001306	0.00027487
Lake	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00053974	0.0	0.0	0.0
Unassigned	0.0	11.656	147.656	0.0	0.0	11.0	N/A	N/A	N/A	N/A	N/A	N/A
Crockett	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Claiborne	6.422	71.869	76.869	0.0	0.0	0.0	0.00020223	0.00226316	0.00242061	0.0	0.0	0.0
Clay	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00051834	0.0	0.0	0.0
De Kalb	0.199	8.938	18.938	0.0	0.0	0.0	9.88e-06	0.00044384	0.00094041	0.0	0.0	0.0
Chester	0.0	0.056	5.056	0.0	0.0	0.0	0.0	3.24e-06	0.00029266	0.0	0.0	0.0
Shelby	42.339	1665.963	3024.963	2.993	78.21	104.21	4.525e-05	0.00178032	0.00323261	3.2e-06	8.358e-05	0.00011136
Tipton	0.859	38.474	90.474	2.993	78.21	78.21	1.395e-05	0.00062477	0.00146919	4.86e-05	0.00127003	0.00127003
Putnam	2.153	96.445	188.445	2.993	78.21	78.21	2.731e-05	0.00122325	0.00239013	3.796e-05	0.00099197	0.00099197
Hickman	0.0	0.0	2.0	2.993	78.21	78.21	0.0	0.0	7.98e-05	0.00011942	0.00312054	0.00312054
Franklin	0.593	25.364	48.364	0.0	0.0	1.0	1.416e-05	0.00060549	0.00115455	0.0	0.0	2.387e-05
Coffee	0.0	2.253	14.253	0.0	0.0	0.0	0.0	4.045e-05	0.00025589	0.0	0.0	0.0
Trousdale	0.427	19.151	39.151	0.0	0.0	1.0	3.878e-05	0.0017391	0.0035553	0.0	0.0	9.081e-05
Humphreys	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00021638	0.0	0.0	0.0
Rutherford	5.154	240.677	493.677	0.0	0.0	6.0	1.586e-05	0.0007408	0.00151952	0.0	0.0	1.847e-05
Hardeman	0.057	2.552	9.552	0.0	0.0	0.0	2.26e-06	0.00010119	0.00037875	0.0	0.0	0.0
Blount	0.0	10.345	57.345	0.0	0.0	3.0	0.0	7.876e-05	0.00043658	0.0	0.0	2.284e-05
Greene	0.931	35.502	62.502	0.0	0.0	2.0	1.348e-05	0.00051387	0.00090469	0.0	0.0	2.895e-05
Anderson	4.028	60.118	75.118	0.0	0.0	1.0	5.267e-05	0.00078604	0.00098217	0.0	0.0	1.307e-05
Giles	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00010168	0.0	0.0	0.0
Lauderdale	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0003485	0.0	0.0	0.0
Campbell	0.556	21.211	33.211	0.0	0.0	0.0	1.405e-05	0.00053586	0.00083902	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Union	0.085	3.831	6.831	0.0	0.0	0.0	4.32e-06	0.00019459	0.00034696	0.0	0.0	0.0
Hawkins	0.726	32.517	56.517	0.0	0.0	2.0	1.284e-05	0.00057522	0.00099977	0.0	0.0	3.538e-05
Weakley	0.028	1.276	7.276	0.0	0.0	0.0	8.4e-07	3.819e-05	0.00021775	0.0	0.0	0.0
Perry	0.027	1.193	5.193	0.0	0.0	0.0	3.35e-06	0.00014794	0.00064397	0.0	0.0	0.0
Haywood	0.0	1.51	13.51	0.0	0.0	1.0	0.0	8.711e-05	0.00077935	0.0	0.0	5.769e-05
Dyer	1.531	52.096	74.096	0.0	0.0	0.0	4.102e-05	0.00139593	0.00198542	0.0	0.0	0.0
Obion	0.313	14.045	22.045	0.0	0.0	1.0	1.034e-05	0.00046404	0.00072835	0.0	0.0	3.304e-05
Robertson	1.585	70.994	158.994	0.0	0.0	0.0	2.232e-05	0.00099975	0.00223897	0.0	0.0	0.0
Cannon	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.00048403	0.0	0.0	0.0
Bledsoe	0.142	6.379	14.379	0.0	0.0	0.0	9.62e-06	0.00043233	0.00097452	0.0	0.0	0.0
Carroll	0.249	11.151	23.151	0.0	0.0	0.0	8.89e-06	0.00039797	0.00082623	0.0	0.0	0.0
Unknown	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Morgan	0.028	1.276	7.276	0.0	0.0	0.0	1.3e-06	5.913e-05	0.00033718	0.0	0.0	0.0
Knox	3.044	144.806	318.806	0.148	5.445	9.445	6.54e-06	0.00031122	0.00068518	3.2e-07	1.17e-05	2.03e-05
Moore	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Meigs	0.0	0.0	3.0	0.0	1.855	1.855	0.0	0.0	0.00024378	0.0	0.00015074	0.00015074
Warren	0.114	5.109	9.109	0.148	5.445	5.445	2.79e-06	0.00012498	0.00022283	3.62e-06	0.0001332	0.0001332
Johnson	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0001125	0.0	0.0	0.0
White	4.868	54.483	58.483	0.148	5.445	5.445	0.00017958	0.00200992	0.00215749	5.46e-06	0.00020087	0.00020087
Hamblen	0.061	2.724	8.724	0.0	0.0	1.0	9.4e-07	4.219e-05	0.00013511	0.0	0.0	1.549e-05
Rhea	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.026e-05	0.0	0.0	0.0
Sullivan	1.193	50.997	93.997	0.0	0.0	1.0	7.57e-06	0.00032345	0.00059617	0.0	0.0	6.34e-06
Gibson	0.585	26.218	47.218	0.0	0.0	0.0	1.193e-05	0.00053457	0.00096275	0.0	0.0	0.0
Grundy	0.538	24.089	47.089	0.0	0.0	1.0	4.031e-05	0.00180496	0.00352832	0.0	0.0	7.493e-05
Fentress	0.057	2.552	5.552	0.0	0.0	0.0	3.13e-06	0.00014009	0.00030477	0.0	0.0	0.0
Cheatham	1.098	32.79	51.79	0.0	0.0	0.0	2.715e-05	0.00081085	0.00128069	0.0	0.0	0.0
Polk	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00029589	0.0	0.0	0.0
Bradley	0.333	20.362	53.362	0.0	0.0	1.0	3.12e-06	0.00019079	0.00049999	0.0	0.0	9.37e-06
Jackson	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.00059534	0.0	0.0	0.0
