Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.623	53.842	104.842	1.941	167.817	167.817	1.044e-05	0.00090228	0.00175694	3.253e-05	0.00281228	0.00281228
Out-of-state	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sevier	0.089	14.33	36.33	1.941	167.817	167.817	9.1e-07	0.00014639	0.00037112	1.983e-05	0.00171431	0.00171431
Wayne	0.0	0.0	2.0	1.941	167.817	167.817	0.0	0.0	0.00012079	0.00011722	0.0101351	0.0101351
Williamson	0.0	37.522	359.522	0.0	0.0	5.0	0.0	0.00016192	0.00155148	0.0	0.0	2.158e-05
Lewis	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00016548	0.0	0.0	0.0
Wilson	0.0	48.563	193.563	0.0	0.0	1.0	0.0	0.00034534	0.00137645	0.0	0.0	7.11e-06
Montgomery	1.605	138.733	240.733	0.0	0.0	2.0	7.79e-06	0.00067362	0.00116889	0.0	0.0	9.71e-06
Overton	0.04	4.694	9.694	0.0	0.0	0.0	1.81e-06	0.00021271	0.00043928	0.0	0.0	0.0
Out of TN	0.0	1.027	261.027	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Van Buren	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00017346	0.0	0.0	0.0
Lincoln	0.0	5.06	14.06	0.0	0.0	0.0	0.0	0.00014831	0.00041211	0.0	0.0	0.0
Maury	0.38	32.818	65.818	0.0	0.0	0.0	4.03e-06	0.00034787	0.00069767	0.0	0.0	0.0
Pickett	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	7.182e-05	0.0	0.0	0.0
Hamilton	0.0	45.768	155.768	0.0	4.261	15.261	0.0	0.00012564	0.0004276	0.0	1.17e-05	4.189e-05
Loudon	0.0	1.668	18.668	0.0	3.149	3.149	0.0	3.144e-05	0.00035187	0.0	5.935e-05	5.935e-05
Washington	0.931	68.831	112.831	0.0	0.0	2.0	7.24e-06	0.0005352	0.00087733	0.0	0.0	1.555e-05
Bedford	1.86	97.758	122.758	0.0	0.0	2.0	3.793e-05	0.00199352	0.00250332	0.0	0.0	4.078e-05
Hardin	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	7.759e-05	0.0	0.0	0.0
Macon	0.46	39.789	66.789	0.0	0.0	2.0	1.896e-05	0.00163977	0.00275248	0.0	0.0	8.242e-05
Davidson	17.203	1353.425	2590.425	1.196	62.882	80.882	2.484e-05	0.00195416	0.00374022	1.73e-06	9.079e-05	0.00011678
Roane	0.0	0.122	5.122	0.0	14.39	14.39	0.0	2.3e-06	9.639e-05	0.0	0.00027079	0.00027079
Fayette	0.789	56.39	93.39	1.196	62.882	62.882	1.948e-05	0.00139211	0.00230553	2.953e-05	0.00155237	0.00155237
Jefferson	0.291	25.155	41.155	1.196	62.882	62.882	5.39e-06	0.00046573	0.00076196	2.214e-05	0.00116422	0.00116422
Decatur	0.0	0.0	3.0	1.196	62.882	62.882	0.0	0.0	0.00025628	0.00010217	0.00537178	0.00537178
McMinn	4.153	91.214	96.214	1.196	62.882	62.882	7.794e-05	0.00171181	0.00180565	2.245e-05	0.00118011	0.00118011
Smith	0.29	25.056	35.056	1.196	62.882	62.882	1.454e-05	0.00125644	0.0017579	5.997e-05	0.00315324	0.00315324
Monroe	0.284	16.474	25.474	1.196	62.882	62.882	6.13e-06	0.00035537	0.00054952	2.58e-05	0.00135647	0.00135647
