Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	1.538	36.648	87.648	4.792	114.22	114.22	2.577e-05	0.00061415	0.0014688	8.03e-05	0.0019141	0.0019141
Out-of-state	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sevier	0.341	11.075	33.075	4.792	114.22	114.22	3.48e-06	0.00011313	0.00033787	4.895e-05	0.0011668	0.0011668
Wayne	0.0	0.0	2.0	4.792	114.22	114.22	0.0	0.0	0.00012079	0.00028941	0.00689818	0.00689818
Williamson	0.0	37.522	359.522	0.0	0.0	5.0	0.0	0.00016192	0.00155148	0.0	0.0	2.158e-05
Lewis	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00016548	0.0	0.0	0.0
Wilson	0.122	48.226	193.226	0.0	0.0	1.0	8.7e-07	0.00034294	0.00137405	0.0	0.0	7.11e-06
Montgomery	3.962	94.425	196.425	0.0	0.0	2.0	1.924e-05	0.00045849	0.00095375	0.0	0.0	9.71e-06
Overton	0.121	3.48	8.48	0.0	0.0	0.0	5.48e-06	0.00015769	0.00038427	0.0	0.0	0.0
Out of TN	0.0	1.027	261.027	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Van Buren	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00017346	0.0	0.0	0.0
Lincoln	0.084	4.858	13.858	0.0	0.0	0.0	2.46e-06	0.00014239	0.00040619	0.0	0.0	0.0
Maury	0.937	22.335	55.335	0.0	0.0	0.0	9.93e-06	0.00023675	0.00058655	0.0	0.0	0.0
Pickett	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	7.182e-05	0.0	0.0	0.0
Hamilton	0.932	42.339	152.339	0.105	3.486	14.486	2.56e-06	0.00011622	0.00041819	2.9e-07	9.57e-06	3.977e-05
Loudon	0.0	1.668	18.668	0.0	3.149	3.149	0.0	3.144e-05	0.00035187	0.0	5.935e-05	5.935e-05
Washington	2.064	44.454	88.454	0.0	0.0	2.0	1.605e-05	0.00034566	0.00068779	0.0	0.0	1.555e-05
Bedford	3.351	53.681	78.681	0.0	0.0	2.0	6.833e-05	0.00109468	0.00160449	0.0	0.0	4.078e-05
Hardin	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	7.759e-05	0.0	0.0	0.0
