Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	1.404	39.522	90.522	4.376	123.178	123.178	2.353e-05	0.00066231	0.00151697	7.333e-05	0.00206422	0.00206422
Out-of-state	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sevier	0.298	11.693	33.693	4.376	123.178	123.178	3.04e-06	0.00011945	0.00034419	4.47e-05	0.00125831	0.00125831
Wayne	0.0	0.0	2.0	4.376	123.178	123.178	0.0	0.0	0.00012079	0.00026428	0.00743918	0.00743918
Williamson	0.0	37.522	359.522	0.0	0.0	5.0	0.0	0.00016192	0.00155148	0.0	0.0	2.158e-05
Lewis	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00016548	0.0	0.0	0.0
Wilson	0.075	48.395	193.395	0.0	0.0	1.0	5.3e-07	0.00034414	0.00137525	0.0	0.0	7.11e-06
Montgomery	3.618	101.831	203.831	0.0	0.0	2.0	1.757e-05	0.00049445	0.00098971	0.0	0.0	9.71e-06
Overton	0.108	3.703	8.703	0.0	0.0	0.0	4.89e-06	0.0001678	0.00039437	0.0	0.0	0.0
Out of TN	0.0	1.027	261.027	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Van Buren	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00017346	0.0	0.0	0.0
Lincoln	0.047	4.971	13.971	0.0	0.0	0.0	1.38e-06	0.0001457	0.0004095	0.0	0.0	0.0
Maury	0.856	24.087	57.087	0.0	0.0	0.0	9.07e-06	0.00025532	0.00060512	0.0	0.0	0.0
Pickett	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	7.182e-05	0.0	0.0	0.0
Hamilton	0.691	43.842	153.842	0.089	3.672	14.672	1.9e-06	0.00012035	0.00042231	2.4e-07	1.008e-05	4.028e-05
Loudon	0.0	1.668	18.668	0.0	3.149	3.149	0.0	3.144e-05	0.00035187	0.0	5.935e-05	5.935e-05
