Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.538	54.96	105.96	1.677	171.302	171.302	9.02e-06	0.00092102	0.00177568	2.81e-05	0.00287068	0.00287068
Out-of-state	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sevier	0.071	14.481	36.481	1.677	171.302	171.302	7.3e-07	0.00014793	0.00037267	1.713e-05	0.00174991	0.00174991
Wayne	0.0	0.0	2.0	1.677	171.302	171.302	0.0	0.0	0.00012079	0.00010128	0.01034557	0.01034557
Williamson	0.0	37.522	359.522	0.0	0.0	5.0	0.0	0.00016192	0.00155148	0.0	0.0	2.158e-05
Lewis	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00016548	0.0	0.0	0.0
Wilson	0.0	48.563	193.563	0.0	0.0	1.0	0.0	0.00034534	0.00137645	0.0	0.0	7.11e-06
Montgomery	1.386	141.614	243.614	0.0	0.0	2.0	6.73e-06	0.00068761	0.00118288	0.0	0.0	9.71e-06
Overton	0.035	4.767	9.767	0.0	0.0	0.0	1.59e-06	0.00021601	0.00044259	0.0	0.0	0.0
Out of TN	0.0	1.027	261.027	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Van Buren	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00017346	0.0	0.0	0.0
Lincoln	0.0	5.06	14.06	0.0	0.0	0.0	0.0	0.00014831	0.00041211	0.0	0.0	0.0
Maury	0.328	33.5	66.5	0.0	0.0	0.0	3.48e-06	0.0003551	0.0007049	0.0	0.0	0.0
Pickett	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	7.182e-05	0.0	0.0	0.0
Hamilton	0.0	45.768	155.768	0.0	4.261	15.261	0.0	0.00012564	0.0004276	0.0	1.17e-05	4.189e-05
Loudon	0.0	1.668	18.668	0.0	3.149	3.149	0.0	3.144e-05	0.00035187	0.0	5.935e-05	5.935e-05
Washington	0.832	70.544	114.544	0.0	0.0	2.0	6.47e-06	0.00054852	0.00089065	0.0	0.0	1.555e-05
Bedford	1.683	101.211	126.211	0.0	0.0	2.0	3.432e-05	0.00206393	0.00257374	0.0	0.0	4.078e-05
Hardin	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	7.759e-05	0.0	0.0	0.0
Macon	0.398	40.616	67.616	0.0	0.0	2.0	1.64e-05	0.00167385	0.00278657	0.0	0.0	8.242e-05
Davidson	15.238	1384.879	2621.879	1.082	65.103	83.103	2.2e-05	0.00199957	0.00378563	1.56e-06	9.4e-05	0.00011999
Roane	0.0	0.122	5.122	0.0	14.39	14.39	0.0	2.3e-06	9.639e-05	0.0	0.00027079	0.00027079
Fayette	0.707	57.844	94.844	1.082	65.103	65.103	1.745e-05	0.001428	0.00234142	2.671e-05	0.0016072	0.0016072
Jefferson	0.251	25.677	41.677	1.082	65.103	65.103	4.65e-06	0.00047539	0.00077162	2.003e-05	0.00120534	0.00120534
Decatur	0.0	0.0	3.0	1.082	65.103	65.103	0.0	0.0	0.00025628	9.243e-05	0.00556151	0.00556151
McMinn	3.932	99.188	104.188	1.082	65.103	65.103	7.379e-05	0.00186146	0.0019553	2.031e-05	0.00122179	0.00122179
Smith	0.25	25.576	35.576	1.082	65.103	65.103	1.254e-05	0.00128252	0.00178397	5.426e-05	0.00326462	0.00326462
Monroe	0.256	17.0	26.0	1.082	65.103	65.103	5.52e-06	0.00036672	0.00056086	2.334e-05	0.00140438	0.00140438
Stewart	0.0	0.0	4.0	1.082	65.103	65.103	0.0	0.0	0.00029496	7.979e-05	0.00480075	0.00480075
Lawrence	0.0	2.388	17.388	0.0	8.422	8.422	0.0	5.46e-05	0.00039759	0.0	0.00019257	0.00019257
Marion	0.0	5.184	31.184	0.0	0.0	1.0	0.0	0.00018142	0.0010913	0.0	0.0	3.5e-05
Benton	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00024716	0.0	0.0	0.0
Cocke	0.315	19.93	24.93	0.0	0.0	0.0	8.81e-06	0.00055711	0.00069687	0.0	0.0	0.0
Houston	0.047	4.256	7.256	0.0	0.0	0.0	5.69e-06	0.00051507	0.00087813	0.0	0.0	0.0
Henry	0.088	9.025	17.025	0.0	0.0	0.0	2.72e-06	0.00027891	0.00052615	0.0	0.0	0.0
Grainger	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00017282	0.0	0.0	0.0
Carter	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	5.324e-05	0.0	0.0	1.775e-05
