Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.177	60.301	111.301	0.552	187.956	187.956	2.97e-06	0.00101052	0.00186518	9.25e-06	0.00314977	0.00314977
Out-of-state	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sevier	0.001	14.777	36.777	0.552	187.956	187.956	1e-08	0.00015095	0.00037569	5.64e-06	0.00192003	0.00192003
Wayne	0.0	0.0	2.0	0.552	187.956	187.956	0.0	0.0	0.00012079	3.334e-05	0.01135137	0.01135137
Williamson	0.0	37.522	359.522	0.0	0.0	5.0	0.0	0.00016192	0.00155148	0.0	0.0	2.158e-05
Lewis	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00016548	0.0	0.0	0.0
Wilson	0.0	48.563	193.563	0.0	0.0	1.0	0.0	0.00034534	0.00137645	0.0	0.0	7.11e-06
Montgomery	0.457	155.382	257.382	0.0	0.0	2.0	2.22e-06	0.00075446	0.00124973	0.0	0.0	9.71e-06
Overton	0.007	5.084	10.084	0.0	0.0	0.0	3.2e-07	0.00023038	0.00045695	0.0	0.0	0.0
Out of TN	0.0	1.027	261.027	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Van Buren	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00017346	0.0	0.0	0.0
Lincoln	0.0	5.06	14.06	0.0	0.0	0.0	0.0	0.00014831	0.00041211	0.0	0.0	0.0
Maury	0.108	36.756	69.756	0.0	0.0	0.0	1.14e-06	0.00038961	0.00073941	0.0	0.0	0.0
Pickett	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	7.182e-05	0.0	0.0	0.0
Hamilton	0.0	45.768	155.768	0.0	4.261	15.261	0.0	0.00012564	0.0004276	0.0	1.17e-05	4.189e-05
Loudon	0.0	1.668	18.668	0.0	3.149	3.149	0.0	3.144e-05	0.00035187	0.0	5.935e-05	5.935e-05
Washington	0.272	78.79	122.79	0.0	0.0	2.0	2.11e-06	0.00061264	0.00095477	0.0	0.0	1.555e-05
Bedford	0.596	119.066	144.066	0.0	0.0	2.0	1.215e-05	0.00242804	0.00293784	0.0	0.0	4.078e-05
Hardin	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	7.759e-05	0.0	0.0	0.0
Macon	0.131	44.563	71.563	0.0	0.0	2.0	5.4e-06	0.00183651	0.00294923	0.0	0.0	8.242e-05
Davidson	4.91	1534.072	2771.072	0.383	76.589	94.589	7.09e-06	0.00221499	0.00400105	5.5e-07	0.00011058	0.00013657
Roane	0.0	0.122	5.122	0.0	14.39	14.39	0.0	2.3e-06	9.639e-05	0.0	0.00027079	0.00027079
Fayette	0.235	64.91	101.91	0.383	76.589	76.589	5.8e-06	0.00160244	0.00251586	9.46e-06	0.00189076	0.00189076
Jefferson	0.083	28.172	44.172	0.383	76.589	76.589	1.54e-06	0.00052159	0.00081782	7.09e-06	0.001418	0.001418
Decatur	0.0	0.0	3.0	0.383	76.589	76.589	0.0	0.0	0.00025628	3.272e-05	0.00654271	0.00654271
McMinn	1.976	148.8	153.8	0.383	76.589	76.589	3.708e-05	0.00279253	0.00288637	7.19e-06	0.00143735	0.00143735
Smith	0.082	28.06	38.06	0.383	76.589	76.589	4.11e-06	0.00140708	0.00190853	1.921e-05	0.00384059	0.00384059
Monroe	0.09	19.675	28.675	0.383	76.589	76.589	1.94e-06	0.00042442	0.00061857	8.26e-06	0.00165216	0.00165216
Stewart	0.0	0.0	4.0	0.383	76.589	76.589	0.0	0.0	0.00029496	2.824e-05	0.00564774	0.00564774
Lawrence	0.0	2.388	17.388	0.0	8.422	8.422	0.0	5.46e-05	0.00039759	0.0	0.00019257	0.00019257
Marion	0.0	5.184	31.184	0.0	0.0	1.0	0.0	0.00018142	0.0010913	0.0	0.0	3.5e-05
Benton	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00024716	0.0	0.0	0.0
Cocke	0.111	23.246	28.246	0.0	0.0	0.0	3.1e-06	0.0006498	0.00078957	0.0	0.0	0.0
Houston	0.015	4.715	7.715	0.0	0.0	0.0	1.82e-06	0.00057062	0.00093368	0.0	0.0	0.0
Henry	0.029	9.901	17.901	0.0	0.0	0.0	9e-07	0.00030598	0.00055322	0.0	0.0	0.0
Grainger	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00017282	0.0	0.0	0.0
Carter	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	5.324e-05	0.0	0.0	1.775e-05
Madison	0.405	137.661	210.661	0.0	0.0	0.0	4.15e-06	0.00141039	0.0021583	0.0	0.0	0.0
Unicoi	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.63e-05	0.0	0.0	0.0
Sequatchie	0.029	9.901	12.901	0.0	0.0	0.0	1.95e-06	0.00066557	0.00086724	0.0	0.0	0.0
McNairy	0.0	0.133	9.133	0.0	0.0	0.0	0.0	5.15e-06	0.00035355	0.0	0.0	0.0
Scott	0.275	54.883	64.883	0.0	0.0	0.0	1.248e-05	0.00249027	0.00294401	0.0	0.0	0.0
Marshall	0.0	0.0	9.0	0.0	0.0	1.0	0.0	0.0	0.0002672	0.0	0.0	2.969e-05
Dickson	0.001	16.102	49.102	0.0	0.0	0.0	2e-08	0.00030128	0.00091872	0.0	0.0	0.0
Sumner	0.3	313.702	779.702	0.073	30.622	57.622	1.6e-06	0.00167622	0.00416621	3.9e-07	0.00016362	0.00030789
Lake	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00053974	0.0	0.0	0.0
Unassigned	0.0	11.656	147.656	0.0	0.0	11.0	N/A	N/A	N/A	N/A	N/A	N/A
Crockett	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Claiborne	2.785	209.677	214.677	0.0	0.0	0.0	8.77e-05	0.00660275	0.0067602	0.0	0.0	0.0
Clay	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00051834	0.0	0.0	0.0
De Kalb	0.034	11.552	21.552	0.0	0.0	0.0	1.69e-06	0.00057364	0.00107022	0.0	0.0	0.0
Chester	0.0	0.056	5.056	0.0	0.0	0.0	0.0	3.24e-06	0.00029266	0.0	0.0	0.0
Shelby	7.767	2248.285	3607.285	0.707	125.988	151.988	8.3e-06	0.00240262	0.00385491	7.6e-07	0.00013464	0.00016242
Tipton	0.146	49.738	101.738	0.707	125.988	125.988	2.37e-06	0.00080768	0.0016521	1.148e-05	0.00204589	0.00204589
Putnam	0.366	124.678	216.678	0.707	125.988	125.988	4.64e-06	0.00158135	0.00274822	8.97e-06	0.00159796	0.00159796
Hickman	0.0	0.0	2.0	0.707	125.988	125.988	0.0	0.0	7.98e-05	2.821e-05	0.00502685	0.00502685
Franklin	0.103	33.29	56.29	0.0	0.0	1.0	2.46e-06	0.0007947	0.00134376	0.0	0.0	2.387e-05
Coffee	0.0	2.253	14.253	0.0	0.0	0.0	0.0	4.045e-05	0.00025589	0.0	0.0	0.0
Trousdale	0.073	24.759	44.759	0.0	0.0	1.0	6.63e-06	0.00224837	0.00406457	0.0	0.0	9.081e-05
Humphreys	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00021638	0.0	0.0	0.0
Rutherford	0.844	307.016	560.016	0.0	0.0	6.0	2.6e-06	0.00094498	0.00172371	0.0	0.0	1.847e-05
Hardeman	0.01	3.299	10.299	0.0	0.0	0.0	4e-07	0.00013081	0.00040837	0.0	0.0	0.0
