Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Mackinac	4.0	0.0	0.0	4.0	0.00037082	0.0	20.0	8.0	5.0	0.0018541	0.00074164	0.000463525
Jackson	195.0	8.0	0.0	187.0	0.00122778	5.037e-05	2666.66666667	1230.76923077	800.0	0.01679	0.00774923076923	0.005037
Kent	354.0	16.0	0.0	338.0	0.00054146	2.447e-05	5333.33333333	2461.53846154	1600.0	0.00815666666667	0.00376461538462	0.002447
Midland	36.0	1.0	0.0	35.0	0.00043265	1.202e-05	333.333333333	153.846153846	100.0	0.00400666666667	0.00184923076923	0.001202
Gogebic	4.0	1.0	0.0	3.0	0.00026497	6.624e-05	333.333333333	153.846153846	100.0	0.02208	0.0101907692308	0.006624
Ingham	270.0	5.0	0.0	265.0	0.00092234	1.708e-05	1666.66666667	769.230769231	500.0	0.00569333333333	0.00262769230769	0.001708
Barry	18.0	1.0	0.0	17.0	0.00029432	1.635e-05	333.333333333	153.846153846	100.0	0.00545	0.00251538461538	0.001635
Newaygo	7.0	0.0	0.0	7.0	0.00014317	0.0	35.0	14.0	8.75	0.00071585	0.00028634	0.0001789625
Saint Clair	221.0	8.0	0.0	213.0	0.001387	5.021e-05	2666.66666667	1230.76923077	800.0	0.0167366666667	0.00772461538462	0.005021
Calhoun	104.0	3.0	0.0	101.0	0.00077331	2.231e-05	1000.0	461.538461538	300.0	0.00743666666667	0.00343230769231	0.002231
Grand Traverse	17.0	3.0	0.0	14.0	0.00018364	3.241e-05	1000.0	461.538461538	300.0	0.0108033333333	0.00498615384615	0.003241
Gladwin	6.0	0.0	0.0	6.0	0.00023681	0.0	30.0	12.0	7.5	0.00118405	0.00047362	0.0002960125
Presque Isle	2.0	0.0	0.0	2.0	0.00015701	0.0	10.0	4.0	2.5	0.00078505	0.00031402	0.0001962625
Allegan	25.0	0.0	0.0	25.0	0.00021308	0.0	125.0	50.0	31.25	0.0010654	0.00042616	0.00026635
Montmorency	1.0	0.0	0.0	1.0	0.00010793	0.0	5.0	2.0	1.25	0.00053965	0.00021586	0.0001349125
Branch	30.0	2.0	0.0	28.0	0.00068773	4.585e-05	666.666666667	307.692307692	200.0	0.0152833333333	0.00705384615385	0.004585
