Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Mackinac	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jackson	16.0	0.0	0.0	0.0	0.00010074	0.0	80.0	32.0	20.0	0.0005037	0.00020148	0.000125925
Baraga	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Midland	8.0	0.0	0.0	0.0	9.614e-05	0.0	40.0	16.0	10.0	0.0004807	0.00019228	0.000120175
Gogebic	1.0	1.0	0.0	0.0	6.624e-05	6.624e-05	333.333333333	153.846153846	100.0	0.02208	0.0101907692308	0.006624
Ingham	26.0	1.0	0.0	0.0	8.882e-05	3.42e-06	333.333333333	153.846153846	100.0	0.00114	0.000526153846154	0.000342
Barry	1.0	0.0	0.0	0.0	1.635e-05	0.0	5.0	2.0	1.25	8.175e-05	3.27e-05	2.04375e-05
Newaygo	1.0	0.0	0.0	0.0	2.045e-05	0.0	5.0	2.0	1.25	0.00010225	4.09e-05	2.55625e-05
Saint Clair	15.0	0.0	0.0	0.0	9.414e-05	0.0	75.0	30.0	18.75	0.0004707	0.00018828	0.000117675
Calhoun	9.0	0.0	0.0	0.0	6.692e-05	0.0	45.0	18.0	11.25	0.0003346	0.00013384	8.365e-05
Grand Traverse	3.0	0.0	0.0	0.0	3.241e-05	0.0	15.0	6.0	3.75	0.00016205	6.482e-05	4.05125e-05
Gladwin	2.0	0.0	0.0	0.0	7.894e-05	0.0	10.0	4.0	2.5	0.0003947	0.00015788	9.8675e-05
Presque Isle	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Allegan	1.0	0.0	0.0	0.0	8.52e-06	0.0	5.0	2.0	1.25	4.26e-05	1.704e-05	1.065e-05
Montmorency	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Keweenaw	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Branch	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dickinson	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ionia	2.0	0.0	0.0	0.0	3.115e-05	0.0	10.0	4.0	2.5	0.00015575	6.23e-05	3.89375e-05
Macomb	404.0	14.0	0.0	0.0	0.00046184	1.6e-05	4666.66666667	2153.84615385	1400.0	0.00533333333333	0.00246153846154	0.0016
Crawford	1.0	0.0	0.0	0.0	7.194e-05	0.0	5.0	2.0	1.25	0.0003597	0.00014388	8.9925e-05
Oscoda	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mecosta	1.0	1.0	0.0	0.0	2.296e-05	2.296e-05	333.333333333	153.846153846	100.0	0.00765333333333	0.00353230769231	0.002296
Montcalm	3.0	0.0	0.0	0.0	4.69e-05	0.0	15.0	6.0	3.75	0.0002345	9.38e-05	5.8625e-05
Tuscola	2.0	1.0	0.0	0.0	3.808e-05	1.904e-05	333.333333333	153.846153846	100.0	0.00634666666667	0.00292923076923	0.001904
Alger	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lenawee	8.0	0.0	0.0	0.0	8.141e-05	0.0	40.0	16.0	10.0	0.00040705	0.00016282	0.0001017625
Manistee	1.0	0.0	0.0	0.0	4.077e-05	0.0	5.0	2.0	1.25	0.00020385	8.154e-05	5.09625e-05
Gratiot	1.0	0.0	0.0	0.0	2.463e-05	0.0	5.0	2.0	1.25	0.00012315	4.926e-05	3.07875e-05
Van Buren	3.0	0.0	0.0	0.0	3.976e-05	0.0	15.0	6.0	3.75	0.0001988	7.952e-05	4.97e-05
Ogemaw	1.0	0.0	0.0	0.0	4.773e-05	0.0	5.0	2.0	1.25	0.00023865	9.546e-05	5.96625e-05
Alpena	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Roscommon	1.0	0.0	0.0	0.0	4.187e-05	0.0	5.0	2.0	1.25	0.00020935	8.374e-05	5.23375e-05
Lapeer	4.0	0.0	0.0	0.0	4.544e-05	0.0	20.0	8.0	5.0	0.0002272	9.088e-05	5.68e-05
Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kalkaska	4.0	0.0	0.0	0.0	0.00022442	0.0	20.0	8.0	5.0	0.0011221	0.00044884	0.000280525
Mason	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Emmet	3.0	0.0	0.0	0.0	9.007e-05	0.0	15.0	6.0	3.75	0.00045035	0.00018014	0.0001125875
Wexford	1.0	0.0	0.0	0.0	2.988e-05	0.0	5.0	2.0	1.25	0.0001494	5.976e-05	3.735e-05
Shiawassee	2.0	0.0	0.0	0.0	2.933e-05	0.0	10.0	4.0	2.5	0.00014665	5.866e-05	3.66625e-05
Wayne	1810.0	37.0	0.0	0.0	0.00103199	2.11e-05	12333.3333333	5692.30769231	3700.0	0.00703333333333	0.00324615384615	0.00211
Kalamazoo	11.0	0.0	0.0	0.0	4.153e-05	0.0	55.0	22.0	13.75	0.00020765	8.306e-05	5.19125e-05
Isabella	4.0	0.0	0.0	0.0	5.669e-05	0.0	20.0	8.0	5.0	0.00028345	0.00011338	7.08625e-05
Houghton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Saginaw	14.0	0.0	0.0	0.0	7.338e-05	0.0	70.0	28.0	17.5	0.0003669	0.00014676	9.1725e-05
