Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Barry	91.0	2.0	0.0	89.0	0.00148797	3.27e-05	666.666666667	307.692307692	200.0	0.0109	0.00503076923077	0.00327
Presque Isle	12.0	0.0	0.0	12.0	0.00094206	0.0	60.0	24.0	15.0	0.0047103	0.00188412	0.001177575
Allegan	280.0	6.0	0.0	274.0	0.00238649	5.114e-05	2000.0	923.076923077	600.0	0.0170466666667	0.00786769230769	0.005114
Branch	161.0	2.0	0.0	159.0	0.0036908	4.585e-05	666.666666667	307.692307692	200.0	0.0152833333333	0.00705384615385	0.004585
Ionia	179.0	4.0	0.0	175.0	0.00278773	6.23e-05	1333.33333333	615.384615385	400.0	0.0207666666667	0.00958461538462	0.00623
Lenawee	195.0	6.0	0.0	189.0	0.00198441	6.106e-05	2000.0	923.076923077	600.0	0.0203533333333	0.00939384615385	0.006106
Mecosta	24.0	2.0	0.0	22.0	0.00055115	4.593e-05	666.666666667	307.692307692	200.0	0.01531	0.00706615384615	0.004593
Otsego	120.0	10.0	0.0	110.0	0.00486519	0.00040543	3333.33333333	1538.46153846	1000.0	0.135143333333	0.0623738461538	0.040543
Alpena	113.0	12.0	0.0	101.0	0.00398449	0.00042313	4000.0	1846.15384615	1200.0	0.141043333333	0.0650969230769	0.042313
Lapeer	226.0	31.0	0.0	195.0	0.00256736	0.00035216	10333.3333333	4769.23076923	3100.0	0.117386666667	0.0541784615385	0.035216
Saginaw	1147.0	117.0	0.0	1030.0	0.00601153	0.00061321	39000.0	18000.0	11700.0	0.204403333333	0.09434	0.061321
Bay	381.0	28.0	0.0	353.0	0.00366618	0.00026943	9333.33333333	4307.69230769	2800.0	0.08981	0.0414507692308	0.026943
Antrim	14.0	0.0	0.0	14.0	0.00059919	0.0	70.0	28.0	17.5	0.00299595	0.00119838	0.0007489875
Eaton	256.0	7.0	0.0	249.0	0.00233096	6.374e-05	2333.33333333	1076.92307692	700.0	0.0212466666667	0.00980615384615	0.006374
Chippewa	3.0	0.0	0.0	3.0	7.996e-05	0.0	15.0	6.0	3.75	0.0003998	0.00015992	9.995e-05
Wayne	21660.0	2664.0	0.0	18996.0	0.01234967	0.00151891	888000.0	409846.153846	266400.0	0.506303333333	0.233678461538	0.151891
Shiawassee	264.0	27.0	0.0	237.0	0.00387142	0.00039594	9000.0	4153.84615385	2700.0	0.13198	0.0609138461538	0.039594
Huron	60.0	1.0	0.0	59.0	0.00192517	3.209e-05	333.333333333	153.846153846	100.0	0.0106966666667	0.00493692307692	0.003209
Jackson	484.0	30.0	0.0	454.0	0.00304742	0.00018889	10000.0	4615.38461538	3000.0	0.0629633333333	0.02906	0.018889
Kent	4420.0	114.0	0.0	4306.0	0.00676062	0.00017437	38000.0	17538.4615385	11400.0	0.0581233333333	0.0268261538462	0.017437
Lake	7.0	0.0	0.0	7.0	0.00058918	0.0	35.0	14.0	8.75	0.0029459	0.00117836	0.000736475
Leelanau	12.0	0.0	0.0	12.0	0.00055137	0.0	60.0	24.0	15.0	0.00275685	0.00110274	0.0006892125
Mason	38.0	0.0	0.0	38.0	0.00130584	0.0	190.0	76.0	47.5	0.0065292	0.00261168	0.0016323
Isabella	95.0	7.0	0.0	88.0	0.00134633	9.92e-05	2333.33333333	1076.92307692	700.0	0.0330666666667	0.0152615384615	0.00992
Saint Clair	513.0	45.0	0.0	468.0	0.00321959	0.00028242	15000.0	6923.07692308	4500.0	0.09414	0.0434492307692	0.028242
Tuscola	208.0	25.0	0.0	183.0	0.0039607	0.00047605	8333.33333333	3846.15384615	2500.0	0.158683333333	0.0732384615385	0.047605
Manistee	12.0	1.0	0.0	11.0	0.00048924	4.077e-05	333.333333333	153.846153846	100.0	0.01359	0.00627230769231	0.004077
Ogemaw	32.0	2.0	0.0	30.0	0.0015273	9.546e-05	666.666666667	307.692307692	200.0	0.03182	0.0146861538462	0.009546
Macomb	7016.0	881.0	0.0	6135.0	0.00802049	0.00100713	293666.666667	135538.461538	88100.0	0.33571	0.154943076923	0.100713
Kalkaska	30.0	2.0	0.0	28.0	0.00168312	0.00011221	666.666666667	307.692307692	200.0	0.0374033333333	0.0172630769231	0.011221
Houghton	8.0	0.0	0.0	8.0	0.00022088	0.0	40.0	16.0	10.0	0.0011044	0.00044176	0.0002761
Federal Correctional Institution (FCI)	163.0	5.0	0.0	158.0	N/A	N/A	1666.66666667	769.230769231	500.0	N/A	N/A	N/A
Washtenaw	1560.0	101.0	0.0	1459.0	0.00420527	0.00027226	33666.6666667	15538.4615385	10100.0	0.0907533333333	0.0418861538462	0.027226
Charlevoix	20.0	2.0	0.0	18.0	0.00076208	7.621e-05	666.666666667	307.692307692	200.0	0.0254033333333	0.0117246153846	0.007621
Benzie	5.0	0.0	0.0	5.0	0.00028164	0.0	25.0	10.0	6.25	0.0014082	0.00056328	0.00035205
Newaygo	125.0	0.0	0.0	125.0	0.00255666	0.0	625.0	250.0	156.25	0.0127833	0.00511332	0.003195825
Iosco	111.0	10.0	0.0	101.0	0.00442566	0.00039871	3333.33333333	1538.46153846	1000.0	0.132903333333	0.06134	0.039871
