Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Mackinac	2	0	0	0	0.00018541	0.0	10	4	2.5	0.00092705	0.00037082	0.0002317625	0	0	0	0
Jackson	90	3	0	0	0.00056667	1.889e-05	1000	461.538461538	300	0.00629666666667	0.00290615384615	0.001889	9	0	0	0
Kent	165	3	0	0	0.00025238	4.59e-06	1000	461.538461538	300	0.00153	0.000706153846154	0.000459	12	1	0	0
Midland	18	0	0	0	0.00021632	0.0	90	36	22.5	0.0010816	0.00043264	0.0002704	1	0	0	0
Gogebic	3	1	0	0	0.00019873	6.624e-05	333.333333333	153.846153846	100	0.02208	0.0101907692308	0.006624	0	0	0	0
Ingham	172	2	0	0	0.00058756	6.83e-06	666.666666667	307.692307692	200	0.00227666666667	0.00105076923077	0.000683	4	1	0	0
Barry	6	0	0	0	9.811e-05	0.0	30	12	7.5	0.00049055	0.00019622	0.0001226375	1	0	0	0
Newaygo	2	0	0	0	4.091e-05	0.0	10	4	2.5	0.00020455	8.182e-05	5.11375e-05	0	0	0	0
Saint Clair	94	2	0	0	0.00058994	1.255e-05	666.666666667	307.692307692	200	0.00418333333333	0.00193076923077	0.001255	9	0	0	0
Calhoun	42	1	0	0	0.0003123	7.44e-06	333.333333333	153.846153846	100	0.00248	0.00114461538462	0.000744	8	0	0	0
Grand Traverse	12	3	0	0	0.00012963	3.241e-05	1000	461.538461538	300	0.0108033333333	0.00498615384615	0.003241	0	0	0	0
Gladwin	4	0	0	0	0.00015787	0.0	20	8	5	0.00078935	0.00031574	0.0001973375	1	0	0	0
Presque Isle	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	NA	NA	0	0
Allegan	14	0	0	0	0.00011932	0.0	70	28	17.5	0.0005966	0.00023864	0.00014915	4	0	0	0
Branch	13	1	0	0	0.00029801	2.292e-05	333.333333333	153.846153846	100	0.00764	0.00352615384615	0.002292	3	1	0	0
Dickinson	1	1	0	0	3.94e-05	3.94e-05	333.333333333	153.846153846	100	0.0131333333333	0.00606153846154	0.00394	0	0	0	0
Crawford	1	0	0	0	7.194e-05	0.0	5	2	1.25	0.0003597	0.00014388	8.9925e-05	0	0	0	0
Oscoda	2	0	0	0	0.00024166	0.0	10	4	2.5	0.0012083	0.00048332	0.000302075	0	0	0	0
Mecosta	6	1	0	0	0.00013779	2.296e-05	333.333333333	153.846153846	100	0.00765333333333	0.00353230769231	0.002296	2	0	0	0
Montcalm	14	0	0	0	0.00021886	0.0	70	28	17.5	0.0010943	0.00043772	0.000273575	1	0	0	0
Tuscola	22	2	0	0	0.00041892	3.808e-05	666.666666667	307.692307692	200	0.0126933333333	0.00585846153846	0.003808	2	0	0	0
Kalkaska	8	2	0	0	0.00044883	0.00011221	666.666666667	307.692307692	200	0.0374033333333	0.0172630769231	0.011221	0	1	0	0
Lenawee	31	0	0	0	0.00031547	0.0	155	62	38.75	0.00157735	0.00063094	0.0003943375	4	0	0	0
Manistee	4	0	0	0	0.00016308	0.0	20	8	5	0.0008154	0.00032616	0.00020385	0	0	0	0
Gratiot	4	0	0	0	9.852e-05	0.0	20	8	5	0.0004926	0.00019704	0.00012315	0	0	0	0
Van Buren	14	1	0	0	0.00018556	1.325e-05	333.333333333	153.846153846	100	0.00441666666667	0.00203846153846	0.001325	2	0	0	0
Ogemaw	3	0	0	0	0.00014318	0.0	15	6	3.75	0.0007159	0.00028636	0.000178975	1	0	0	0
Macomb	2003	83	0	0	0.00228977	9.488e-05	27666.6666667	12769.2307692	8300	0.0316266666667	0.0145969230769	0.009488	165	5	0	0
Roscommon	5	0	0	0	0.00020935	0.0	25	10	6.25	0.00104675	0.0004187	0.0002616875	3	0	0	0
Lapeer	45	0	0	0	0.0005112	0.0	225	90	56.25	0.002556	0.0010224	0.000639	18	0	0	0
Delta	7	0	0	0	0.00019522	0.0	35	14	8.75	0.0009761	0.00039044	0.000244025	2	0	0	0
Oceana	3	0	0	0	0.00011268	0.0	15	6	3.75	0.0005634	0.00022536	0.00014085	0	0	0	0
Emmet	13	2	0	0	0.0003903	6.005e-05	666.666666667	307.692307692	200	0.0200166666667	0.00923846153846	0.006005	6	0	0	0
Wexford	5	0	0	0	0.00014941	0.0	25	10	6.25	0.00074705	0.00029882	0.0001867625	1	0	0	0
Shiawassee	23	0	0	0	0.00033728	0.0	115	46	28.75	0.0016864	0.00067456	0.0004216	1	0	0	0
Wayne	7518	293	0	0	0.00428646	0.00016706	97666.6666667	45076.9230769	29300	0.0556866666667	0.0257015384615	0.016706	756	41	0	0
Kalamazoo	53	3	0	0	0.0002001	1.133e-05	1000	461.538461538	300	0.00377666666667	0.00174307692308	0.001133	8	0	0	0
Isabella	12	2	0	0	0.00017006	2.834e-05	666.666666667	307.692307692	200	0.00944666666667	0.00436	0.002834	2	0	0	0
Houghton	1	0	0	0	2.761e-05	0.0	5	2	1.25	0.00013805	5.522e-05	3.45125e-05	-1	0	0	0
Saginaw	118	0	0	0	0.00061845	0.0	590	236	147.5	0.00309225	0.0012369	0.0007730625	15	0	0	0
Berrien	58	1	0	0	0.00037628	6.49e-06	333.333333333	153.846153846	100	0.00216333333333	0.000998461538462	0.000649	2	0	0	0
Cheboygan	8	1	0	0	0.0003148	3.935e-05	333.333333333	153.846153846	100	0.0131166666667	0.00605384615385	0.003935	1	1	0	0
Osceola	3	0	0	0	0.00012853	0.0	15	6	3.75	0.00064265	0.00025706	0.0001606625	-1	0	0	0
Hillsdale	44	3	0	0	0.00096177	6.558e-05	1000	461.538461538	300	0.02186	0.0100892307692	0.006558	7	1	0	0
Muskegon	31	4	0	0	0.00017858	2.304e-05	1333.33333333	615.384615385	400	0.00768	0.00354461538462	0.002304	0	2	0	0
Charlevoix	7	0	0	0	0.00026673	0.0	35	14	8.75	0.00133365	0.00053346	0.0003334125	0	-1	0	0
Ottawa	44	0	0	0	0.00015147	0.0	220	88	55	0.00075735	0.00030294	0.0001893375	5	0	0	0
Benzie	1	0	0	0	5.633e-05	0.0	5	2	1.25	0.00028165	0.00011266	7.04125e-05	NA	NA	0	0
Luce	1	0	0	0	0.00015916	0.0	5	2	1.25	0.0007958	0.00031832	0.00019895	0	0	0	0
Antrim	4	0	0	0	0.0001712	0.0	20	8	5	0.000856	0.0003424	0.000214	0	0	0	0
Eaton	55	2	0	0	0.00050079	1.821e-05	666.666666667	307.692307692	200	0.00607	0.00280153846154	0.001821	2	0	0	0
Cass	7	1	0	0	0.00013552	1.936e-05	333.333333333	153.846153846	100	0.00645333333333	0.00297846153846	0.001936	1	0	0	0
Ionia	8	0	0	0	0.00012459	0.0	40	16	10	0.00062295	0.00024918	0.0001557375	2	0	0	0
Unassigned	349	1	0	0	N/A	N/A	333.333333333	153.846153846	100	N/A	N/A	N/A	97	0	0	0
Bay	30	0	0	0	0.00028868	0.0	150	60	37.5	0.0014434	0.00057736	0.00036085	6	0	0	0
