Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Mackinac	3.0	0.0	0.0	0.0	0.00027811	0.0	15.0	6.0	3.75	0.00139055	0.00055622	0.0003476375
Jackson	126.0	4.0	0.0	0.0	0.00079334	2.519e-05	1333.33333333	615.384615385	400.0	0.00839666666667	0.00387538461538	0.002519
Kent	207.0	8.0	0.0	0.0	0.00031662	1.224e-05	2666.66666667	1230.76923077	800.0	0.00408	0.00188307692308	0.001224
Midland	24.0	1.0	0.0	0.0	0.00028843	1.202e-05	333.333333333	153.846153846	100.0	0.00400666666667	0.00184923076923	0.001202
Gogebic	3.0	1.0	0.0	0.0	0.00019873	6.624e-05	333.333333333	153.846153846	100.0	0.02208	0.0101907692308	0.006624
Ingham	205.0	2.0	0.0	0.0	0.00070029	6.83e-06	666.666666667	307.692307692	200.0	0.00227666666667	0.00105076923077	0.000683
Barry	7.0	0.0	0.0	0.0	0.00011446	0.0	35.0	14.0	8.75	0.0005723	0.00022892	0.000143075
Newaygo	3.0	0.0	0.0	0.0	6.136e-05	0.0	15.0	6.0	3.75	0.0003068	0.00012272	7.67e-05
Saint Clair	140.0	3.0	0.0	0.0	0.00087864	1.883e-05	1000.0	461.538461538	300.0	0.00627666666667	0.00289692307692	0.001883
Calhoun	51.0	1.0	0.0	0.0	0.00037922	7.44e-06	333.333333333	153.846153846	100.0	0.00248	0.00114461538462	0.000744
Grand Traverse	15.0	3.0	0.0	0.0	0.00016203	3.241e-05	1000.0	461.538461538	300.0	0.0108033333333	0.00498615384615	0.003241
Gladwin	4.0	0.0	0.0	0.0	0.00015787	0.0	20.0	8.0	5.0	0.00078935	0.00031574	0.0001973375
Presque Isle	1.0	0.0	0.0	0.0	7.851e-05	0.0	5.0	2.0	1.25	0.00039255	0.00015702	9.81375e-05
Allegan	18.0	0.0	0.0	0.0	0.00015342	0.0	90.0	36.0	22.5	0.0007671	0.00030684	0.000191775
Branch	18.0	1.0	0.0	0.0	0.00041264	2.292e-05	333.333333333	153.846153846	100.0	0.00764	0.00352615384615	0.002292
Dickinson	2.0	1.0	0.0	0.0	7.879e-05	3.94e-05	333.333333333	153.846153846	100.0	0.0131333333333	0.00606153846154	0.00394
Crawford	5.0	1.0	0.0	0.0	0.00035969	7.194e-05	333.333333333	153.846153846	100.0	0.02398	0.0110676923077	0.007194
Oscoda	2.0	0.0	0.0	0.0	0.00024166	0.0	10.0	4.0	2.5	0.0012083	0.00048332	0.000302075
Mecosta	8.0	1.0	0.0	0.0	0.00018372	2.296e-05	333.333333333	153.846153846	100.0	0.00765333333333	0.00353230769231	0.002296
Montcalm	18.0	1.0	0.0	0.0	0.00028139	1.563e-05	333.333333333	153.846153846	100.0	0.00521	0.00240461538462	0.001563
Tuscola	27.0	2.0	0.0	0.0	0.00051413	3.808e-05	666.666666667	307.692307692	200.0	0.0126933333333	0.00585846153846	0.003808
Kalkaska	10.0	2.0	0.0	0.0	0.00056104	0.00011221	666.666666667	307.692307692	200.0	0.0374033333333	0.0172630769231	0.011221
Lenawee	36.0	0.0	0.0	0.0	0.00036635	0.0	180.0	72.0	45.0	0.00183175	0.0007327	0.0004579375
Manistee	9.0	0.0	0.0	0.0	0.00036693	0.0	45.0	18.0	11.25	0.00183465	0.00073386	0.0004586625
Gratiot	5.0	0.0	0.0	0.0	0.00012316	0.0	25.0	10.0	6.25	0.0006158	0.00024632	0.00015395
Van Buren	18.0	1.0	0.0	0.0	0.00023857	1.325e-05	333.333333333	153.846153846	100.0	0.00441666666667	0.00203846153846	0.001325
Ogemaw	3.0	0.0	0.0	0.0	0.00014318	0.0	15.0	6.0	3.75	0.0007159	0.00028636	0.000178975
Macomb	2626.0	141.0	0.0	0.0	0.00300197	0.00016119	47000.0	21692.3076923	14100.0	0.05373	0.0247984615385	0.016119
Roscommon	6.0	0.0	0.0	0.0	0.00025121	0.0	30.0	12.0	7.5	0.00125605	0.00050242	0.0003140125
Lapeer	64.0	5.0	0.0	0.0	0.00072704	5.68e-05	1666.66666667	769.230769231	500.0	0.0189333333333	0.00873846153846	0.00568
Delta	8.0	0.0	0.0	0.0	0.00022311	0.0	40.0	16.0	10.0	0.00111555	0.00044622	0.0002788875
Oceana	3.0	1.0	0.0	0.0	0.00011268	3.756e-05	333.333333333	153.846153846	100.0	0.01252	0.00577846153846	0.003756
Mason	1.0	0.0	0.0	0.0	3.436e-05	0.0	5.0	2.0	1.25	0.0001718	6.872e-05	4.295e-05
Emmet	15.0	2.0	0.0	0.0	0.00045034	6.005e-05	666.666666667	307.692307692	200.0	0.0200166666667	0.00923846153846	0.006005
Wexford	7.0	0.0	0.0	0.0	0.00020917	0.0	35.0	14.0	8.75	0.00104585	0.00041834	0.0002614625
Shiawassee	27.0	0.0	0.0	0.0	0.00039594	0.0	135.0	54.0	33.75	0.0019797	0.00079188	0.000494925
Wayne	9626.0	446.0	0.0	0.0	0.00548836	0.00025429	148666.666667	68615.3846154	44600.0	0.0847633333333	0.0391215384615	0.025429
Kalamazoo	67.0	6.0	0.0	0.0	0.00025295	2.265e-05	2000.0	923.076923077	600.0	0.00755	0.00348461538462	0.002265
Isabella	22.0	2.0	0.0	0.0	0.00031178	2.834e-05	666.666666667	307.692307692	200.0	0.00944666666667	0.00436	0.002834
Houghton	1.0	0.0	0.0	0.0	2.761e-05	0.0	5.0	2.0	1.25	0.00013805	5.522e-05	3.45125e-05
Saginaw	186.0	6.0	0.0	0.0	0.00097484	3.145e-05	2000.0	923.076923077	600.0	0.0104833333333	0.00483846153846	0.003145
Berrien	72.0	2.0	0.0	0.0	0.0004671	1.298e-05	666.666666667	307.692307692	200.0	0.00432666666667	0.00199692307692	0.001298
Cheboygan	10.0	1.0	0.0	0.0	0.0003935	3.935e-05	333.333333333	153.846153846	100.0	0.0131166666667	0.00605384615385	0.003935
Osceola	3.0	0.0	0.0	0.0	0.00012853	0.0	15.0	6.0	3.75	0.00064265	0.00025706	0.0001606625
Hillsdale	62.0	4.0	0.0	0.0	0.00135522	8.743e-05	1333.33333333	615.384615385	400.0	0.0291433333333	0.0134507692308	0.008743
Muskegon	42.0	4.0	0.0	0.0	0.00024195	2.304e-05	1333.33333333	615.384615385	400.0	0.00768	0.00354461538462	0.002304
Charlevoix	8.0	0.0	0.0	0.0	0.00030483	0.0	40.0	16.0	10.0	0.00152415	0.00060966	0.0003810375
Ottawa	55.0	0.0	0.0	0.0	0.00018933	0.0	275.0	110.0	68.75	0.00094665	0.00037866	0.0002366625
Benzie	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Luce	1.0	0.0	0.0	0.0	0.00015916	0.0	5.0	2.0	1.25	0.0007958	0.00031832	0.00019895
Antrim	6.0	0.0	0.0	0.0	0.00025679	0.0	30.0	12.0	7.5	0.00128395	0.00051358	0.0003209875
Eaton	67.0	3.0	0.0	0.0	0.00061006	2.732e-05	1000.0	461.538461538	300.0	0.00910666666667	0.00420307692308	0.002732
Cass	9.0	1.0	0.0	0.0	0.00017424	1.936e-05	333.333333333	153.846153846	100.0	0.00645333333333	0.00297846153846	0.001936
Ionia	11.0	1.0	0.0	0.0	0.00017131	1.557e-05	333.333333333	153.846153846	100.0	0.00519	0.00239538461538	0.001557
Unassigned	364.0	3.0	0.0	0.0	N/A	N/A	1000.0	461.538461538	300.0	N/A	N/A	N/A
Bay	39.0	0.0	0.0	0.0	0.00037528	0.0	195.0	78.0	48.75	0.0018764	0.00075056	0.0004691
Iosco	4.0	1.0	0.0	0.0	0.00015948	3.987e-05	333.333333333	153.846153846	100.0	0.01329	0.00613384615385	0.003987
Oakland	4007.0	234.0	0.0	0.0	0.00318218	0.00018583	78000.0	36000.0	23400.0	0.0619433333333	0.0285892307692	0.018583
Clinton	82.0	1.0	0.0	0.0	0.00103363	1.261e-05	333.333333333	153.846153846	100.0	0.00420333333333	0.00194	0.001261
Sanilac	22.0	2.0	0.0	0.0	0.00053421	4.856e-05	666.666666667	307.692307692	200.0	0.0161866666667	0.00747076923077	0.004856
Clare	2.0	0.0	0.0	0.0	6.503e-05	0.0	10.0	4.0	2.5	0.00032515	0.00013006	8.12875e-05
Schoolcraft	1.0	0.0	0.0	0.0	0.00012395	0.0	5.0	2.0	1.25	0.00061975	0.0002479	0.0001549375
Arenac	4.0	0.0	0.0	0.0	0.00026594	0.0	20.0	8.0	5.0	0.0013297	0.00053188	0.000332425
Chippewa	1.0	0.0	0.0	0.0	2.665e-05	0.0	5.0	2.0	1.25	0.00013325	5.33e-05	3.33125e-05
Leelanau	4.0	0.0	0.0	0.0	0.00018379	0.0	20.0	8.0	5.0	0.00091895	0.00036758	0.0002297375
Out of MI	126.0	1.0	0.0	0.0	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A
Genesee	713.0	39.0	0.0	0.0	0.00175231	9.585e-05	13000.0	6000.0	3900.0	0.03195	0.0147461538462	0.009585
Livingston	174.0	2.0	0.0	0.0	0.00090993	1.046e-05	666.666666667	307.692307692	200.0	0.00348666666667	0.00160923076923	0.001046
Saint Joseph	16.0	0.0	0.0	0.0	0.00026211	0.0	80.0	32.0	20.0	0.00131055	0.00052422	0.0003276375
Monroe	152.0	0.0	0.0	0.0	0.00101038	0.0	760.0	304.0	190.0	0.0050519	0.00202076	0.001262975
Washtenaw	610.0	13.0	0.0	0.0	0.00164437	3.504e-05	4333.33333333	2000.0	1300.0	0.01168	0.00539076923077	0.003504
Otsego	29.0	2.0	0.0	0.0	0.00117576	8.109e-05	666.666666667	307.692307692	200.0	0.02703	0.0124753846154	0.008109
Ontonagon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Marquette	18.0	2.0	0.0	0.0	0.00027061	3.007e-05	666.666666667	307.692307692	200.0	0.0100233333333	0.00462615384615	0.003007
Huron	4.0	0.0	0.0	0.0	0.00012834	0.0	20.0	8.0	5.0	0.0006417	0.00025668	0.000160425
