Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Barry	169.0	2.0	0.0	167.0	0.00276338	3.27e-05	666.666666667	307.692307692	200.0	0.0109	0.00503076923077	0.00327
Presque Isle	14.0	1.0	0.0	13.0	0.00109907	7.851e-05	333.333333333	153.846153846	100.0	0.02617	0.0120784615385	0.007851
Allegan	485.0	7.0	0.0	478.0	0.00413375	5.966e-05	2333.33333333	1076.92307692	700.0	0.0198866666667	0.00917846153846	0.005966
Branch	313.0	2.0	0.0	311.0	0.00717528	4.585e-05	666.666666667	307.692307692	200.0	0.0152833333333	0.00705384615385	0.004585
Ionia	264.0	5.0	0.0	259.0	0.00411151	7.787e-05	1666.66666667	769.230769231	500.0	0.0259566666667	0.01198	0.007787
Lenawee	387.0	12.0	0.0	375.0	0.00393829	0.00012212	4000.0	1846.15384615	1200.0	0.0407066666667	0.0187876923077	0.012212
Mecosta	55.0	2.0	0.0	53.0	0.00126306	4.593e-05	666.666666667	307.692307692	200.0	0.01531	0.00706615384615	0.004593
Otsego	131.0	10.0	0.0	121.0	0.00531117	0.00040543	3333.33333333	1538.46153846	1000.0	0.135143333333	0.0623738461538	0.040543
Alpena	125.0	13.0	0.0	112.0	0.00440762	0.00045839	4333.33333333	2000.0	1300.0	0.152796666667	0.0705215384615	0.045839
Lapeer	399.0	32.0	0.0	367.0	0.00453265	0.00036352	10666.6666667	4923.07692308	3200.0	0.121173333333	0.0559261538462	0.036352
Saginaw	1807.0	129.0	0.0	1678.0	0.00947065	0.0006761	43000.0	19846.1538462	12900.0	0.225366666667	0.104015384615	0.06761
Bay	536.0	31.0	0.0	505.0	0.00515766	0.0002983	10333.3333333	4769.23076923	3100.0	0.0994333333333	0.0458923076923	0.02983
Antrim	34.0	0.0	0.0	34.0	0.00145517	0.0	170.0	68.0	42.5	0.00727585	0.00291034	0.0018189625
Eaton	442.0	7.0	0.0	435.0	0.00402455	6.374e-05	2333.33333333	1076.92307692	700.0	0.0212466666667	0.00980615384615	0.006374
Chippewa	27.0	0.0	0.0	27.0	0.00071967	0.0	135.0	54.0	33.75	0.00359835	0.00143934	0.0008995875
Wayne	26924.0	2798.0	0.0	24126.0	0.01535099	0.00159531	932666.666667	430461.538462	279800.0	0.53177	0.245432307692	0.159531
Shiawassee	315.0	28.0	0.0	287.0	0.00461931	0.00041061	9333.33333333	4307.69230769	2800.0	0.13687	0.0631707692308	0.041061
Huron	143.0	3.0	0.0	140.0	0.00458833	9.626e-05	1000.0	461.538461538	300.0	0.0320866666667	0.0148092307692	0.009626
Jackson	666.0	33.0	0.0	633.0	0.00419335	0.00020778	11000.0	5076.92307692	3300.0	0.06926	0.0319661538462	0.020778
Kent	6991.0	154.0	0.0	6837.0	0.0106931	0.00023555	51333.3333333	23692.3076923	15400.0	0.0785166666667	0.0362384615385	0.023555
Lake	16.0	0.0	0.0	16.0	0.00134669	0.0	80.0	32.0	20.0	0.00673345	0.00269338	0.0016833625
Leelanau	62.0	0.0	0.0	62.0	0.00284874	0.0	310.0	124.0	77.5	0.0142437	0.00569748	0.003560925
Mason	94.0	0.0	0.0	94.0	0.00323024	0.0	470.0	188.0	117.5	0.0161512	0.00646048	0.0040378
Isabella	200.0	8.0	0.0	192.0	0.00283439	0.00011338	2666.66666667	1230.76923077	800.0	0.0377933333333	0.0174430769231	0.011338
Saint Clair	746.0	53.0	0.0	693.0	0.0046819	0.00033263	17666.6666667	8153.84615385	5300.0	0.110876666667	0.0511738461538	0.033263
Tuscola	297.0	27.0	0.0	270.0	0.00565542	0.00051413	9000.0	4153.84615385	2700.0	0.171376666667	0.0790969230769	0.051413
Manistee	31.0	0.0	0.0	31.0	0.00126386	0.0	155.0	62.0	38.75	0.0063193	0.00252772	0.001579825
Ogemaw	50.0	2.0	0.0	48.0	0.00238641	9.546e-05	666.666666667	307.692307692	200.0	0.03182	0.0146861538462	0.009546
Macomb	9314.0	936.0	0.0	8378.0	0.0106475	0.00107001	312000.0	144000.0	93600.0	0.35667	0.164616923077	0.107001
Kalkaska	48.0	4.0	0.0	44.0	0.002693	0.00022442	1333.33333333	615.384615385	400.0	0.0748066666667	0.0345261538462	0.022442
Houghton	47.0	0.0	0.0	47.0	0.00129766	0.0	235.0	94.0	58.75	0.0064883	0.00259532	0.001622075
Federal Correctional Institution (FCI)	193.0	5.0	0.0	188.0	N/A	N/A	1666.66666667	769.230769231	500.0	N/A	N/A	N/A
Washtenaw	2345.0	112.0	0.0	2233.0	0.00632139	0.00030192	37333.3333333	17230.7692308	11200.0	0.10064	0.0464492307692	0.030192
Charlevoix	42.0	2.0	0.0	40.0	0.00160037	7.621e-05	666.666666667	307.692307692	200.0	0.0254033333333	0.0117246153846	0.007621
Benzie	28.0	1.0	0.0	27.0	0.0015772	5.633e-05	333.333333333	153.846153846	100.0	0.0187766666667	0.00866615384615	0.005633
Newaygo	246.0	0.0	0.0	246.0	0.0050315	0.0	1230.0	492.0	307.5	0.0251575	0.010063	0.006289375
Iosco	128.0	12.0	0.0	116.0	0.00510346	0.00047845	4000.0	1846.15384615	1200.0	0.159483333333	0.0736076923077	0.047845
Clinton	397.0	13.0	0.0	384.0	0.00500429	0.00016387	4333.33333333	2000.0	1300.0	0.0546233333333	0.0252107692308	0.016387
Clare	56.0	3.0	0.0	53.0	0.00182072	9.754e-05	1000.0	461.538461538	300.0	0.0325133333333	0.0150061538462	0.009754
Genesee	3415.0	294.0	0.0	3121.0	0.00839289	0.00072255	98000.0	45230.7692308	29400.0	0.24085	0.111161538462	0.072255
Marquette	122.0	11.0	0.0	111.0	0.00183415	0.00016537	3666.66666667	1692.30769231	1100.0	0.0551233333333	0.0254415384615	0.016537
Missaukee	40.0	1.0	0.0	39.0	0.00264673	6.617e-05	333.333333333	153.846153846	100.0	0.0220566666667	0.01018	0.006617
Cass	272.0	9.0	0.0	263.0	0.00526591	0.00017424	3000.0	1384.61538462	900.0	0.05808	0.0268061538462	0.017424
Midland	289.0	9.0	0.0	280.0	0.00347318	0.00010816	3000.0	1384.61538462	900.0	0.0360533333333	0.01664	0.010816
Ingham	1438.0	31.0	0.0	1407.0	0.00491229	0.0001059	10333.3333333	4769.23076923	3100.0	0.0353	0.0162923076923	0.01059
Gladwin	49.0	2.0	0.0	47.0	0.00193393	7.894e-05	666.666666667	307.692307692	200.0	0.0263133333333	0.0121446153846	0.007894
Keweenaw	3.0	0.0	0.0	3.0	0.00141978	0.0	15.0	6.0	3.75	0.0070989	0.00283956	0.001774725
Dickinson	44.0	2.0	0.0	42.0	0.00173344	7.879e-05	666.666666667	307.692307692	200.0	0.0262633333333	0.0121215384615	0.007879
Sanilac	90.0	6.0	0.0	84.0	0.00218542	0.00014569	2000.0	923.076923077	600.0	0.0485633333333	0.0224138461538	0.014569
Delta	65.0	3.0	0.0	62.0	0.00181276	8.367e-05	1000.0	461.538461538	300.0	0.02789	0.0128723076923	0.008367
Michigan Department of Corrections (MDOC)	4129.0	69.0	0.0	4060.0	N/A	N/A	23000.0	10615.3846154	6900.0	N/A	N/A	N/A
Emmet	56.0	2.0	0.0	54.0	0.00168128	6.005e-05	666.666666667	307.692307692	200.0	0.0200166666667	0.00923846153846	0.006005
Gratiot	142.0	15.0	0.0	127.0	0.00349762	0.00036947	5000.0	2307.69230769	1500.0	0.123156666667	0.0568415384615	0.036947
Ottawa	1657.0	54.0	0.0	1603.0	0.00570408	0.00018589	18000.0	8307.69230769	5400.0	0.0619633333333	0.0285984615385	0.018589
Osceola	65.0	0.0	0.0	65.0	0.0027848	0.0	325.0	130.0	81.25	0.013924	0.0055696	0.003481
Livingston	745.0	28.0	0.0	717.0	0.00389595	0.00014643	9333.33333333	4307.69230769	2800.0	0.04881	0.0225276923077	0.014643
Montmorency	7.0	0.0	0.0	7.0	0.00075553	0.0	35.0	14.0	8.75	0.00377765	0.00151106	0.0009444125
Alcona	28.0	1.0	0.0	27.0	0.00270218	9.651e-05	333.333333333	153.846153846	100.0	0.03217	0.0148476923077	0.009651
Kalamazoo	1489.0	78.0	0.0	1411.0	0.00562163	0.00029448	26000.0	12000.0	7800.0	0.09816	0.0453046153846	0.029448
Schoolcraft	8.0	0.0	0.0	8.0	0.00099157	0.0	40.0	16.0	10.0	0.00495785	0.00198314	0.0012394625
Unassigned	6.0	0.0	0.0	6.0	N/A	N/A	30.0	12.0	7.5	N/A	N/A	N/A
Saint Joseph	551.0	7.0	0.0	544.0	0.00902642	0.00011467	2333.33333333	1076.92307692	700.0	0.0382233333333	0.0176415384615	0.011467
Ontonagon	4.0	0.0	0.0	4.0	0.00069025	0.0	20.0	8.0	5.0	0.00345125	0.0013805	0.0008628125
Gogebic	78.0	1.0	0.0	77.0	0.00516693	6.624e-05	333.333333333	153.846153846	100.0	0.02208	0.0101907692308	0.006624
Calhoun	717.0	41.0	0.0	676.0	0.00533137	0.00030486	13666.6666667	6307.69230769	4100.0	0.10162	0.0469015384615	0.030486
Grand Traverse	188.0	5.0	0.0	183.0	0.00203083	5.401e-05	1666.66666667	769.230769231	500.0	0.0180033333333	0.00830923076923	0.005401
Baraga	5.0	0.0	0.0	5.0	0.00060096	0.0	25.0	10.0	6.25	0.0030048	0.00120192	0.0007512
Crawford	93.0	5.0	0.0	88.0	0.00669017	0.00035969	1666.66666667	769.230769231	500.0	0.119896666667	0.0553369230769	0.035969
Oscoda	24.0	1.0	0.0	23.0	0.00289995	0.00012083	333.333333333	153.846153846	100.0	0.0402766666667	0.0185892307692	0.012083
Alger	6.0	0.0	0.0	6.0	0.00065956	0.0	30.0	12.0	7.5	0.0032978	0.00131912	0.00082445
Van Buren	385.0	11.0	0.0	374.0	0.00510285	0.0001458	3666.66666667	1692.30769231	1100.0	0.0486	0.0224307692308	0.01458
Roscommon	47.0	0.0	0.0	47.0	0.00196784	0.0	235.0	94.0	58.75	0.0098392	0.00393568	0.0024598
Muskegon	1107.0	57.0	0.0	1050.0	0.00637717	0.00032836	19000.0	8769.23076923	5700.0	0.109453333333	0.0505169230769	0.032836
Oceana	462.0	6.0	0.0	456.0	0.01735211	0.00022535	2000.0	923.076923077	600.0	0.0751166666667	0.0346692307692	0.022535
Berrien	1260.0	64.0	0.0	1196.0	0.00817433	0.0004152	21333.3333333	9846.15384615	6400.0	0.1384	0.0638769230769	0.04152
Cheboygan	37.0	2.0	0.0	35.0	0.00145595	7.87e-05	666.666666667	307.692307692	200.0	0.0262333333333	0.0121076923077	0.00787
Hillsdale	244.0	25.0	0.0	219.0	0.00533345	0.00054646	8333.33333333	3846.15384615	2500.0	0.182153333333	0.0840707692308	0.054646
Luce	3.0	0.0	0.0	3.0	0.00047748	0.0	15.0	6.0	3.75	0.0023874	0.00095496	0.00059685
Iron	16.0	1.0	0.0	15.0	0.00143924	8.995e-05	333.333333333	153.846153846	100.0	0.0299833333333	0.0138384615385	0.008995
Mackinac	20.0	0.0	0.0	20.0	0.00185408	0.0	100.0	40.0	25.0	0.0092704	0.00370816	0.0023176
Montcalm	175.0	1.0	0.0	174.0	0.00273574	1.563e-05	333.333333333	153.846153846	100.0	0.00521	0.00240461538462	0.001563
