Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.829	1.679	0.00010269	0.0002081
Eaton	0.251	0.632	2.29e-06	5.76e-06
Delta	0.0	0.0	0.0	0.0
Wayne	549.983	1115.054	0.00031358	0.00063576
Wexford	0.466	0.945	1.393e-05	2.825e-05
Roscommon	0.758	1.536	3.172e-05	6.432e-05
Antrim	0.0	0.0	0.0	0.0
Saginaw	13.697	27.77	7.179e-05	0.00014555
Houghton	0.874	1.773	2.414e-05	4.894e-05
Berrien	3.847	7.799	2.496e-05	5.06e-05
Van Buren	0.884	1.791	1.171e-05	2.374e-05
Macomb	162.675	329.813	0.00018597	0.00037703
Lapeer	6.69	13.568	7.6e-05	0.00015413
Kalkaska	0.34	0.69	1.909e-05	3.871e-05
Branch	0.0	0.0	0.0	0.0
Ogemaw	0.0	0.0	0.0	0.0
Tuscola	2.098	4.254	3.996e-05	8.101e-05
Allegan	1.399	2.836	1.192e-05	2.417e-05
Mecosta	0.647	1.31	1.485e-05	3.007e-05
Grand Traverse	0.583	1.182	6.3e-06	1.277e-05
Kalamazoo	4.488	9.099	1.694e-05	3.435e-05
Sanilac	1.547	3.134	3.755e-05	7.61e-05
Manistee	1.021	2.07	4.161e-05	8.438e-05
Cass	0.539	1.091	1.043e-05	2.113e-05
Missaukee	0.808	1.637	5.349e-05	0.00010831
Ontonagon	0.0	0.0	0.0	0.0
Bay	2.973	6.027	2.86e-05	5.799e-05
Hillsdale	4.706	9.544	0.00010286	0.00020861
Muskegon	2.506	5.081	1.444e-05	2.927e-05
Monroe	9.792	19.853	6.509e-05	0.00013196
Gratiot	0.263	0.532	6.47e-06	1.311e-05
Chippewa	0.0	0.0	0.0	0.0
Dickinson	2.623	5.318	0.00010333	0.0002095
Washtenaw	22.615	45.85	6.096e-05	0.0001236
Isabella	2.041	4.139	2.893e-05	5.866e-05
Livingston	8.043	16.307	4.206e-05	8.528e-05
Mackinac	3.402	6.899	0.00031536	0.00063956
Marquette	1.247	2.53	1.875e-05	3.803e-05
Oscoda	2.623	5.318	0.00031692	0.00064254
Lenawee	1.767	3.582	1.799e-05	3.645e-05
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.0	0.0	0.0	0.0
Iosco	0.331	0.672	1.321e-05	2.678e-05
Kent	11.133	22.57	1.703e-05	3.452e-05
Emmet	1.224	2.482	3.675e-05	7.45e-05
Ionia	0.808	1.637	1.259e-05	2.549e-05
Midland	1.457	2.954	1.751e-05	3.55e-05
Calhoun	3.439	6.972	2.557e-05	5.184e-05
Gladwin	0.175	0.355	6.9e-06	1.399e-05
Oceana	0.0	0.0	0.0	0.0
Unassigned	-2.972	-5.972	N/A	N/A
Osceola	0.0	0.0	0.0	0.0
Gogebic	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Shiawassee	1.037	2.13	1.52e-05	3.123e-05
Barry	0.022	0.052	3.6e-07	8.6e-07
Montcalm	0.991	2.009	1.549e-05	3.14e-05
Leelanau	0.35	0.709	1.607e-05	3.258e-05
Ingham	8.731	17.688	2.982e-05	6.042e-05
Charlevoix	0.408	0.827	1.555e-05	3.152e-05
Arenac	3.497	7.09	0.00023251	0.00047139
Clare	0.175	0.355	5.69e-06	1.153e-05
Luce	0.829	1.679	0.00013187	0.00026722
Otsego	1.224	2.482	4.962e-05	0.00010061
Out of MI	8.469	17.175	N/A	N/A
Ottawa	2.798	5.672	9.63e-06	1.953e-05
Huron	0.105	0.213	3.37e-06	6.83e-06
Clinton	5.013	10.163	6.318e-05	0.0001281
Crawford	0.63	1.277	4.535e-05	9.187e-05
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.175	0.355	3.58e-06	7.25e-06
Saint Joseph	0.0	0.0	0.0	0.0
Genesee	41.22	84.409	0.0001013	0.00020745
Oakland	241.361	489.343	0.00019168	0.00038861
Saint Clair	12.765	25.879	8.011e-05	0.00016242
Jackson	8.626	17.489	5.431e-05	0.00011012
