Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Barry	93.0	2.0	0.0	91.0	0.00152068	3.27e-05	666.666666667	307.692307692	200.0	0.0109	0.00503076923077	0.00327
Presque Isle	12.0	0.0	0.0	12.0	0.00094206	0.0	60.0	24.0	15.0	0.0047103	0.00188412	0.001177575
Allegan	297.0	6.0	0.0	291.0	0.00253139	5.114e-05	2000.0	923.076923077	600.0	0.0170466666667	0.00786769230769	0.005114
Branch	250.0	2.0	0.0	248.0	0.00573105	4.585e-05	666.666666667	307.692307692	200.0	0.0152833333333	0.00705384615385	0.004585
Ionia	190.0	4.0	0.0	186.0	0.00295904	6.23e-05	1333.33333333	615.384615385	400.0	0.0207666666667	0.00958461538462	0.00623
Lenawee	198.0	6.0	0.0	192.0	0.00201494	6.106e-05	2000.0	923.076923077	600.0	0.0203533333333	0.00939384615385	0.006106
Mecosta	28.0	2.0	0.0	26.0	0.00064301	4.593e-05	666.666666667	307.692307692	200.0	0.01531	0.00706615384615	0.004593
Otsego	121.0	10.0	0.0	111.0	0.00490574	0.00040543	3333.33333333	1538.46153846	1000.0	0.135143333333	0.0623738461538	0.040543
Alpena	115.0	11.0	0.0	104.0	0.00405501	0.00038787	3666.66666667	1692.30769231	1100.0	0.12929	0.0596723076923	0.038787
Lapeer	244.0	31.0	0.0	213.0	0.00277185	0.00035216	10333.3333333	4769.23076923	3100.0	0.117386666667	0.0541784615385	0.035216
Saginaw	1189.0	120.0	0.0	1069.0	0.00623166	0.00062893	40000.0	18461.5384615	12000.0	0.209643333333	0.0967584615385	0.062893
Bay	378.0	29.0	0.0	349.0	0.00363731	0.00027905	9666.66666667	4461.53846154	2900.0	0.0930166666667	0.0429307692308	0.027905
Antrim	16.0	0.0	0.0	16.0	0.00068478	0.0	80.0	32.0	20.0	0.0034239	0.00136956	0.000855975
Eaton	267.0	7.0	0.0	260.0	0.00243112	6.374e-05	2333.33333333	1076.92307692	700.0	0.0212466666667	0.00980615384615	0.006374
Chippewa	3.0	0.0	0.0	3.0	7.996e-05	0.0	15.0	6.0	3.75	0.0003998	0.00015992	9.995e-05
Wayne	22085.0	2687.0	0.0	19398.0	0.01259199	0.00153202	895666.666667	413384.615385	268700.0	0.510673333333	0.235695384615	0.153202
Shiawassee	265.0	27.0	0.0	238.0	0.00388609	0.00039594	9000.0	4153.84615385	2700.0	0.13198	0.0609138461538	0.039594
Huron	60.0	1.0	0.0	59.0	0.00192517	3.209e-05	333.333333333	153.846153846	100.0	0.0106966666667	0.00493692307692	0.003209
Jackson	489.0	30.0	0.0	459.0	0.0030789	0.00018889	10000.0	4615.38461538	3000.0	0.0629633333333	0.02906	0.018889
Kent	4575.0	123.0	0.0	4452.0	0.0069977	0.00018813	41000.0	18923.0769231	12300.0	0.06271	0.0289430769231	0.018813
Lake	7.0	0.0	0.0	7.0	0.00058918	0.0	35.0	14.0	8.75	0.0029459	0.00117836	0.000736475
Leelanau	12.0	0.0	0.0	12.0	0.00055137	0.0	60.0	24.0	15.0	0.00275685	0.00110274	0.0006892125
Mason	41.0	0.0	0.0	41.0	0.00140893	0.0	205.0	82.0	51.25	0.00704465	0.00281786	0.0017611625
Isabella	109.0	8.0	0.0	101.0	0.00154474	0.00011338	2666.66666667	1230.76923077	800.0	0.0377933333333	0.0174430769231	0.011338
Saint Clair	525.0	48.0	0.0	477.0	0.0032949	0.00030125	16000.0	7384.61538462	4800.0	0.100416666667	0.0463461538462	0.030125
Tuscola	246.0	26.0	0.0	220.0	0.00468429	0.00049509	8666.66666667	4000.0	2600.0	0.16503	0.0761676923077	0.049509
Manistee	15.0	0.0	0.0	15.0	0.00061155	0.0	75.0	30.0	18.75	0.00305775	0.0012231	0.0007644375
Ogemaw	32.0	2.0	0.0	30.0	0.0015273	9.546e-05	666.666666667	307.692307692	200.0	0.03182	0.0146861538462	0.009546
Macomb	7146.0	899.0	0.0	6247.0	0.00816911	0.00102771	299666.666667	138307.692308	89900.0	0.34257	0.158109230769	0.102771
Kalkaska	30.0	2.0	0.0	28.0	0.00168312	0.00011221	666.666666667	307.692307692	200.0	0.0374033333333	0.0172630769231	0.011221
Houghton	9.0	0.0	0.0	9.0	0.00024849	0.0	45.0	18.0	11.25	0.00124245	0.00049698	0.0003106125
Federal Correctional Institution (FCI)	168.0	5.0	0.0	163.0	N/A	N/A	1666.66666667	769.230769231	500.0	N/A	N/A	N/A
