Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Mackinac	6.0	0.0	0.0	6.0	0.00055623	0.0	30.0	12.0	7.5	0.00278115	0.00111246	0.0006952875
Jackson	411.0	26.0	0.0	385.0	0.00258779	0.0001637	8666.66666667	4000.0	2600.0	0.0545666666667	0.0251846153846	0.01637
Baraga	1.0	0.0	0.0	1.0	0.00012019	0.0	5.0	2.0	1.25	0.00060095	0.00024038	0.0001502375
Midland	67.0	8.0	0.0	59.0	0.0008052	9.614e-05	2666.66666667	1230.76923077	800.0	0.0320466666667	0.0147907692308	0.009614
Gogebic	4.0	1.0	0.0	3.0	0.00026497	6.624e-05	333.333333333	153.846153846	100.0	0.02208	0.0101907692308	0.006624
Ingham	619.0	19.0	0.0	600.0	0.00211454	6.491e-05	6333.33333333	2923.07692308	1900.0	0.0216366666667	0.00998615384615	0.006491
Barry	58.0	1.0	0.0	57.0	0.00094838	1.635e-05	333.333333333	153.846153846	100.0	0.00545	0.00251538461538	0.001635
Newaygo	38.0	0.0	0.0	38.0	0.00077722	0.0	190.0	76.0	47.5	0.0038861	0.00155444	0.000971525
Saint Clair	394.0	28.0	0.0	366.0	0.00247275	0.00017573	9333.33333333	4307.69230769	2800.0	0.0585766666667	0.0270353846154	0.017573
Calhoun	286.0	18.0	0.0	268.0	0.0021266	0.00013384	6000.0	2769.23076923	1800.0	0.0446133333333	0.0205907692308	0.013384
Grand Traverse	23.0	5.0	0.0	18.0	0.00024845	5.401e-05	1666.66666667	769.230769231	500.0	0.0180033333333	0.00830923076923	0.005401
Gladwin	17.0	1.0	0.0	16.0	0.00067096	3.947e-05	333.333333333	153.846153846	100.0	0.0131566666667	0.00607230769231	0.003947
Presque Isle	11.0	0.0	0.0	11.0	0.00086356	0.0	55.0	22.0	13.75	0.0043178	0.00172712	0.00107945
Allegan	168.0	2.0	0.0	166.0	0.0014319	1.705e-05	666.666666667	307.692307692	200.0	0.00568333333333	0.00262307692308	0.001705
Montmorency	5.0	0.0	0.0	5.0	0.00053967	0.0	25.0	10.0	6.25	0.00269835	0.00107934	0.0006745875
Branch	90.0	2.0	0.0	88.0	0.00206318	4.585e-05	666.666666667	307.692307692	200.0	0.0152833333333	0.00705384615385	0.004585
Dickinson	5.0	2.0	0.0	3.0	0.00019698	7.879e-05	666.666666667	307.692307692	200.0	0.0262633333333	0.0121215384615	0.007879
Ionia	114.0	3.0	0.0	111.0	0.00177542	4.672e-05	1000.0	461.538461538	300.0	0.0155733333333	0.00718769230769	0.004672
Macomb	6232.0	728.0	0.0	5504.0	0.00712425	0.00083223	242666.666667	112000.0	72800.0	0.27741	0.128035384615	0.083223
Crawford	57.0	4.0	0.0	53.0	0.00410042	0.00028775	1333.33333333	615.384615385	400.0	0.0959166666667	0.0442692307692	0.028775
Oscoda	5.0	1.0	0.0	4.0	0.00060416	0.00012083	333.333333333	153.846153846	100.0	0.0402766666667	0.0185892307692	0.012083
Mecosta	17.0	2.0	0.0	15.0	0.0003904	4.593e-05	666.666666667	307.692307692	200.0	0.01531	0.00706615384615	0.004593
Montcalm	52.0	1.0	0.0	51.0	0.00081291	1.563e-05	333.333333333	153.846153846	100.0	0.00521	0.00240461538462	0.001563
Tuscola	163.0	17.0	0.0	146.0	0.00310382	0.00032371	5666.66666667	2615.38461538	1700.0	0.107903333333	0.0498015384615	0.032371
Kalkaska	17.0	2.0	0.0	15.0	0.00095377	0.00011221	666.666666667	307.692307692	200.0	0.0374033333333	0.0172630769231	0.011221
Saginaw	866.0	93.0	0.0	773.0	0.00453878	0.00048742	31000.0	14307.6923077	9300.0	0.162473333333	0.0749876923077	0.048742
Lenawee	132.0	3.0	0.0	129.0	0.00134329	3.053e-05	1000.0	461.538461538	300.0	0.0101766666667	0.00469692307692	0.003053
Manistee	11.0	0.0	0.0	11.0	0.00044847	0.0	55.0	22.0	13.75	0.00224235	0.00089694	0.0005605875
Gratiot	35.0	4.0	0.0	31.0	0.00086209	9.852e-05	1333.33333333	615.384615385	400.0	0.03284	0.0151569230769	0.009852
Van Buren	100.0	5.0	0.0	95.0	0.00132542	6.627e-05	1666.66666667	769.230769231	500.0	0.02209	0.0101953846154	0.006627
Ogemaw	16.0	0.0	0.0	16.0	0.00076365	0.0	80.0	32.0	20.0	0.00381825	0.0015273	0.0009545625
Alpena	88.0	8.0	0.0	80.0	0.00310296	0.00028209	2666.66666667	1230.76923077	800.0	0.09403	0.0433984615385	0.028209
Roscommon	20.0	0.0	0.0	20.0	0.00083738	0.0	100.0	40.0	25.0	0.0041869	0.00167476	0.001046725
Lapeer	176.0	30.0	0.0	146.0	0.00199936	0.0003408	10000.0	4615.38461538	3000.0	0.1136	0.0524307692308	0.03408
Delta	14.0	2.0	0.0	12.0	0.00039044	5.578e-05	666.666666667	307.692307692	200.0	0.0185933333333	0.00858153846154	0.005578
Oceana	44.0	2.0	0.0	42.0	0.00165258	7.512e-05	666.666666667	307.692307692	200.0	0.02504	0.0115569230769	0.007512
Michigan Department of Corrections (MDOC)	2171.0	56.0	0.0	2115.0	N/A	N/A	18666.6666667	8615.38461538	5600.0	N/A	N/A	N/A
Mason	23.0	0.0	0.0	23.0	0.00079038	0.0	115.0	46.0	28.75	0.0039519	0.00158076	0.000987975
Emmet	21.0	2.0	0.0	19.0	0.00063048	6.005e-05	666.666666667	307.692307692	200.0	0.0200166666667	0.00923846153846	0.006005
Wexford	11.0	2.0	0.0	9.0	0.00032869	5.976e-05	666.666666667	307.692307692	200.0	0.01992	0.00919384615385	0.005976
Shiawassee	219.0	19.0	0.0	200.0	0.00321152	0.00027863	6333.33333333	2923.07692308	1900.0	0.0928766666667	0.0428661538462	0.027863
Wayne	18770.0	2183.0	0.0	16587.0	0.01070191	0.00124466	727666.666667	335846.153846	218300.0	0.414886666667	0.191486153846	0.124466
Kalamazoo	669.0	40.0	0.0	629.0	0.00252577	0.00015102	13333.3333333	6153.84615385	4000.0	0.05034	0.0232338461538	0.015102
Isabella	62.0	7.0	0.0	55.0	0.00087866	9.92e-05	2333.33333333	1076.92307692	700.0	0.0330666666667	0.0152615384615	0.00992
Houghton	2.0	0.0	0.0	2.0	5.522e-05	0.0	10.0	4.0	2.5	0.0002761	0.00011044	6.9025e-05
Federal Correctional Institution (FCI)	115.0	3.0	0.0	112.0	N/A	N/A	1000.0	461.538461538	300.0	N/A	N/A	N/A
Berrien	470.0	27.0	0.0	443.0	0.00304916	0.00017516	9000.0	4153.84615385	2700.0	0.0583866666667	0.0269476923077	0.017516
Cheboygan	19.0	1.0	0.0	18.0	0.00074765	3.935e-05	333.333333333	153.846153846	100.0	0.0131166666667	0.00605384615385	0.003935
Osceola	9.0	0.0	0.0	9.0	0.00038559	0.0	45.0	18.0	11.25	0.00192795	0.00077118	0.0004819875
Hillsdale	155.0	22.0	0.0	133.0	0.00338805	0.00048088	7333.33333333	3384.61538462	2200.0	0.160293333333	0.0739815384615	0.048088
Muskegon	435.0	21.0	0.0	414.0	0.00250593	0.00012098	7000.0	3230.76923077	2100.0	0.0403266666667	0.0186123076923	0.012098
Charlevoix	13.0	1.0	0.0	12.0	0.00049535	3.81e-05	333.333333333	153.846153846	100.0	0.0127	0.00586153846154	0.00381
Ottawa	483.0	23.0	0.0	460.0	0.00166268	7.918e-05	7666.66666667	3538.46153846	2300.0	0.0263933333333	0.0121815384615	0.007918
Bay	226.0	12.0	0.0	214.0	0.00217469	0.00011547	4000.0	1846.15384615	1200.0	0.03849	0.0177646153846	0.011547
Luce	1.0	0.0	0.0	1.0	0.00015916	0.0	5.0	2.0	1.25	0.0007958	0.00031832	0.00019895
Antrim	10.0	0.0	0.0	10.0	0.00042799	0.0	50.0	20.0	12.5	0.00213995	0.00085598	0.0005349875
Eaton	161.0	6.0	0.0	155.0	0.00146596	5.463e-05	2000.0	923.076923077	600.0	0.01821	0.00840461538462	0.005463
