Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Barry	95.0	2.0	0.0	93.0	0.00155338	3.27e-05	666.666666667	307.692307692	200.0	0.0109	0.00503076923077	0.00327
Presque Isle	12.0	0.0	0.0	12.0	0.00094206	0.0	60.0	24.0	15.0	0.0047103	0.00188412	0.001177575
Allegan	301.0	6.0	0.0	295.0	0.00256548	5.114e-05	2000.0	923.076923077	600.0	0.0170466666667	0.00786769230769	0.005114
Branch	250.0	2.0	0.0	248.0	0.00573105	4.585e-05	666.666666667	307.692307692	200.0	0.0152833333333	0.00705384615385	0.004585
Ionia	192.0	4.0	0.0	188.0	0.00299019	6.23e-05	1333.33333333	615.384615385	400.0	0.0207666666667	0.00958461538462	0.00623
Lenawee	199.0	6.0	0.0	193.0	0.00202512	6.106e-05	2000.0	923.076923077	600.0	0.0203533333333	0.00939384615385	0.006106
Mecosta	29.0	2.0	0.0	27.0	0.00066598	4.593e-05	666.666666667	307.692307692	200.0	0.01531	0.00706615384615	0.004593
Otsego	121.0	10.0	0.0	111.0	0.00490574	0.00040543	3333.33333333	1538.46153846	1000.0	0.135143333333	0.0623738461538	0.040543
Alpena	116.0	11.0	0.0	105.0	0.00409027	0.00038787	3666.66666667	1692.30769231	1100.0	0.12929	0.0596723076923	0.038787
Lapeer	266.0	31.0	0.0	235.0	0.00302177	0.00035216	10333.3333333	4769.23076923	3100.0	0.117386666667	0.0541784615385	0.035216
Saginaw	1202.0	120.0	0.0	1082.0	0.00629979	0.00062893	40000.0	18461.5384615	12000.0	0.209643333333	0.0967584615385	0.062893
Bay	379.0	29.0	0.0	350.0	0.00364693	0.00027905	9666.66666667	4461.53846154	2900.0	0.0930166666667	0.0429307692308	0.027905
Antrim	16.0	0.0	0.0	16.0	0.00068478	0.0	80.0	32.0	20.0	0.0034239	0.00136956	0.000855975
Eaton	271.0	7.0	0.0	264.0	0.00246754	6.374e-05	2333.33333333	1076.92307692	700.0	0.0212466666667	0.00980615384615	0.006374
Chippewa	3.0	0.0	0.0	3.0	7.996e-05	0.0	15.0	6.0	3.75	0.0003998	0.00015992	9.995e-05
Wayne	22180.0	2689.0	0.0	19491.0	0.01264615	0.00153316	896333.333333	413692.307692	268900.0	0.511053333333	0.235870769231	0.153316
Shiawassee	265.0	27.0	0.0	238.0	0.00388609	0.00039594	9000.0	4153.84615385	2700.0	0.13198	0.0609138461538	0.039594
Huron	63.0	3.0	0.0	60.0	0.00202143	9.626e-05	1000.0	461.538461538	300.0	0.0320866666667	0.0148092307692	0.009626
Jackson	488.0	30.0	0.0	458.0	0.0030726	0.00018889	10000.0	4615.38461538	3000.0	0.0629633333333	0.02906	0.018889
Kent	4603.0	124.0	0.0	4479.0	0.00704053	0.00018966	41333.3333333	19076.9230769	12400.0	0.06322	0.0291784615385	0.018966
Lake	7.0	0.0	0.0	7.0	0.00058918	0.0	35.0	14.0	8.75	0.0029459	0.00117836	0.000736475
Leelanau	12.0	0.0	0.0	12.0	0.00055137	0.0	60.0	24.0	15.0	0.00275685	0.00110274	0.0006892125
Mason	41.0	0.0	0.0	41.0	0.00140893	0.0	205.0	82.0	51.25	0.00704465	0.00281786	0.0017611625
Isabella	113.0	8.0	0.0	105.0	0.00160143	0.00011338	2666.66666667	1230.76923077	800.0	0.0377933333333	0.0174430769231	0.011338
Saint Clair	527.0	48.0	0.0	479.0	0.00330746	0.00030125	16000.0	7384.61538462	4800.0	0.100416666667	0.0463461538462	0.030125
Tuscola	248.0	26.0	0.0	222.0	0.00472237	0.00049509	8666.66666667	4000.0	2600.0	0.16503	0.0761676923077	0.049509
Manistee	15.0	0.0	0.0	15.0	0.00061155	0.0	75.0	30.0	18.75	0.00305775	0.0012231	0.0007644375
Ogemaw	32.0	2.0	0.0	30.0	0.0015273	9.546e-05	666.666666667	307.692307692	200.0	0.03182	0.0146861538462	0.009546
Macomb	7165.0	899.0	0.0	6266.0	0.00819083	0.00102771	299666.666667	138307.692308	89900.0	0.34257	0.158109230769	0.102771
Kalkaska	30.0	2.0	0.0	28.0	0.00168312	0.00011221	666.666666667	307.692307692	200.0	0.0374033333333	0.0172630769231	0.011221
Houghton	11.0	0.0	0.0	11.0	0.00030371	0.0	55.0	22.0	13.75	0.00151855	0.00060742	0.0003796375
Federal Correctional Institution (FCI)	169.0	5.0	0.0	164.0	N/A	N/A	1666.66666667	769.230769231	500.0	N/A	N/A	N/A
Washtenaw	1622.0	103.0	0.0	1519.0	0.0043724	0.00027766	34333.3333333	15846.1538462	10300.0	0.0925533333333	0.0427169230769	0.027766
Charlevoix	22.0	2.0	0.0	20.0	0.00083829	7.621e-05	666.666666667	307.692307692	200.0	0.0254033333333	0.0117246153846	0.007621
Benzie	5.0	0.0	0.0	5.0	0.00028164	0.0	25.0	10.0	6.25	0.0014082	0.00056328	0.00035205
Newaygo	142.0	0.0	0.0	142.0	0.00290436	0.0	710.0	284.0	177.5	0.0145218	0.00580872	0.00363045
Iosco	111.0	10.0	0.0	101.0	0.00442566	0.00039871	3333.33333333	1538.46153846	1000.0	0.132903333333	0.06134	0.039871
Clinton	201.0	11.0	0.0	190.0	0.00253366	0.00013866	3666.66666667	1692.30769231	1100.0	0.04622	0.0213323076923	0.013866
Clare	27.0	2.0	0.0	25.0	0.00087785	6.503e-05	666.666666667	307.692307692	200.0	0.0216766666667	0.0100046153846	0.006503
Genesee	2634.0	284.0	0.0	2350.0	0.00647346	0.00069797	94666.6666667	43692.3076923	28400.0	0.232656666667	0.10738	0.069797
Marquette	63.0	11.0	0.0	52.0	0.00094714	0.00016537	3666.66666667	1692.30769231	1100.0	0.0551233333333	0.0254415384615	0.016537
Missaukee	24.0	1.0	0.0	23.0	0.00158804	6.617e-05	333.333333333	153.846153846	100.0	0.0220566666667	0.01018	0.006617
