Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Barry	91.0	2.0	0.0	89.0	0.00148797	3.27e-05	666.666666667	307.692307692	200.0	0.0109	0.00503076923077	0.00327
Presque Isle	12.0	0.0	0.0	12.0	0.00094206	0.0	60.0	24.0	15.0	0.0047103	0.00188412	0.001177575
Allegan	283.0	6.0	0.0	277.0	0.00241206	5.114e-05	2000.0	923.076923077	600.0	0.0170466666667	0.00786769230769	0.005114
Branch	164.0	2.0	0.0	162.0	0.00375957	4.585e-05	666.666666667	307.692307692	200.0	0.0152833333333	0.00705384615385	0.004585
Ionia	179.0	4.0	0.0	175.0	0.00278773	6.23e-05	1333.33333333	615.384615385	400.0	0.0207666666667	0.00958461538462	0.00623
Lenawee	195.0	6.0	0.0	189.0	0.00198441	6.106e-05	2000.0	923.076923077	600.0	0.0203533333333	0.00939384615385	0.006106
Mecosta	25.0	2.0	0.0	23.0	0.00057412	4.593e-05	666.666666667	307.692307692	200.0	0.01531	0.00706615384615	0.004593
Otsego	120.0	10.0	0.0	110.0	0.00486519	0.00040543	3333.33333333	1538.46153846	1000.0	0.135143333333	0.0623738461538	0.040543
Alpena	114.0	11.0	0.0	103.0	0.00401975	0.00038787	3666.66666667	1692.30769231	1100.0	0.12929	0.0596723076923	0.038787
Lapeer	228.0	31.0	0.0	197.0	0.00259008	0.00035216	10333.3333333	4769.23076923	3100.0	0.117386666667	0.0541784615385	0.035216
Saginaw	1151.0	117.0	0.0	1034.0	0.00603249	0.00061321	39000.0	18000.0	11700.0	0.204403333333	0.09434	0.061321
Bay	376.0	28.0	0.0	348.0	0.00361806	0.00026943	9333.33333333	4307.69230769	2800.0	0.08981	0.0414507692308	0.026943
Antrim	14.0	0.0	0.0	14.0	0.00059919	0.0	70.0	28.0	17.5	0.00299595	0.00119838	0.0007489875
Eaton	256.0	7.0	0.0	249.0	0.00233096	6.374e-05	2333.33333333	1076.92307692	700.0	0.0212466666667	0.00980615384615	0.006374
Chippewa	3.0	0.0	0.0	3.0	7.996e-05	0.0	15.0	6.0	3.75	0.0003998	0.00015992	9.995e-05
Wayne	21711.0	2669.0	0.0	19042.0	0.01237875	0.00152176	889666.666667	410615.384615	266900.0	0.507253333333	0.234116923077	0.152176
Shiawassee	264.0	27.0	0.0	237.0	0.00387142	0.00039594	9000.0	4153.84615385	2700.0	0.13198	0.0609138461538	0.039594
Huron	60.0	1.0	0.0	59.0	0.00192517	3.209e-05	333.333333333	153.846153846	100.0	0.0106966666667	0.00493692307692	0.003209
Jackson	486.0	30.0	0.0	456.0	0.00306001	0.00018889	10000.0	4615.38461538	3000.0	0.0629633333333	0.02906	0.018889
Kent	4427.0	114.0	0.0	4313.0	0.00677133	0.00017437	38000.0	17538.4615385	11400.0	0.0581233333333	0.0268261538462	0.017437
Lake	7.0	0.0	0.0	7.0	0.00058918	0.0	35.0	14.0	8.75	0.0029459	0.00117836	0.000736475
Leelanau	12.0	0.0	0.0	12.0	0.00055137	0.0	60.0	24.0	15.0	0.00275685	0.00110274	0.0006892125
Mason	38.0	0.0	0.0	38.0	0.00130584	0.0	190.0	76.0	47.5	0.0065292	0.00261168	0.0016323
Isabella	96.0	8.0	0.0	88.0	0.00136051	0.00011338	2666.66666667	1230.76923077	800.0	0.0377933333333	0.0174430769231	0.011338
Saint Clair	516.0	45.0	0.0	471.0	0.00323842	0.00028242	15000.0	6923.07692308	4500.0	0.09414	0.0434492307692	0.028242
Tuscola	209.0	26.0	0.0	183.0	0.00397974	0.00049509	8666.66666667	4000.0	2600.0	0.16503	0.0761676923077	0.049509
Manistee	12.0	1.0	0.0	11.0	0.00048924	4.077e-05	333.333333333	153.846153846	100.0	0.01359	0.00627230769231	0.004077
Ogemaw	32.0	2.0	0.0	30.0	0.0015273	9.546e-05	666.666666667	307.692307692	200.0	0.03182	0.0146861538462	0.009546
Macomb	7035.0	889.0	0.0	6146.0	0.00804222	0.00101628	296333.333333	136769.230769	88900.0	0.33876	0.156350769231	0.101628
Kalkaska	30.0	2.0	0.0	28.0	0.00168312	0.00011221	666.666666667	307.692307692	200.0	0.0374033333333	0.0172630769231	0.011221
Houghton	8.0	0.0	0.0	8.0	0.00022088	0.0	40.0	16.0	10.0	0.0011044	0.00044176	0.0002761
Federal Correctional Institution (FCI)	164.0	5.0	0.0	159.0	N/A	N/A	1666.66666667	769.230769231	500.0	N/A	N/A	N/A
Washtenaw	1567.0	101.0	0.0	1466.0	0.00422414	0.00027226	33666.6666667	15538.4615385	10100.0	0.0907533333333	0.0418861538462	0.027226
Charlevoix	20.0	2.0	0.0	18.0	0.00076208	7.621e-05	666.666666667	307.692307692	200.0	0.0254033333333	0.0117246153846	0.007621
Benzie	5.0	0.0	0.0	5.0	0.00028164	0.0	25.0	10.0	6.25	0.0014082	0.00056328	0.00035205
Newaygo	126.0	0.0	0.0	126.0	0.00257711	0.0	630.0	252.0	157.5	0.01288555	0.00515422	0.0032213875
Iosco	112.0	10.0	0.0	102.0	0.00446553	0.00039871	3333.33333333	1538.46153846	1000.0	0.132903333333	0.06134	0.039871
