Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Mackinac	6.0	0.0	0.0	6.0	0.00055623	0.0	30.0	12.0	7.5	0.00278115	0.00111246	0.0006952875
Jackson	401.0	26.0	0.0	375.0	0.00252482	0.0001637	8666.66666667	4000.0	2600.0	0.0545666666667	0.0251846153846	0.01637
Baraga	1.0	0.0	0.0	1.0	0.00012019	0.0	5.0	2.0	1.25	0.00060095	0.00024038	0.0001502375
Midland	67.0	8.0	0.0	59.0	0.0008052	9.614e-05	2666.66666667	1230.76923077	800.0	0.0320466666667	0.0147907692308	0.009614
Gogebic	4.0	1.0	0.0	3.0	0.00026497	6.624e-05	333.333333333	153.846153846	100.0	0.02208	0.0101907692308	0.006624
Ingham	594.0	17.0	0.0	577.0	0.00202914	5.807e-05	5666.66666667	2615.38461538	1700.0	0.0193566666667	0.00893384615385	0.005807
Barry	52.0	1.0	0.0	51.0	0.00085027	1.635e-05	333.333333333	153.846153846	100.0	0.00545	0.00251538461538	0.001635
Newaygo	36.0	0.0	0.0	36.0	0.00073632	0.0	180.0	72.0	45.0	0.0036816	0.00147264	0.0009204
Saint Clair	366.0	28.0	0.0	338.0	0.00229702	0.00017573	9333.33333333	4307.69230769	2800.0	0.0585766666667	0.0270353846154	0.017573
Calhoun	275.0	17.0	0.0	258.0	0.00204481	0.00012641	5666.66666667	2615.38461538	1700.0	0.0421366666667	0.0194476923077	0.012641
Grand Traverse	21.0	5.0	0.0	16.0	0.00022685	5.401e-05	1666.66666667	769.230769231	500.0	0.0180033333333	0.00830923076923	0.005401
Gladwin	18.0	1.0	0.0	17.0	0.00071042	3.947e-05	333.333333333	153.846153846	100.0	0.0131566666667	0.00607230769231	0.003947
Presque Isle	11.0	0.0	0.0	11.0	0.00086356	0.0	55.0	22.0	13.75	0.0043178	0.00172712	0.00107945
Allegan	161.0	2.0	0.0	159.0	0.00137223	1.705e-05	666.666666667	307.692307692	200.0	0.00568333333333	0.00262307692308	0.001705
Montmorency	5.0	0.0	0.0	5.0	0.00053967	0.0	25.0	10.0	6.25	0.00269835	0.00107934	0.0006745875
Branch	82.0	2.0	0.0	80.0	0.00187979	4.585e-05	666.666666667	307.692307692	200.0	0.0152833333333	0.00705384615385	0.004585
Dickinson	5.0	2.0	0.0	3.0	0.00019698	7.879e-05	666.666666667	307.692307692	200.0	0.0262633333333	0.0121215384615	0.007879
Ionia	110.0	3.0	0.0	107.0	0.00171313	4.672e-05	1000.0	461.538461538	300.0	0.0155733333333	0.00718769230769	0.004672
Macomb	6097.0	710.0	0.0	5387.0	0.00696992	0.00081165	236666.666667	109230.769231	71000.0	0.27055	0.124869230769	0.081165
Crawford	57.0	4.0	0.0	53.0	0.00410042	0.00028775	1333.33333333	615.384615385	400.0	0.0959166666667	0.0442692307692	0.028775
Oscoda	5.0	1.0	0.0	4.0	0.00060416	0.00012083	333.333333333	153.846153846	100.0	0.0402766666667	0.0185892307692	0.012083
Mecosta	16.0	2.0	0.0	14.0	0.00036744	4.593e-05	666.666666667	307.692307692	200.0	0.01531	0.00706615384615	0.004593
Montcalm	47.0	1.0	0.0	46.0	0.00073474	1.563e-05	333.333333333	153.846153846	100.0	0.00521	0.00240461538462	0.001563
Tuscola	162.0	17.0	0.0	145.0	0.00308477	0.00032371	5666.66666667	2615.38461538	1700.0	0.107903333333	0.0498015384615	0.032371
Kalkaska	17.0	2.0	0.0	15.0	0.00095377	0.00011221	666.666666667	307.692307692	200.0	0.0374033333333	0.0172630769231	0.011221
Saginaw	829.0	87.0	0.0	742.0	0.00434486	0.00045597	29000.0	13384.6153846	8700.0	0.15199	0.0701492307692	0.045597
Lenawee	129.0	2.0	0.0	127.0	0.00131276	2.035e-05	666.666666667	307.692307692	200.0	0.00678333333333	0.00313076923077	0.002035
Manistee	11.0	0.0	0.0	11.0	0.00044847	0.0	55.0	22.0	13.75	0.00224235	0.00089694	0.0005605875
Gratiot	33.0	4.0	0.0	29.0	0.00081283	9.852e-05	1333.33333333	615.384615385	400.0	0.03284	0.0151569230769	0.009852
Van Buren	94.0	4.0	0.0	90.0	0.00124589	5.302e-05	1333.33333333	615.384615385	400.0	0.0176733333333	0.00815692307692	0.005302
Ogemaw	15.0	0.0	0.0	15.0	0.00071592	0.0	75.0	30.0	18.75	0.0035796	0.00143184	0.0008949
Alpena	87.0	8.0	0.0	79.0	0.0030677	0.00028209	2666.66666667	1230.76923077	800.0	0.09403	0.0433984615385	0.028209
Roscommon	20.0	0.0	0.0	20.0	0.00083738	0.0	100.0	40.0	25.0	0.0041869	0.00167476	0.001046725
Lapeer	175.0	30.0	0.0	145.0	0.001988	0.0003408	10000.0	4615.38461538	3000.0	0.1136	0.0524307692308	0.03408
Delta	14.0	2.0	0.0	12.0	0.00039044	5.578e-05	666.666666667	307.692307692	200.0	0.0185933333333	0.00858153846154	0.005578
Oceana	34.0	1.0	0.0	33.0	0.001277	3.756e-05	333.333333333	153.846153846	100.0	0.01252	0.00577846153846	0.003756
Michigan Department of Corrections (MDOC)	2144.0	55.0	0.0	2089.0	N/A	N/A	18333.3333333	8461.53846154	5500.0	N/A	N/A	N/A
Mason	23.0	0.0	0.0	23.0	0.00079038	0.0	115.0	46.0	28.75	0.0039519	0.00158076	0.000987975
Emmet	21.0	2.0	0.0	19.0	0.00063048	6.005e-05	666.666666667	307.692307692	200.0	0.0200166666667	0.00923846153846	0.006005
Wexford	11.0	2.0	0.0	9.0	0.00032869	5.976e-05	666.666666667	307.692307692	200.0	0.01992	0.00919384615385	0.005976
Shiawassee	214.0	18.0	0.0	196.0	0.0031382	0.00026396	6000.0	2769.23076923	1800.0	0.0879866666667	0.0406092307692	0.026396
Wayne	18274.0	2140.0	0.0	16134.0	0.01041911	0.00122014	713333.333333	329230.769231	214000.0	0.406713333333	0.187713846154	0.122014
Kalamazoo	636.0	36.0	0.0	600.0	0.00240118	0.00013592	12000.0	5538.46153846	3600.0	0.0453066666667	0.0209107692308	0.013592
Isabella	61.0	7.0	0.0	54.0	0.00086449	9.92e-05	2333.33333333	1076.92307692	700.0	0.0330666666667	0.0152615384615	0.00992
Houghton	2.0	0.0	0.0	2.0	5.522e-05	0.0	10.0	4.0	2.5	0.0002761	0.00011044	6.9025e-05
Federal Correctional Institution (FCI)	114.0	3.0	0.0	111.0	N/A	N/A	1000.0	461.538461538	300.0	N/A	N/A	N/A
Berrien	411.0	25.0	0.0	386.0	0.00266639	0.00016219	8333.33333333	3846.15384615	2500.0	0.0540633333333	0.0249523076923	0.016219
Cheboygan	19.0	1.0	0.0	18.0	0.00074765	3.935e-05	333.333333333	153.846153846	100.0	0.0131166666667	0.00605384615385	0.003935
Osceola	9.0	0.0	0.0	9.0	0.00038559	0.0	45.0	18.0	11.25	0.00192795	0.00077118	0.0004819875
Hillsdale	152.0	22.0	0.0	130.0	0.00332248	0.00048088	7333.33333333	3384.61538462	2200.0	0.160293333333	0.0739815384615	0.048088
Muskegon	401.0	20.0	0.0	381.0	0.00231007	0.00011522	6666.66666667	3076.92307692	2000.0	0.0384066666667	0.0177261538462	0.011522
Charlevoix	13.0	1.0	0.0	12.0	0.00049535	3.81e-05	333.333333333	153.846153846	100.0	0.0127	0.00586153846154	0.00381
Ottawa	430.0	20.0	0.0	410.0	0.00148024	6.885e-05	6666.66666667	3076.92307692	2000.0	0.02295	0.0105923076923	0.006885
Bay	214.0	10.0	0.0	204.0	0.00205922	9.623e-05	3333.33333333	1538.46153846	1000.0	0.0320766666667	0.0148046153846	0.009623
Luce	1.0	0.0	0.0	1.0	0.00015916	0.0	5.0	2.0	1.25	0.0007958	0.00031832	0.00019895
Antrim	10.0	0.0	0.0	10.0	0.00042799	0.0	50.0	20.0	12.5	0.00213995	0.00085598	0.0005349875
Eaton	152.0	6.0	0.0	146.0	0.00138401	5.463e-05	2000.0	923.076923077	600.0	0.01821	0.00840461538462	0.005463
Cass	43.0	2.0	0.0	41.0	0.00083248	3.872e-05	666.666666667	307.692307692	200.0	0.0129066666667	0.00595692307692	0.003872
Clinton	126.0	10.0	0.0	116.0	0.00158826	0.00012605	3333.33333333	1538.46153846	1000.0	0.0420166666667	0.0193923076923	0.012605
Unassigned	8.0	2.0	0.0	6.0	N/A	N/A	666.666666667	307.692307692	200.0	N/A	N/A	N/A
Benzie	4.0	0.0	0.0	4.0	0.00022531	0.0	20.0	8.0	5.0	0.00112655	0.00045062	0.0002816375
Menominee	6.0	0.0	0.0	6.0	0.00026106	0.0	30.0	12.0	7.5	0.0013053	0.00052212	0.000326325
Iosco	55.0	8.0	0.0	47.0	0.0021929	0.00031897	2666.66666667	1230.76923077	800.0	0.106323333333	0.0490723076923	0.031897
Ontonagon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Oakland	7784.0	872.0	0.0	6912.0	0.0061817	0.0006925	290666.666667	134153.846154	87200.0	0.230833333333	0.106538461538	0.06925
Alcona	4.0	1.0	0.0	3.0	0.00038603	9.651e-05	333.333333333	153.846153846	100.0	0.03217	0.0148476923077	0.009651
Sanilac	38.0	5.0	0.0	33.0	0.00092273	0.00012141	1666.66666667	769.230769231	500.0	0.04047	0.0186784615385	0.012141
Clare	12.0	2.0	0.0	10.0	0.00039016	6.503e-05	666.666666667	307.692307692	200.0	0.0216766666667	0.0100046153846	0.006503
Schoolcraft	4.0	0.0	0.0	4.0	0.00049579	0.0	20.0	8.0	5.0	0.00247895	0.00099158	0.0006197375
Arenac	28.0	1.0	0.0	27.0	0.00186158	6.648e-05	333.333333333	153.846153846	100.0	0.02216	0.0102276923077	0.006648
Chippewa	2.0	0.0	0.0	2.0	5.331e-05	0.0	10.0	4.0	2.5	0.00026655	0.00010662	6.66375e-05
Leelanau	9.0	0.0	0.0	9.0	0.00041353	0.0	45.0	18.0	11.25	0.00206765	0.00082706	0.0005169125
Out of MI	75.0	0.0	0.0	75.0	N/A	N/A	375.0	150.0	93.75	N/A	N/A	N/A
Genesee	1782.0	225.0	0.0	1557.0	0.00437954	0.00055297	75000.0	34615.3846154	22500.0	0.184323333333	0.0850723076923	0.055297
Livingston	377.0	22.0	0.0	355.0	0.00197151	0.00011505	7333.33333333	3384.61538462	2200.0	0.03835	0.0177	0.011505
Saint Joseph	71.0	1.0	0.0	70.0	0.00116311	1.638e-05	333.333333333	153.846153846	100.0	0.00546	0.00252	0.001638
Monroe	399.0	18.0	0.0	381.0	0.00265224	0.00011965	6000.0	2769.23076923	1800.0	0.0398833333333	0.0184076923077	0.011965
Washtenaw	1206.0	82.0	0.0	1124.0	0.003251	0.00022105	27333.3333333	12615.3846154	8200.0	0.0736833333333	0.0340076923077	0.022105
Otsego	98.0	10.0	0.0	88.0	0.00397324	0.00040543	3333.33333333	1538.46153846	1000.0	0.135143333333	0.0623738461538	0.040543
Lake	2.0	0.0	0.0	2.0	0.00016834	0.0	10.0	4.0	2.5	0.0008417	0.00033668	0.000210425
