Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Barry	91.0	2.0	0.0	89.0	0.00148797	3.27e-05	666.666666667	307.692307692	200.0	0.0109	0.00503076923077	0.00327
Presque Isle	12.0	0.0	0.0	12.0	0.00094206	0.0	60.0	24.0	15.0	0.0047103	0.00188412	0.001177575
Allegan	288.0	6.0	0.0	282.0	0.00245468	5.114e-05	2000.0	923.076923077	600.0	0.0170466666667	0.00786769230769	0.005114
Branch	237.0	2.0	0.0	235.0	0.00543304	4.585e-05	666.666666667	307.692307692	200.0	0.0152833333333	0.00705384615385	0.004585
Ionia	180.0	4.0	0.0	176.0	0.0028033	6.23e-05	1333.33333333	615.384615385	400.0	0.0207666666667	0.00958461538462	0.00623
Lenawee	201.0	6.0	0.0	195.0	0.00204547	6.106e-05	2000.0	923.076923077	600.0	0.0203533333333	0.00939384615385	0.006106
Mecosta	26.0	2.0	0.0	24.0	0.00059708	4.593e-05	666.666666667	307.692307692	200.0	0.01531	0.00706615384615	0.004593
Otsego	120.0	10.0	0.0	110.0	0.00486519	0.00040543	3333.33333333	1538.46153846	1000.0	0.135143333333	0.0623738461538	0.040543
Alpena	114.0	11.0	0.0	103.0	0.00401975	0.00038787	3666.66666667	1692.30769231	1100.0	0.12929	0.0596723076923	0.038787
Lapeer	230.0	31.0	0.0	199.0	0.00261281	0.00035216	10333.3333333	4769.23076923	3100.0	0.117386666667	0.0541784615385	0.035216
Saginaw	1168.0	120.0	0.0	1048.0	0.00612159	0.00062893	40000.0	18461.5384615	12000.0	0.209643333333	0.0967584615385	0.062893
Bay	376.0	29.0	0.0	347.0	0.00361806	0.00027905	9666.66666667	4461.53846154	2900.0	0.0930166666667	0.0429307692308	0.027905
Antrim	14.0	0.0	0.0	14.0	0.00059919	0.0	70.0	28.0	17.5	0.00299595	0.00119838	0.0007489875
Eaton	258.0	7.0	0.0	251.0	0.00234917	6.374e-05	2333.33333333	1076.92307692	700.0	0.0212466666667	0.00980615384615	0.006374
Chippewa	4.0	0.0	0.0	4.0	0.00010662	0.0	20.0	8.0	5.0	0.0005331	0.00021324	0.000133275
Wayne	21805.0	2675.0	0.0	19130.0	0.01243234	0.00152518	891666.666667	411538.461538	267500.0	0.508393333333	0.234643076923	0.152518
Shiawassee	265.0	27.0	0.0	238.0	0.00388609	0.00039594	9000.0	4153.84615385	2700.0	0.13198	0.0609138461538	0.039594
Huron	60.0	1.0	0.0	59.0	0.00192517	3.209e-05	333.333333333	153.846153846	100.0	0.0106966666667	0.00493692307692	0.003209
Jackson	486.0	30.0	0.0	456.0	0.00306001	0.00018889	10000.0	4615.38461538	3000.0	0.0629633333333	0.02906	0.018889
Kent	4471.0	115.0	0.0	4356.0	0.00683863	0.0001759	38333.3333333	17692.3076923	11500.0	0.0586333333333	0.0270615384615	0.01759
Lake	7.0	0.0	0.0	7.0	0.00058918	0.0	35.0	14.0	8.75	0.0029459	0.00117836	0.000736475
Leelanau	12.0	0.0	0.0	12.0	0.00055137	0.0	60.0	24.0	15.0	0.00275685	0.00110274	0.0006892125
Mason	38.0	0.0	0.0	38.0	0.00130584	0.0	190.0	76.0	47.5	0.0065292	0.00261168	0.0016323
Isabella	99.0	8.0	0.0	91.0	0.00140302	0.00011338	2666.66666667	1230.76923077	800.0	0.0377933333333	0.0174430769231	0.011338
Saint Clair	518.0	48.0	0.0	470.0	0.00325097	0.00030125	16000.0	7384.61538462	4800.0	0.100416666667	0.0463461538462	0.030125
Tuscola	216.0	26.0	0.0	190.0	0.00411303	0.00049509	8666.66666667	4000.0	2600.0	0.16503	0.0761676923077	0.049509
Manistee	12.0	1.0	0.0	11.0	0.00048924	4.077e-05	333.333333333	153.846153846	100.0	0.01359	0.00627230769231	0.004077
Ogemaw	32.0	2.0	0.0	30.0	0.0015273	9.546e-05	666.666666667	307.692307692	200.0	0.03182	0.0146861538462	0.009546
Macomb	7091.0	891.0	0.0	6200.0	0.00810623	0.00101857	297000.0	137076.923077	89100.0	0.339523333333	0.156703076923	0.101857
Kalkaska	30.0	2.0	0.0	28.0	0.00168312	0.00011221	666.666666667	307.692307692	200.0	0.0374033333333	0.0172630769231	0.011221
Houghton	8.0	0.0	0.0	8.0	0.00022088	0.0	40.0	16.0	10.0	0.0011044	0.00044176	0.0002761
Federal Correctional Institution (FCI)	166.0	5.0	0.0	161.0	N/A	N/A	1666.66666667	769.230769231	500.0	N/A	N/A	N/A
Washtenaw	1584.0	101.0	0.0	1483.0	0.00426997	0.00027226	33666.6666667	15538.4615385	10100.0	0.0907533333333	0.0418861538462	0.027226
Charlevoix	22.0	2.0	0.0	20.0	0.00083829	7.621e-05	666.666666667	307.692307692	200.0	0.0254033333333	0.0117246153846	0.007621
Benzie	5.0	0.0	0.0	5.0	0.00028164	0.0	25.0	10.0	6.25	0.0014082	0.00056328	0.00035205
Newaygo	128.0	0.0	0.0	128.0	0.00261802	0.0	640.0	256.0	160.0	0.0130901	0.00523604	0.003272525
Iosco	111.0	10.0	0.0	101.0	0.00442566	0.00039871	3333.33333333	1538.46153846	1000.0	0.132903333333	0.06134	0.039871
