Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Schoolcraft	0.85	0.85	0.00010541	0.00010541
Eaton	0.596	0.596	5.43e-06	5.43e-06
Delta	0.0	0.0	0.0	0.0
Wayne	621.002	621.002	0.00035407	0.00035407
Wexford	0.599	0.599	1.789e-05	1.789e-05
Roscommon	0.778	0.778	3.26e-05	3.26e-05
Antrim	0.0	0.0	0.0	0.0
Saginaw	12.336	12.336	6.466e-05	6.466e-05
Houghton	0.898	0.898	2.48e-05	2.48e-05
Berrien	3.593	3.593	2.331e-05	2.331e-05
Van Buren	0.964	0.964	1.278e-05	1.278e-05
Macomb	175.821	175.821	0.00020099	0.00020099
Lapeer	6.645	6.645	7.548e-05	7.548e-05
Kalkaska	0.35	0.35	1.962e-05	1.962e-05
Branch	0.0	0.0	0.0	0.0
Ogemaw	0.166	0.166	7.91e-06	7.91e-06
Tuscola	1.856	1.856	3.535e-05	3.535e-05
Allegan	1.976	1.976	1.684e-05	1.684e-05
Mecosta	1.248	1.248	2.865e-05	2.865e-05
Grand Traverse	0.778	0.778	8.41e-06	8.41e-06
Kalamazoo	4.731	4.731	1.786e-05	1.786e-05
Sanilac	1.531	1.531	3.717e-05	3.717e-05
Manistee	1.224	1.224	4.99e-05	4.99e-05
Cass	0.497	0.497	9.62e-06	9.62e-06
Missaukee	0.0	0.0	0.0	0.0
Ontonagon	0.0	0.0	0.0	0.0
Bay	3.054	3.054	2.939e-05	2.939e-05
Hillsdale	5.362	5.362	0.00011721	0.00011721
Muskegon	2.276	2.276	1.311e-05	1.311e-05
Monroe	9.462	9.462	6.289e-05	6.289e-05
Gratiot	0.0	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0
Dickinson	1.797	1.797	7.078e-05	7.078e-05
Washtenaw	16.476	16.476	4.441e-05	4.441e-05
Isabella	2.098	2.098	2.974e-05	2.974e-05
Livingston	8.144	8.144	4.259e-05	4.259e-05
Mackinac	0.0	0.0	0.0	0.0
Marquette	1.807	1.807	2.716e-05	2.716e-05
Oscoda	1.797	1.797	0.00021708	0.00021708
Lenawee	1.367	1.367	1.391e-05	1.391e-05
Benzie	0.0	0.0	0.0	0.0
Cheboygan	0.0	0.0	0.0	0.0
Iosco	0.454	0.454	1.808e-05	1.808e-05
Kent	10.6	10.6	1.621e-05	1.621e-05
Emmet	1.377	1.377	4.135e-05	4.135e-05
Ionia	1.475	1.475	2.298e-05	2.298e-05
Midland	1.317	1.317	1.583e-05	1.583e-05
Calhoun	3.294	3.294	2.449e-05	2.449e-05
Gladwin	0.299	0.299	1.182e-05	1.182e-05
Oceana	0.055	0.055	2.07e-06	2.07e-06
Unassigned	0.0	0.0	N/A	N/A
Osceola	2.767	2.767	0.00011854	0.00011854
Gogebic	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Shiawassee	0.057	0.057	8.3e-07	8.3e-07
Barry	0.419	0.419	6.85e-06	6.85e-06
Montcalm	1.018	1.018	1.591e-05	1.591e-05
Leelanau	0.18	0.18	8.25e-06	8.25e-06
Ingham	2.191	2.191	7.49e-06	7.49e-06
Charlevoix	0.419	0.419	1.597e-05	1.597e-05
Arenac	3.593	3.593	0.00023889	0.00023889
Clare	0.12	0.12	3.89e-06	3.89e-06
Luce	0.85	0.85	0.00013536	0.00013536
Otsego	1.258	1.258	5.099e-05	5.099e-05
Out of MI	9.25	9.25	N/A	N/A
Ottawa	2.575	2.575	8.86e-06	8.86e-06
Huron	0.0	0.0	0.0	0.0
Clinton	5.15	5.15	6.492e-05	6.492e-05
Crawford	4.667	4.667	0.00033576	0.00033576
Presque Isle	0.0	0.0	0.0	0.0
Newaygo	0.18	0.18	3.67e-06	3.67e-06
Saint Joseph	0.0	0.0	0.0	0.0
Genesee	49.644	49.644	0.00012201	0.00012201
Oakland	254.03	254.03	0.00020174	0.00020174
Saint Clair	12.276	12.276	7.705e-05	7.705e-05
Jackson	8.204	8.204	5.166e-05	5.166e-05
