Name	Predicted_New_Cases	Total_Predicted_New_Cases
Schoolcraft	0.0	0.0
Eaton	1.235	267.472
Delta	0.01	6.462
Wayne	147.465	39242.866
Wexford	5.137	387.513
Roscommon	5.137	387.513
Antrim	0.0	0.0
Saginaw	77.059	7520.126
Houghton	0.0	0.0
Berrien	0.168	68.374
Van Buren	0.071	32.005
Macomb	98.924	19287.224
Lapeer	68.215	5493.437
Kalkaska	0.0	0.0
Branch	0.712	223.338
Ogemaw	0.0	0.0
Tuscola	20.549	1550.062
Allegan	46.234	3488.645
Mecosta	0.016	7.682
Grand Traverse	10.274	777.032
Kalamazoo	0.66	206.993
Sanilac	0.053	24.001
Manistee	9.745	784.777
Cass	0.0	0.0
Missaukee	0.0	0.0
Ontonagon	0.0	0.0
Bay	3.322	562.437
Hillsdale	77.96	6278.213
Muskegon	0.053	20.717
Monroe	0.753	250.552
Gratiot	0.0	0.0
Chippewa	0.0	0.0
Dickinson	0.0	0.0
Washtenaw	1.772	633.652
Isabella	24.362	1961.938
Livingston	0.789	261.054
Mackinac	0.0	0.0
Marquette	34.107	2746.716
Oscoda	0.0	0.0
Lenawee	0.124	56.002
Benzie	0.0	0.0
Cheboygan	0.023	13.525
Iosco	9.24	793.35
Kent	1.143	393.55
Emmet	0.063	21.195
Ionia	0.016	7.682
Midland	5.376	527.194
Calhoun	0.257	87.931
Gladwin	10.274	775.032
Oceana	0.0	0.0
Unassigned	2.333	879.774
Osceola	0.0	0.0
Gogebic	0.0	0.0
Barry	15.411	1163.548
Montcalm	0.108	35.505
Leelanau	0.0	1.0
Ingham	36.514	3791.152
Charlevoix	5.137	388.513
Arenac	0.009	6.172
Clare	0.0	2.0
Luce	0.0	0.0
Out of MI	87.332	6595.769
Ottawa	0.09	34.376
Huron	0.0	0.0
Clinton	4.981	628.791
Crawford	0.0	0.0
Presque Isle	2.463	419.502
Newaygo	0.0	0.0
Saint Joseph	0.031	19.398
Genesee	27.502	5056.64
Oakland	56.949	14469.997
Saint Clair	68.098	6643.137
Jackson	1.681	475.838
