Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Barry	198.0	2.0	0.0	196.0	0.00323757	3.27e-05	666.666666667	307.692307692	200.0	0.0109	0.00503076923077	0.00327
Presque Isle	21.0	1.0	0.0	20.0	0.00164861	7.851e-05	333.333333333	153.846153846	100.0	0.02617	0.0120784615385	0.007851
Allegan	571.0	6.0	0.0	565.0	0.00486674	5.114e-05	2000.0	923.076923077	600.0	0.0170466666667	0.00786769230769	0.005114
Branch	382.0	2.0	0.0	380.0	0.00875705	4.585e-05	666.666666667	307.692307692	200.0	0.0152833333333	0.00705384615385	0.004585
Ionia	277.0	7.0	0.0	270.0	0.00431397	0.00010902	2333.33333333	1076.92307692	700.0	0.03634	0.0167723076923	0.010902
Lenawee	476.0	13.0	0.0	463.0	0.00484399	0.00013229	4333.33333333	2000.0	1300.0	0.0440966666667	0.0203523076923	0.013229
Mecosta	74.0	2.0	0.0	72.0	0.00169939	4.593e-05	666.666666667	307.692307692	200.0	0.01531	0.00706615384615	0.004593
Otsego	136.0	11.0	0.0	125.0	0.00551389	0.00044598	3666.66666667	1692.30769231	1100.0	0.14866	0.0686123076923	0.044598
Alpena	129.0	13.0	0.0	116.0	0.00454866	0.00045839	4333.33333333	2000.0	1300.0	0.152796666667	0.0705215384615	0.045839
Lapeer	498.0	33.0	0.0	465.0	0.00565729	0.00037488	11000.0	5076.92307692	3300.0	0.12496	0.0576738461538	0.037488
Saginaw	2178.0	128.0	0.0	2050.0	0.01141509	0.00067086	42666.6666667	19692.3076923	12800.0	0.22362	0.103209230769	0.067086
Bay	707.0	35.0	0.0	672.0	0.00680311	0.00033679	11666.6666667	5384.61538462	3500.0	0.112263333333	0.0518138461538	0.033679
Antrim	43.0	0.0	0.0	43.0	0.00184036	0.0	215.0	86.0	53.75	0.0092018	0.00368072	0.00230045
Eaton	473.0	8.0	0.0	465.0	0.00430681	7.284e-05	2666.66666667	1230.76923077	800.0	0.02428	0.0112061538462	0.007284
Chippewa	44.0	0.0	0.0	44.0	0.0011728	0.0	220.0	88.0	55.0	0.005864	0.0023456	0.001466
Wayne	29111.0	2839.0	0.0	26272.0	0.01659793	0.00161868	946333.333333	436769.230769	283900.0	0.53956	0.249027692308	0.161868
Shiawassee	354.0	28.0	0.0	326.0	0.00519122	0.00041061	9333.33333333	4307.69230769	2800.0	0.13687	0.0631707692308	0.041061
