Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	7.232	7.232	4.394e-05	4.394e-05
Bennington	1.218	1.218	3.417e-05	3.417e-05
Rutland	0.149	0.149	2.53e-06	2.53e-06
Addison	1.747	1.747	4.724e-05	4.724e-05
Washington	0.619	0.619	1.064e-05	1.064e-05
Caledonia	0.399	0.399	1.318e-05	1.318e-05
Windham	2.471	2.471	5.779e-05	5.779e-05
Unassigned	0.0	0.0	N/A	N/A
Essex	0.0	0.0	0.0	0.0
Franklin	2.316	2.316	4.685e-05	4.685e-05
Orleans	0.0	0.0	0.0	0.0
Windsor	0.459	0.459	8.3e-06	8.3e-06
Grand Isle	0.0	0.0	0.0	0.0
Lamoille	0.226	0.226	8.95e-06	8.95e-06
Orange	0.06	0.06	2.06e-06	2.06e-06
